match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,1.5,9.5,NA,BetRight,Brisbane Lions,Player Goals,60473473,Dyson Sharp 2+,2,321524974
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 1+,1,321524921
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.93,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 2+,2,321524919
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,2.5,3.85,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 3+,3,321524920
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,3.5,9,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 4+,4,321524922
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.81,NA,BetRight,Brisbane Lions,Player Goals,60554324,Harrison Jones 1+,1,321846845
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,1.5,5.25,NA,BetRight,Brisbane Lions,Player Goals,60554324,Harrison Jones 2+,2,321846844
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.92,NA,BetRight,Essendon Bombers,Player Goals,60473456,Hugh McCluggage 1+,1,321524929
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,60473456,Hugh McCluggage 2+,2,321524928
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.86,NA,BetRight,Brisbane Lions,Player Goals,60473467,Isaac Kako 1+,1,321524961
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.25,NA,BetRight,Brisbane Lions,Player Goals,60473467,Isaac Kako 2+,2,321524962
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60489119,Jarrod Berry 1+,1,321586972
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,1.5,15,NA,BetRight,Essendon Bombers,Player Goals,60489119,Jarrod Berry 2+,2,321586973
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,60473462,Jye Caldwell 1+,1,321524951
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,1.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60473462,Jye Caldwell 2+,2,321524952
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 1+,1,321524927
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 2+,2,321524925
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,2.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 3+,3,321524923
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,3.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 4+,4,321524926
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,4.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 5+,5,321524924
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60489120,Lachie Neale 1+,1,321586974
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,Brisbane Lions,1.5,15,NA,BetRight,Essendon Bombers,Player Goals,60489120,Lachie Neale 2+,2,321586975
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60473448,Levi Ashcroft 1+,1,321524899
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,60473448,Levi Ashcroft 2+,2,321524900
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,0.5,1.02,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 1+,1,321524936
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,1.5,1.11,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 2+,2,321524934
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,2.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 3+,3,321524938
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,3.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 4+,4,321524935
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,4.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 5+,5,321524939
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,5.5,4.8,NA,BetRight,Essendon Bombers,Player Goals,60473458,Logan Morris 6+,6,321524937
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.15,NA,BetRight,Brisbane Lions,Player Goals,60473461,Nate Caddy 1+,1,321524950
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.71,NA,BetRight,Brisbane Lions,Player Goals,60473461,Nate Caddy 2+,2,321524947
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,2.5,3.25,NA,BetRight,Brisbane Lions,Player Goals,60473461,Nate Caddy 3+,3,321524949
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,3.5,7,NA,BetRight,Brisbane Lions,Player Goals,60473461,Nate Caddy 4+,4,321524948
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,0.5,1.26,NA,BetRight,Brisbane Lions,Player Goals,60473474,Peter Wright 1+,1,321524976
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,60473474,Peter Wright 2+,2,321524977
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,2.5,4.8,NA,BetRight,Brisbane Lions,Player Goals,60473474,Peter Wright 3+,3,321524975
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,3.5,12,NA,BetRight,Brisbane Lions,Player Goals,60473474,Peter Wright 4+,4,321524978
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Draper,Brisbane Lions,0.5,1.97,NA,BetRight,Essendon Bombers,Player Goals,60473451,Sam Draper 1+,1,321524913
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Draper,Brisbane Lions,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,60473451,Sam Draper 2+,2,321524912
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,0.5,2.01,NA,BetRight,Brisbane Lions,Player Goals,60473465,Sam Durham 1+,1,321524958
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,1.5,6.25,NA,BetRight,Brisbane Lions,Player Goals,60473465,Sam Durham 2+,2,321524957
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sullivan Robey,Essendon Bombers,0.5,2.01,NA,BetRight,Brisbane Lions,Player Goals,60473471,Sullivan Robey 1+,1,321524970
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sullivan Robey,Essendon Bombers,1.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,60473471,Sullivan Robey 2+,2,321524969
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,Brisbane Lions,0.5,1.91,NA,BetRight,Essendon Bombers,Player Goals,60473447,Will Ashcroft 1+,1,321524898
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,Brisbane Lions,1.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,60473447,Will Ashcroft 2+,2,321524897
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,60473466,Xavier Duursma 1+,1,321524959
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,1.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,60473466,Xavier Duursma 2+,2,321524960
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,60473449,Zac Bailey 1+,1,321524901
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,60473449,Zac Bailey 2+,2,321524904
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,2.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60473449,Zac Bailey 3+,3,321524903
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,3.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,60473449,Zac Bailey 4+,4,321524905
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,4.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60473449,Zac Bailey 5+,5,321524902
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,60473468,Zach Merrett 1+,1,321524964
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,1.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60473468,Zach Merrett 2+,2,321524963
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Aidan Johnson,Melbourne Demons,0.5,1.34,NA,BetRight,Richmond Tigers,Player Goals,60568556,Aidan Johnson 1+,1,321904198
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Aidan Johnson,Melbourne Demons,1.5,2.55,NA,BetRight,Richmond Tigers,Player Goals,60568556,Aidan Johnson 2+,2,321904199
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Aidan Johnson,Melbourne Demons,2.5,6.5,NA,BetRight,Richmond Tigers,Player Goals,60568556,Aidan Johnson 3+,3,321904200
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Bailey Laurie,Melbourne Demons,0.5,1.97,NA,BetRight,Richmond Tigers,Player Goals,60472895,Bailey Laurie 1+,1,321522464
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Bailey Laurie,Melbourne Demons,1.5,6.25,NA,BetRight,Richmond Tigers,Player Goals,60472895,Bailey Laurie 2+,2,321522463
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,60472903,Caleb Windsor 1+,1,321522489
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,1.5,12,NA,BetRight,Richmond Tigers,Player Goals,60472903,Caleb Windsor 2+,2,321522490
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60472916,Dion Prestia 1+,1,321522522
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,60472916,Dion Prestia 2+,2,321522523
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.8,NA,BetRight,Richmond Tigers,Player Goals,60472893,Ed Langdon 1+,1,321522458
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,1.5,12,NA,BetRight,Richmond Tigers,Player Goals,60472893,Ed Langdon 2+,2,321522459
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.16,NA,BetRight,Richmond Tigers,Player Goals,60472896,Harrison Petty 1+,1,321522467
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,1.5,1.79,NA,BetRight,Richmond Tigers,Player Goals,60472896,Harrison Petty 2+,2,321522465
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,2.5,3.45,NA,BetRight,Richmond Tigers,Player Goals,60472896,Harrison Petty 3+,3,321522468
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,3.5,8,NA,BetRight,Richmond Tigers,Player Goals,60472896,Harrison Petty 4+,4,321522466
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.45,NA,BetRight,Richmond Tigers,Player Goals,60472899,Harry Sharp 1+,1,321522479
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,1.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,60472899,Harry Sharp 2+,2,321522478
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,2.5,8,NA,BetRight,Richmond Tigers,Player Goals,60472899,Harry Sharp 3+,3,321522477
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,0.5,1.46,NA,BetRight,Richmond Tigers,Player Goals,60472894,Harvey Langford 1+,1,321522462
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,1.5,3.15,NA,BetRight,Richmond Tigers,Player Goals,60472894,Harvey Langford 2+,2,321522461
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,2.5,8.5,NA,BetRight,Richmond Tigers,Player Goals,60472894,Harvey Langford 3+,3,321522460
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals,60472917,Hugo Ralphsmith 1+,1,321522525
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Van Rooyen,Melbourne Demons,0.5,1.07,NA,BetRight,Richmond Tigers,Player Goals,60472902,Jacob Van Rooyen 1+,1,321522484
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Van Rooyen,Melbourne Demons,1.5,1.37,NA,BetRight,Richmond Tigers,Player Goals,60472902,Jacob Van Rooyen 2+,2,321522487
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Van Rooyen,Melbourne Demons,2.5,2.2,NA,BetRight,Richmond Tigers,Player Goals,60472902,Jacob Van Rooyen 3+,3,321522485
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Van Rooyen,Melbourne Demons,3.5,4.1,NA,BetRight,Richmond Tigers,Player Goals,60472902,Jacob Van Rooyen 4+,4,321522488
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Van Rooyen,Melbourne Demons,4.5,8.5,NA,BetRight,Richmond Tigers,Player Goals,60472902,Jacob Van Rooyen 5+,5,321522486
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,0.5,1.37,NA,BetRight,Melbourne Demons,Player Goals,60472904,Jasper Alger 1+,1,321522493
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,1.5,2.7,NA,BetRight,Melbourne Demons,Player Goals,60472904,Jasper Alger 2+,2,321522492
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,2.5,7,NA,BetRight,Melbourne Demons,Player Goals,60472904,Jasper Alger 3+,3,321522491
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.46,NA,BetRight,Richmond Tigers,Player Goals,60472888,Kade Chandler 1+,1,321522441
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.15,NA,BetRight,Richmond Tigers,Player Goals,60472888,Kade Chandler 2+,2,321522443
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,2.5,8.5,NA,BetRight,Richmond Tigers,Player Goals,60472888,Kade Chandler 3+,3,321522442
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.07,NA,BetRight,Richmond Tigers,Player Goals,60472897,Kysaiah Pickett 1+,1,321522469
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.37,NA,BetRight,Richmond Tigers,Player Goals,60472897,Kysaiah Pickett 2+,2,321522470
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,2.15,NA,BetRight,Richmond Tigers,Player Goals,60472897,Kysaiah Pickett 3+,3,321522473
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,3.5,3.95,NA,BetRight,Richmond Tigers,Player Goals,60472897,Kysaiah Pickett 4+,4,321522471
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,4.5,8.5,NA,BetRight,Richmond Tigers,Player Goals,60472897,Kysaiah Pickett 5+,5,321522472
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,0.5,1.66,NA,BetRight,Richmond Tigers,Player Goals,60472898,Latrelle Pickett 1+,1,321522475
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,1.5,4.25,NA,BetRight,Richmond Tigers,Player Goals,60472898,Latrelle Pickett 2+,2,321522476
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,2.5,13,NA,BetRight,Richmond Tigers,Player Goals,60472898,Latrelle Pickett 3+,3,321522474
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.18,NA,BetRight,Richmond Tigers,Player Goals,60472892,Matthew Jefferson 1+,1,321522455
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Matthew Jefferson,Melbourne Demons,1.5,1.87,NA,BetRight,Richmond Tigers,Player Goals,60472892,Matthew Jefferson 2+,2,321522457
