match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,2.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 3+,3,325292207
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 1+,1,325292174
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.49,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 2+,2,325292175
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 3+,3,325292176
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 4+,4,325292177
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 5+,5,325292178
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.61,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 1+,1,325292235
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,3.85,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 2+,2,325292236
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 3+,3,325292237
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.63,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 1+,1,325292194
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,1.5,3.95,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 2+,2,325292195
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 3+,3,325292196
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392787,Darcy Fort 1+,1,325292183
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392787,Darcy Fort 2+,2,325292184
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.22,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 1+,1,325292185
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,1.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 2+,2,325292186
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 3+,3,325292187
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,3.5,10,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 4+,4,325292188
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.47,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 1+,1,325292238
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,1.5,3.25,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 2+,2,325292239
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,2.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 3+,3,325292240
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392783,Jarrod Berry 1+,1,325292172
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392783,Jarrod Berry 2+,2,325292173
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.18,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 1+,1,325292245
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,1.87,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 2+,2,325292246
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,3.65,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 3+,3,325292247
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,3.5,8,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 4+,4,325292248
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,2.01,NA,BetRight,Brisbane Lions,Player Goals,61392798,Joel Jeffrey 1+,1,325292217
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,1.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,61392798,Joel Jeffrey 2+,2,325292218
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392786,Josh Dunkley 1+,1,325292181
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392786,Josh Dunkley 2+,2,325292182
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.09,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 1+,1,325292189
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 2+,2,325292190
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 3+,3,325292191
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 4+,4,325292192
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,4.5,10,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 5+,5,325292193
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392792,Lachie Neale 1+,1,325292203
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachie Neale,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392792,Lachie Neale 2+,2,325292204
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,61392796,Lachlan Gulbin 1+,1,325292212
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals,61392796,Lachlan Gulbin 2+,2,325292213
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,1.76,NA,BetRight,Brisbane Lions,Player Goals,61392800,Leonardo Lombard 1+,1,325292224
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,4.7,NA,BetRight,Brisbane Lions,Player Goals,61392800,Leonardo Lombard 2+,2,325292225
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61392781,Levi Ashcroft 1+,1,325292165
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals,61392781,Levi Ashcroft 2+,2,325292166
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,0.5,1.05,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 1+,1,325292197
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,1.5,1.27,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 2+,2,325292198
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,2.5,1.89,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 3+,3,325292199
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,3.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 4+,4,325292200
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,4.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 5+,5,325292201
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,5.5,12,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 6+,6,325292202
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.9,NA,BetRight,Brisbane Lions,Player Goals,61392807,Matt Rowell 1+,1,325292241
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392807,Matt Rowell 2+,2,325292242
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,61392803,Ned Moyle 1+,1,325292231
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392803,Ned Moyle 2+,2,325292232
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,61392795,Noah Anderson 1+,1,325292210
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392795,Noah Anderson 2+,2,325292211
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 1+,1,325292159
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,1.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 2+,2,325292160
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,2.5,4.4,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 3+,3,325292161
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,3.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 4+,4,325292162
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Draper,Brisbane Lions,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals,61392785,Sam Draper 1+,1,325292179
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Draper,Brisbane Lions,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392785,Sam Draper 2+,2,325292180
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals,61392802,Touk Miller 1+,1,325292229
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,61392802,Touk Miller 2+,2,325292230
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals,61392780,Will Ashcroft 1+,1,325292163
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,1.5,4.7,NA,BetRight,Gold Coast Suns,Player Goals,61392780,Will Ashcroft 2+,2,325292164
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.14,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 1+,1,325292167
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.68,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 2+,2,325292168
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 3+,3,325292169
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,3.5,6.75,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 4+,4,325292170
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 1+,1,325311365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 2+,2,325311364
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.2,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 1+,1,325311379
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,1.5,7.5,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 2+,2,325311380
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,0.5,1.46,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 1+,1,325311677
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,1.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 2+,2,325311678
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,2.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 3+,3,325311676
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 1+,1,325311675
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 2+,2,325311674
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 3+,3,325311673
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 1+,1,325311688
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 2+,2,325311689
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Callum Mills,Sydney Swans,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61397869,Callum Mills 1+,1,325311711
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Callum Mills,Sydney Swans,1.5,15,NA,BetRight,Essendon Bombers,Player Goals,61397869,Callum Mills 2+,2,325311710
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 1+,1,325311719
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 2+,2,325311717
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 3+,3,325311718
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,3.5,8,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 4+,4,325311720
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.01,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 1+,1,325311683
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 2+,2,325311680
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.34,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 3+,3,325311684
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,3.5,1.87,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 4+,4,325311681
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,4.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 5+,5,325311679
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,5.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 6+,6,325311682
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.55,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 1+,1,325311382
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,1.5,9.5,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 2+,2,325311381
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 1+,1,325311690
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,1.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 2+,2,325311691
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.84,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 1+,1,325311374
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,1.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 2+,2,325311373
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,0.5,1.23,NA,BetRight,Essendon Bombers,Player Goals,61397868,Hayden McLean 1+,1,325311708
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,61397868,Hayden McLean 2+,2,325311706
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,2.5,4.25,NA,BetRight,Essendon Bombers,Player Goals,61397868,Hayden McLean 3+,3,325311709
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,3.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61397868,Hayden McLean 4+,4,325311707
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hussien El Achkar,Essendon Bombers,0.5,1.61,NA,BetRight,Sydney Swans,Player Goals,61397773,Hussien El Achkar 1+,1,325311368
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hussien El Achkar,Essendon Bombers,1.5,4.1,NA,BetRight,Sydney Swans,Player Goals,61397773,Hussien El Achkar 2+,2,325311370
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hussien El Achkar,Essendon Bombers,2.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61397773,Hussien El Achkar 3+,3,325311369
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 1+,1,325311696
