match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 1+,1,321284302
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 2+,2,321284304
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,2.5,8,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 3+,3,321284303
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam O'Connell,St Kilda Saints,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60409798,Liam O'Connell 1+,1,321284305
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam O'Connell,St Kilda Saints,1.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60409798,Liam O'Connell 2+,2,321284306
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 1+,1,320903187
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.46,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 2+,2,320903184
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 3+,3,320903186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,3.5,4.6,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 4+,4,320903185
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,4.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 5+,5,320903188
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60333808,Marcus Windhager 1+,1,320987130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60333808,Marcus Windhager 2+,2,320987129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 1+,1,320903202
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 2+,2,320903203
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.56,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 1+,1,320903183
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 2+,2,320903182
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 3+,3,320903181
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 1+,1,320903168
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 2+,2,320903169
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 3+,3,320903170
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.18,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 1+,1,320903177
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,1.5,1.81,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 2+,2,320903179
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 3+,3,320903178
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,3.5,8,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 4+,4,320903180
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 1+,1,320903198
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 2+,2,320903196
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 3+,3,320903197
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.1,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 1+,1,320903131
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.51,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 2+,2,320903128
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 3+,3,320903130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,3.5,4.8,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 4+,4,320903132
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,4.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 5+,5,320903129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,Essendon Bombers,0.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60409795,Nik Cox 1+,1,321284297
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,Essendon Bombers,1.5,8,NA,BetRight,St Kilda Saints,Player Goals,60409795,Nik Cox 2+,2,321284296
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,0.5,1.15,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 1+,1,321284300
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,1.5,1.71,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 2+,2,321284298
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,2.5,3.25,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 3+,3,321284301
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,3.5,7,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 4+,4,321284299
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 1+,1,320903175
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 2+,2,320903176
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60333804,Ryan Byrnes 1+,1,320987120
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60333804,Ryan Byrnes 2+,2,320987121
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,0.5,1.89,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 1+,1,320903138
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,1.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 2+,2,320903137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.86,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 1+,1,320903158
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,1.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 2+,2,320903157
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 1+,1,320903160
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 2+,2,320903159
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 1+,1,320903140
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,1.5,6.75,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 2+,2,320903139
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 1+,1,320903152
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,1.5,9,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 2+,2,320903151
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,60407050,Angus Anderson 1+,1,321274650
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,1.5,6.5,NA,BetRight,Gold Coast Suns,Player Goals,60407050,Angus Anderson 2+,2,321274649
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.43,NA,BetRight,Collingwood Magpies,Player Goals,60308974,Bailey Humphrey 1+,1,320895282
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60308974,Bailey Humphrey 2+,2,320895283
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60308974,Bailey Humphrey 3+,3,320895281
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60308971,Beau Addinsall 1+,1,320895276
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,15,NA,BetRight,Collingwood Magpies,Player Goals,60308971,Beau Addinsall 2+,2,320895275
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.35,NA,BetRight,Gold Coast Suns,Player Goals,60308994,Beau McCreery 1+,1,320895340
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals,60308994,Beau McCreery 2+,2,320895339
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Jepson,Gold Coast Suns,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60333784,Ben Jepson 1+,1,320987078
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Jepson,Gold Coast Suns,1.5,15,NA,BetRight,Collingwood Magpies,Player Goals,60333784,Ben Jepson 2+,2,320987077
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,0.5,1.02,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 1+,1,320895288
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,1.5,1.14,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 2+,2,320895285
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,2.5,1.47,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 3+,3,320895289
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,3.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 4+,4,320895286
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,4.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 5+,5,320895284
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,Gold Coast Suns,5.5,6.5,NA,BetRight,Collingwood Magpies,Player Goals,60308975,Ben King 6+,6,320895287
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Long,Gold Coast Suns,0.5,1.19,NA,BetRight,Collingwood Magpies,Player Goals,60308977,Ben Long 1+,1,320895294
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Long,Gold Coast Suns,1.5,1.89,NA,BetRight,Collingwood Magpies,Player Goals,60308977,Ben Long 2+,2,320895293
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Long,Gold Coast Suns,2.5,3.65,NA,BetRight,Collingwood Magpies,Player Goals,60308977,Ben Long 3+,3,320895295
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Long,Gold Coast Suns,3.5,8.5,NA,BetRight,Collingwood Magpies,Player Goals,60308977,Ben Long 4+,4,320895292
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bodhi Uwland,Gold Coast Suns,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60308982,Bodhi Uwland 1+,1,320895306
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bodhi Uwland,Gold Coast Suns,1.5,15,NA,BetRight,Collingwood Magpies,Player Goals,60308982,Bodhi Uwland 2+,2,320895307
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.26,NA,BetRight,Collingwood Magpies,Player Goals,60308980,Christian Petracca 1+,1,320895303
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Christian Petracca,Gold Coast Suns,1.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals,60308980,Christian Petracca 2+,2,320895300
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Christian Petracca,Gold Coast Suns,2.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals,60308980,Christian Petracca 3+,3,320895302
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Christian Petracca,Gold Coast Suns,3.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60308980,Christian Petracca 4+,4,320895301
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60333405,Dan Houston 1+,1,320985708
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60333405,Dan Houston 2+,2,320985709
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.18,NA,BetRight,Gold Coast Suns,Player Goals,60308995,Daniel McStay 1+,1,320895343
