match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.08,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 2+,2,325311680
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.27,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 3+,3,325311684
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,3.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 4+,4,325311681
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,4.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 5+,5,325311679
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,5.5,4.4,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 6+,6,325311682
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.35,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 1+,1,325311382
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,1.5,8.5,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 2+,2,325311381
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,2.1,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 1+,1,325311690
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,1.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 2+,2,325311691
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 1+,1,325311374
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 2+,2,325311373
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.11,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 1+,1,325311696
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.56,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 2+,2,325311692
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,2.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 3+,3,325311695
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,3.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 4+,4,325311693
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,4.5,12,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 5+,5,325311694
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.92,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 1+,1,325311376
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 2+,2,325311375
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,0.5,1.97,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 1+,1,325311699
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 2+,2,325311700
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 1+,1,325311686
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 2+,2,325311685
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,2.5,7,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 3+,3,325311687
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 1+,1,325311363
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,1.5,12,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 2+,2,325311362
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 1+,1,325311705
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 2+,2,325311703
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 3+,3,325311701
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,3.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 4+,4,325311704
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,4.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 5+,5,325311702
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 1+,1,325311357
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.58,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 2+,2,325311360
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 3+,3,325311358
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,3.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 4+,4,325311361
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,4.5,12,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 5+,5,325311359
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 1+,1,325311384
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,1.5,1.58,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 2+,2,325311386
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,2.5,2.85,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 3+,3,325311383
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,3.5,5.75,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 4+,4,325311387
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,4.5,12,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 5+,5,325311385
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,0.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 1+,1,326062869
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,1.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 2+,2,326062870
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,0.5,1.06,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 1+,1,325311714
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,1.5,1.37,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 2+,2,325311715
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,2.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 3+,3,325311713
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,3.5,3.85,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 4+,4,325311716
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,4.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 5+,5,325311712
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 1+,1,325311378
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,1.5,8.5,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 2+,2,325311377
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,0.5,1.06,NA,BetRight,West Coast Eagles,Player Goals,61397162,Aaron Cadman 1+,1,325307927
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,1.5,1.37,NA,BetRight,West Coast Eagles,Player Goals,61397162,Aaron Cadman 2+,2,325307930
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,2.5,2.15,NA,BetRight,West Coast Eagles,Player Goals,61397162,Aaron Cadman 3+,3,325307928
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,3.5,3.8,NA,BetRight,West Coast Eagles,Player Goals,61397162,Aaron Cadman 4+,4,325307931
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,4.5,7.5,NA,BetRight,West Coast Eagles,Player Goals,61397162,Aaron Cadman 5+,5,325307929
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,0.5,3.15,NA,BetRight,GWS Giants,Player Goals,61397187,Bailey Williams 1+,1,325307999
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,1.5,15,NA,BetRight,GWS Giants,Player Goals,61397187,Bailey Williams 2+,2,325307998
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,GWS Giants,0.5,1.21,NA,BetRight,West Coast Eagles,Player Goals,61397161,Callum Brown 1+,1,325307924
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,GWS Giants,1.5,2.01,NA,BetRight,West Coast Eagles,Player Goals,61397161,Callum Brown 2+,2,325307926
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,GWS Giants,2.5,4.2,NA,BetRight,West Coast Eagles,Player Goals,61397161,Callum Brown 3+,3,325307925
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,GWS Giants,3.5,9.5,NA,BetRight,West Coast Eagles,Player Goals,61397161,Callum Brown 4+,4,325307923
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61397170,Clayton Oliver 1+,1,325307954
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61397170,Clayton Oliver 2+,2,325307953
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,1.87,NA,BetRight,GWS Giants,Player Goals,61397177,Cooper Duff-Tytler 1+,1,325307973
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,61397177,Cooper Duff-Tytler 2+,2,325307972
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,2.15,NA,BetRight,GWS Giants,Player Goals,61397189,Elliot Yeo 1+,1,325308003
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,1.5,6.75,NA,BetRight,GWS Giants,Player Goals,61397189,Elliot Yeo 2+,2,325308004
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,1.71,NA,BetRight,GWS Giants,Player Goals,61397184,Harley Reid 1+,1,325307987
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,1.5,4.6,NA,BetRight,GWS Giants,Player Goals,61397184,Harley Reid 2+,2,325307986
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,2.5,13,NA,BetRight,GWS Giants,Player Goals,61397184,Harley Reid 3+,3,325307988
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harry Rowston,GWS Giants,0.5,2.85,NA,BetRight,West Coast Eagles,Player Goals,61397172,Harry Rowston 1+,1,325307958
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harry Rowston,GWS Giants,1.5,12,NA,BetRight,West Coast Eagles,Player Goals,61397172,Harry Rowston 2+,2,325307959
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harvey Thomas,GWS Giants,0.5,2.2,NA,BetRight,West Coast Eagles,Player Goals,61397174,Harvey Thomas 1+,1,325307967
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harvey Thomas,GWS Giants,1.5,7.5,NA,BetRight,West Coast Eagles,Player Goals,61397174,Harvey Thomas 2+,2,325307966
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,0.5,3.15,NA,BetRight,GWS Giants,Player Goals,61397179,Jack Graham 1+,1,325307976
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,1.5,15,NA,BetRight,GWS Giants,Player Goals,61397179,Jack Graham 2+,2,325307977
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,0.5,1.71,NA,BetRight,GWS Giants,Player Goals,61397188,Jack Williams 1+,1,325308002
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,1.5,4.4,NA,BetRight,GWS Giants,Player Goals,61397188,Jack Williams 2+,2,325308000
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,2.5,13,NA,BetRight,GWS Giants,Player Goals,61397188,Jack Williams 3+,3,325308001
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,0.5,1.04,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 1+,1,325307964
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,1.5,1.26,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 2+,2,325307960
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,2.5,1.81,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 3+,3,325307961
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,3.5,2.95,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 4+,4,325307965
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,4.5,5.5,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 5+,5,325307962
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,5.5,10.5,NA,BetRight,West Coast Eagles,Player Goals,61397173,Jake Stringer 6+,6,325307963
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.07,NA,BetRight,GWS Giants,Player Goals,61397186,Jake Waterman 1+,1,325307993
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,1.5,1.37,NA,BetRight,GWS Giants,Player Goals,61397186,Jake Waterman 2+,2,325307997
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,2.15,NA,BetRight,GWS Giants,Player Goals,61397186,Jake Waterman 3+,3,325307994
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,3.5,3.85,NA,BetRight,GWS Giants,Player Goals,61397186,Jake Waterman 4+,4,325307996
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,4.5,8,NA,BetRight,GWS Giants,Player Goals,61397186,Jake Waterman 5+,5,325307995
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.21,NA,BetRight,GWS Giants,Player Goals,61397185,Jobe Shanahan 1+,1,325307991
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,1.5,1.99,NA,BetRight,GWS Giants,Player Goals,61397185,Jobe Shanahan 2+,2,325307989
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,2.5,4.1,NA,BetRight,GWS Giants,Player Goals,61397185,Jobe Shanahan 3+,3,325307992
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,3.5,9.5,NA,BetRight,GWS Giants,Player Goals,61397185,Jobe Shanahan 4+,4,325307990
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Josaia Delana,GWS Giants,0.5,2.1,NA,BetRight,West Coast Eagles,Player Goals,61397164,Josaia Delana 1+,1,325307936
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Josaia Delana,GWS Giants,1.5,6.75,NA,BetRight,West Coast Eagles,Player Goals,61397164,Josaia Delana 2+,2,325307935
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Kieren Briggs,GWS Giants,0.5,2.95,NA,BetRight,West Coast Eagles,Player Goals,61397160,Kieren Briggs 1+,1,325307922
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Kieren Briggs,GWS Giants,1.5,12,NA,BetRight,West Coast Eagles,Player Goals,61397160,Kieren Briggs 2+,2,325307921
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,0.5,3.15,NA,BetRight,GWS Giants,Player Goals,61508284,Liam Duggan 1+,1,325773047
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,1.5,15,NA,BetRight,GWS Giants,Player Goals,61508284,Liam Duggan 2+,2,325773046
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,0.5,1.18,NA,BetRight,West Coast Eagles,Player Goals,61397166,Max Gruzewski 1+,1,325307943
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,1.5,1.84,NA,BetRight,West Coast Eagles,Player Goals,61397166,Max Gruzewski 2+,2,325307945
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,2.5,3.65,NA,BetRight,West Coast Eagles,Player Goals,61397166,Max Gruzewski 3+,3,325307944
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,3.5,8,NA,BetRight,West Coast Eagles,Player Goals,61397166,Max Gruzewski 4+,4,325307942
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Milan Murdock,West Coast Eagles,0.5,2.1,NA,BetRight,GWS Giants,Player Goals,61397183,Milan Murdock 1+,1,325307985
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Milan Murdock,West Coast Eagles,1.5,6.5,NA,BetRight,GWS Giants,Player Goals,61397183,Milan Murdock 2+,2,325307984
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Nicholas Madden,GWS Giants,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61397168,Nicholas Madden 1+,1,325307949
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Nicholas Madden,GWS Giants,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61397168,Nicholas Madden 2+,2,325307950
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Riley Hamilton,GWS Giants,0.5,1.61,NA,BetRight,West Coast Eagles,Player Goals,61397167,Riley Hamilton 1+,1,325307946
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Riley Hamilton,GWS Giants,1.5,3.95,NA,BetRight,West Coast Eagles,Player Goals,61397167,Riley Hamilton 2+,2,325307948
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Riley Hamilton,GWS Giants,2.5,12,NA,BetRight,West Coast Eagles,Player Goals,61397167,Riley Hamilton 3+,3,325307947
