match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nicholas Madden,GWS Giants,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60695635,Nicholas Madden 1+,1,322430460
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nicholas Madden,GWS Giants,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60695635,Nicholas Madden 2+,2,322430459
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,0.5,1.11,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 1+,1,322093585
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,1.5,1.58,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 2+,2,322093583
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,2.5,2.7,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 3+,3,322093581
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,3.5,5.5,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 4+,4,322093584
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,4.5,12,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 5+,5,322093582
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,0.5,1.34,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 1+,1,322093614
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,1.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 2+,2,322093611
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,2.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 3+,3,322093613
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60695632,Ryan Angwin 1+,1,322430452
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60695632,Ryan Angwin 2+,2,322430451
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,1.79,NA,BetRight,GWS Giants,Player Goals,60616025,Sam Durham 1+,1,322093564
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,1.5,4.8,NA,BetRight,GWS Giants,Player Goals,60616025,Sam Durham 2+,2,322093565
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.3,NA,BetRight,Essendon Bombers,Player Goals,60616039,Stephen Coniglio 1+,1,322093603
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,1.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,60616039,Stephen Coniglio 2+,2,322093604
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.89,NA,BetRight,GWS Giants,Player Goals,60616031,Sullivan Robey 1+,1,322093577
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sullivan Robey,Essendon Bombers,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,60616031,Sullivan Robey 2+,2,322093578
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 1+,1,322093588
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,1.5,3.3,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 2+,2,322093586
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,2.5,9,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 3+,3,322093587
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 1+,1,322093606
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 2+,2,322093608
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 3+,3,322093605
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,3.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 4+,4,322093610
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,4.5,4.1,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 5+,5,322093607
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,5.5,8,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 6+,6,322093609
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,0.5,1.97,NA,BetRight,GWS Giants,Player Goals,60616026,Xavier Duursma 1+,1,322093567
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,1.5,6,NA,BetRight,GWS Giants,Player Goals,60616026,Xavier Duursma 2+,2,322093566
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60616042,Xavier O'Halloran 1+,1,322093616
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,60616042,Xavier O'Halloran 2+,2,322093615
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.65,NA,BetRight,GWS Giants,Player Goals,60616028,Zach Merrett 1+,1,322093572
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,1.5,10,NA,BetRight,GWS Giants,Player Goals,60616028,Zach Merrett 2+,2,322093571
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.06,NA,BetRight,Gold Coast Suns,Player Goals,60615901,Aaron Naughton 1+,1,322093211
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.34,NA,BetRight,Gold Coast Suns,Player Goals,60615901,Aaron Naughton 2+,2,322093214
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals,60615901,Aaron Naughton 3+,3,322093210
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,3.65,NA,BetRight,Gold Coast Suns,Player Goals,60615901,Aaron Naughton 4+,4,322093213
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,4.5,7,NA,BetRight,Gold Coast Suns,Player Goals,60615901,Aaron Naughton 5+,5,322093215
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,60615897,Arthur Jones 1+,1,322093204
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals,60615897,Arthur Jones 2+,2,322093203
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,10,NA,BetRight,Gold Coast Suns,Player Goals,60615897,Arthur Jones 3+,3,322093202
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.39,NA,BetRight,Western Bulldogs,Player Goals,60615881,Bailey Humphrey 1+,1,322093156
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,2.8,NA,BetRight,Western Bulldogs,Player Goals,60615881,Bailey Humphrey 2+,2,322093158
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,7,NA,BetRight,Western Bulldogs,Player Goals,60615881,Bailey Humphrey 3+,3,322093157
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,0.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,60615905,Bailey Williams 1+,1,322093226
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,1.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60615905,Bailey Williams 2+,2,322093225
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60615879,Beau Addinsall 1+,1,322093153
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60615879,Beau Addinsall 2+,2,322093152
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,0.5,1.02,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 1+,1,322093160
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,1.5,1.15,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 2+,2,322093162
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,2.5,1.47,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 3+,3,322093159
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,3.5,2.2,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 4+,4,322093163
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,4.5,3.65,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 5+,5,322093161
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,5.5,6.75,NA,BetRight,Western Bulldogs,Player Goals,60615882,Ben King 6+,6,322093164
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,Gold Coast Suns,0.5,1.25,NA,BetRight,Western Bulldogs,Player Goals,60615884,Ben Long 1+,1,322093169
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,Gold Coast Suns,1.5,2.15,NA,BetRight,Western Bulldogs,Player Goals,60615884,Ben Long 2+,2,322093168
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,Gold Coast Suns,2.5,4.6,NA,BetRight,Western Bulldogs,Player Goals,60615884,Ben Long 3+,3,322093170
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,Gold Coast Suns,3.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60615884,Ben Long 4+,4,322093167
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Caleb Lewis,Gold Coast Suns,0.5,1.56,NA,BetRight,Western Bulldogs,Player Goals,60695601,Caleb Lewis 1+,1,322430378
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Caleb Lewis,Gold Coast Suns,1.5,3.55,NA,BetRight,Western Bulldogs,Player Goals,60695601,Caleb Lewis 2+,2,322430380
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Caleb Lewis,Gold Coast Suns,2.5,10,NA,BetRight,Western Bulldogs,Player Goals,60695601,Caleb Lewis 3+,3,322430379
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.3,NA,BetRight,Western Bulldogs,Player Goals,60615888,Christian Petracca 1+,1,322093177
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Christian Petracca,Gold Coast Suns,1.5,2.35,NA,BetRight,Western Bulldogs,Player Goals,60615888,Christian Petracca 2+,2,322093179
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Christian Petracca,Gold Coast Suns,2.5,5.25,NA,BetRight,Western Bulldogs,Player Goals,60615888,Christian Petracca 3+,3,322093178
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,60615903,Cody Weightman 1+,1,322093220
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,1.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals,60615903,Cody Weightman 2+,2,322093219
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,2.5,10,NA,BetRight,Gold Coast Suns,Player Goals,60615903,Cody Weightman 3+,3,322093221
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,60615896,Cooper Hynes 1+,1,322093200
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,1.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,60615896,Cooper Hynes 2+,2,322093201
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60679655,Daniel Rioli 1+,1,322365628
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Daniel Rioli,Gold Coast Suns,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60679655,Daniel Rioli 2+,2,322365629
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Dylan Patterson,Gold Coast Suns,0.5,2.65,NA,BetRight,Western Bulldogs,Player Goals,60615887,Dylan Patterson 1+,1,322093175
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Dylan Patterson,Gold Coast Suns,1.5,10,NA,BetRight,Western Bulldogs,Player Goals,60615887,Dylan Patterson 2+,2,322093176
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.91,NA,BetRight,Gold Coast Suns,Player Goals,60615902,Ed Richards 1+,1,322093218
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,5.75,NA,BetRight,Gold Coast Suns,Player Goals,60615902,Ed Richards 2+,2,322093217
