match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61392781,Levi Ashcroft 1+,1,325292165
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,9,NA,BetRight,Gold Coast Suns,Player Goals,61392781,Levi Ashcroft 2+,2,325292166
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,0.5,1.05,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 1+,1,325292197
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,1.5,1.27,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 2+,2,325292198
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,2.5,1.87,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 3+,3,325292199
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,3.5,3.3,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 4+,4,325292200
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,4.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 5+,5,325292201
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,5.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392791,Logan Morris 6+,6,325292202
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61392807,Matt Rowell 1+,1,325292241
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392807,Matt Rowell 2+,2,325292242
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61392803,Ned Moyle 1+,1,325292231
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392803,Ned Moyle 2+,2,325292232
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61392795,Noah Anderson 1+,1,325292210
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392795,Noah Anderson 2+,2,325292211
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,0.5,1.22,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 1+,1,325292159
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,1.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 2+,2,325292160
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,2.5,4.4,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 3+,3,325292161
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Allen,Brisbane Lions,3.5,10,NA,BetRight,Gold Coast Suns,Player Goals,61392779,Oscar Allen 4+,4,325292162
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Draper,Brisbane Lions,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals,61392785,Sam Draper 1+,1,325292179
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Draper,Brisbane Lions,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392785,Sam Draper 2+,2,325292180
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,61392802,Touk Miller 1+,1,325292229
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,61392802,Touk Miller 2+,2,325292230
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals,61392780,Will Ashcroft 1+,1,325292163
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392780,Will Ashcroft 2+,2,325292164
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.14,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 1+,1,325292167
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.69,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 2+,2,325292168
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 3+,3,325292169
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,3.5,6.75,NA,BetRight,Gold Coast Suns,Player Goals,61392782,Zac Bailey 4+,4,325292170
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61392808,Zeke Uwland 1+,1,325292243
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392808,Zeke Uwland 2+,2,325292244
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.15,NA,BetRight,Fremantle Dockers,Player Goals,61365449,Alex Neal-Bullen 1+,1,325171741
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,7,NA,BetRight,Fremantle Dockers,Player Goals,61365449,Alex Neal-Bullen 2+,2,325171742
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61365429,Andrew Brayshaw 1+,1,325171687
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61365429,Andrew Brayshaw 2+,2,325171686
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.63,NA,BetRight,Fremantle Dockers,Player Goals,61365447,Ben Keays 1+,1,325171737
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals,61365447,Ben Keays 2+,2,325171736
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,12,NA,BetRight,Fremantle Dockers,Player Goals,61365447,Ben Keays 3+,3,325171738
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,61365442,Brayden Cook 1+,1,325171724
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,61365442,Brayden Cook 2+,2,325171723
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,61365436,Caleb Serong 1+,1,325171704
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,Fremantle Dockers,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,61365436,Caleb Serong 2+,2,325171703
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.56,NA,BetRight,Fremantle Dockers,Player Goals,61365441,Callum Ah Chee 1+,1,325171720
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.85,NA,BetRight,Fremantle Dockers,Player Goals,61365441,Callum Ah Chee 2+,2,325171722
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,61365441,Callum Ah Chee 3+,3,325171721
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,61365444,Daniel Curtin 1+,1,325171727
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,61365444,Daniel Curtin 2+,2,325171728
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.21,NA,BetRight,Fremantle Dockers,Player Goals,61365446,Darcy Fogarty 1+,1,325171735
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.01,NA,BetRight,Fremantle Dockers,Player Goals,61365446,Darcy Fogarty 2+,2,325171733
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals,61365446,Darcy Fogarty 3+,3,325171732
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,10,NA,BetRight,Fremantle Dockers,Player Goals,61365446,Darcy Fogarty 4+,4,325171734
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.89,NA,BetRight,Adelaide Crows,Player Goals,61365440,Hayden Young 1+,1,325171719
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Hayden Young,Fremantle Dockers,1.5,5.25,NA,BetRight,Adelaide Crows,Player Goals,61365440,Hayden Young 2+,2,325171718
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,61365443,Isaac Cumming 1+,1,325171726
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,61365443,Isaac Cumming 2+,2,325171725
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.43,NA,BetRight,Adelaide Crows,Player Goals,61365430,Isaiah Dudley 1+,1,325171688
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61365430,Isaiah Dudley 2+,2,325171690
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,61365430,Isaiah Dudley 3+,3,325171689
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.56,NA,BetRight,Fremantle Dockers,Player Goals,61365451,Izak Rankine 1+,1,325171747
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,1.5,3.85,NA,BetRight,Fremantle Dockers,Player Goals,61365451,Izak Rankine 2+,2,325171746
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,2.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,61365451,Izak Rankine 3+,3,325171748
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.55,NA,BetRight,Fremantle Dockers,Player Goals,61365452,Jake Soligo 1+,1,325171749
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,1.5,10,NA,BetRight,Fremantle Dockers,Player Goals,61365452,Jake Soligo 2+,2,325171750
