match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ewan Mackinlay,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886280,Ewan Mackinlay 1+,1,319182914
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ewan Mackinlay,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886280,Ewan Mackinlay 2+,2,319182915
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Harry Cunningham,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59942501,Harry Cunningham 1+,1,319416489
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Harry Cunningham,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59942501,Harry Cunningham 2+,2,319416490
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Harry Kyle,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886294,Harry Kyle 1+,1,319182950
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Harry Kyle,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886294,Harry Kyle 2+,2,319182951
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,0.5,1.27,NA,BetRight,Port Adelaide Power,Player Goals,59886297,Hayden McLean 1+,1,319182957
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,59886297,Hayden McLean 2+,2,319182958
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,2.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals,59886297,Hayden McLean 3+,3,319182959
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,3.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886297,Hayden McLean 4+,4,319182960
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.16,NA,BetRight,Port Adelaide Power,Player Goals,59886292,Isaac Heeney 1+,1,319182944
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.79,NA,BetRight,Port Adelaide Power,Player Goals,59886292,Isaac Heeney 2+,2,319182945
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,2.5,3.45,NA,BetRight,Port Adelaide Power,Player Goals,59886292,Isaac Heeney 3+,3,319182946
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,3.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,59886292,Isaac Heeney 4+,4,319182947
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.56,NA,BetRight,Sydney Swans,Player Goals,59886285,Jack Whitlock 1+,1,319182924
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,3.85,NA,BetRight,Sydney Swans,Player Goals,59886285,Jack Whitlock 2+,2,319182925
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,10.5,NA,BetRight,Sydney Swans,Player Goals,59886285,Jack Whitlock 3+,3,319182926
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886300,Jai Serong 1+,1,319182966
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886300,Jai Serong 2+,2,319182967
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,0.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals,59886295,Jake Lloyd 1+,1,319182952
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,1.5,9,NA,BetRight,Port Adelaide Power,Player Goals,59886295,Jake Lloyd 2+,2,319182953
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Jordon,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886293,James Jordon 1+,1,319182948
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Jordon,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886293,James Jordon 2+,2,319182949
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,0.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals,59886299,James Rowbottom 1+,1,319182964
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,59886299,James Rowbottom 2+,2,319182965
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886271,Jase Burgoyne 1+,1,319182891
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886271,Jase Burgoyne 2+,2,319182892
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne Francis,Port Adelaide Power,0.5,1.34,NA,BetRight,Sydney Swans,Player Goals,59886278,Jason Horne Francis 1+,1,319182909
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne Francis,Port Adelaide Power,1.5,2.65,NA,BetRight,Sydney Swans,Player Goals,59886278,Jason Horne Francis 2+,2,319182910
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne Francis,Port Adelaide Power,2.5,6.25,NA,BetRight,Sydney Swans,Player Goals,59886278,Jason Horne Francis 3+,3,319182911
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.84,NA,BetRight,Sydney Swans,Player Goals,59886270,Joe Berry 1+,1,319182889
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Berry,Port Adelaide Power,1.5,5.5,NA,BetRight,Sydney Swans,Player Goals,59886270,Joe Berry 2+,2,319182890
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.99,NA,BetRight,Sydney Swans,Player Goals,59886282,Joe Richards 1+,1,319182918
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,Port Adelaide Power,1.5,6.25,NA,BetRight,Sydney Swans,Player Goals,59886282,Joe Richards 2+,2,319182919
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,0.5,1.34,NA,BetRight,Port Adelaide Power,Player Goals,59886287,Joel Amartey 1+,1,319182929
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,1.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,59886287,Joel Amartey 2+,2,319182930
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,2.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,59886287,Joel Amartey 3+,3,319182931
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886283,Jordon Sweet 1+,1,319182920
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jordon Sweet,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886283,Jordon Sweet 2+,2,319182921
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Kane Farrell,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886276,Kane Farrell 1+,1,319182902
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Kane Farrell,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886276,Kane Farrell 2+,2,319182903
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,0.5,1.33,NA,BetRight,Port Adelaide Power,Player Goals,59886296,Logan McDonald 1+,1,319182954
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,1.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals,59886296,Logan McDonald 2+,2,319182955
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,2.5,6,NA,BetRight,Port Adelaide Power,Player Goals,59886296,Logan McDonald 3+,3,319182956
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,0.5,1.37,NA,BetRight,Port Adelaide Power,Player Goals,59886298,Malcolm Rosas 1+,1,319182961
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,1.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,59886298,Malcolm Rosas 2+,2,319182962
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,2.5,7,NA,BetRight,Port Adelaide Power,Player Goals,59886298,Malcolm Rosas 3+,3,319182963
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Matthew Roberts,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59942502,Matthew Roberts 1+,1,319416491
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Matthew Roberts,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59942502,Matthew Roberts 2+,2,319416492
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.07,NA,BetRight,Sydney Swans,Player Goals,59886277,Mitch Georgiades 1+,1,319182904
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.39,NA,BetRight,Sydney Swans,Player Goals,59886277,Mitch Georgiades 2+,2,319182905
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.15,NA,BetRight,Sydney Swans,Player Goals,59886277,Mitch Georgiades 3+,3,319182906
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,4.1,NA,BetRight,Sydney Swans,Player Goals,59886277,Mitch Georgiades 4+,4,319182907
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,4.5,8,NA,BetRight,Sydney Swans,Player Goals,59886277,Mitch Georgiades 5+,5,319182908
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,59886288,Nick Blakey 1+,1,319182932
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,59886288,Nick Blakey 2+,2,319182933
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886286,Ollie Wines 1+,1,319182927
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ollie Wines,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886286,Ollie Wines 2+,2,319182928
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.56,NA,BetRight,Sydney Swans,Player Goals,59943652,Todd Marshall 1+,1,319420810
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Todd Marshall,Port Adelaide Power,1.5,3.85,NA,BetRight,Sydney Swans,Player Goals,59943652,Todd Marshall 2+,2,319420809
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Todd Marshall,Port Adelaide Power,2.5,10.5,NA,BetRight,Sydney Swans,Player Goals,59943652,Todd Marshall 3+,3,319420808
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Tom Cochrane,Port Adelaide Power,0.5,1.82,NA,BetRight,Sydney Swans,Player Goals,59886273,Tom Cochrane 1+,1,319182895
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Tom Cochrane,Port Adelaide Power,1.5,5,NA,BetRight,Sydney Swans,Player Goals,59886273,Tom Cochrane 2+,2,319182896
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886274,Willem Drew 1+,1,319182897
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886274,Willem Drew 2+,2,319182898
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Xavier Bamert,Port Adelaide Power,0.5,1.97,NA,BetRight,Sydney Swans,Player Goals,59955192,Xavier Bamert 1+,1,319468058
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Xavier Bamert,Port Adelaide Power,1.5,6,NA,BetRight,Sydney Swans,Player Goals,59955192,Xavier Bamert 2+,2,319468059
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,Port Adelaide Power,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals,59886272,Zak Butters 1+,1,319182893
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,Port Adelaide Power,1.5,15,NA,BetRight,Sydney Swans,Player Goals,59886272,Zak Butters 2+,2,319182894
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,59886725,Bruce Reville 1+,1,319184123
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,59886725,Bruce Reville 2+,2,319184124
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.26,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 1+,1,319184119
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.2,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 2+,2,319184121
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,4.7,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 3+,3,319184122
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,3.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 4+,4,319184120
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.03,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 1+,1,319184088
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.21,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 2+,2,319184091
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,1.66,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 3+,3,319184089
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 4+,4,319184086
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,4.5,4.7,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 5+,5,319184090
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,5.5,9,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 6+,6,319184087
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.49,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 1+,1,319184108
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,1.5,3.3,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 2+,2,319184110
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,2.5,9,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 3+,3,319184109
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.2,NA,BetRight,Richmond Tigers,Player Goals,59886718,Darcy Fort 1+,1,319184099
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,1.5,7.5,NA,BetRight,Richmond Tigers,Player Goals,59886718,Darcy Fort 2+,2,319184100
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Dion Prestia,Richmond Tigers,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,59886703,Dion Prestia 1+,1,319184063
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Dion Prestia,Richmond Tigers,1.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,59886703,Dion Prestia 2+,2,319184062
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.21,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 1+,1,319517549
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.99,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 2+,2,319517547
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.1,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 3+,3,319517546
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,3.5,9,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 4+,4,319517548
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,Richmond Tigers,0.5,2.65,NA,BetRight,Brisbane Lions,Player Goals,59886700,Jacob Hopper 1+,1,319184055
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,Richmond Tigers,1.5,9.5,NA,BetRight,Brisbane Lions,Player Goals,59886700,Jacob Hopper 2+,2,319184056
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Tunstill,Brisbane Lions,0.5,2.25,NA,BetRight,Richmond Tigers,Player Goals,59886726,James Tunstill 1+,1,319184126
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Tunstill,Brisbane Lions,1.5,8,NA,BetRight,Richmond Tigers,Player Goals,59886726,James Tunstill 2+,2,319184125
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,2.45,NA,BetRight,Richmond Tigers,Player Goals,59886713,Jarrod Berry 1+,1,319184085
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,1.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886713,Jarrod Berry 2+,2,319184084
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,59886717,Jaspa Fletcher 1+,1,319184098
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,59886717,Jaspa Fletcher 2+,2,319184097
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,0.5,1.43,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 1+,1,319184035
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,1.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 2+,2,319184037
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,2.5,7.5,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 3+,3,319184036
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,Richmond Tigers,0.5,3.25,NA,BetRight,Brisbane Lions,Player Goals,59886707,Jayden Short 1+,1,319184070
