match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,3.5,7,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 4+,4,319711443
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 1+,1,319711423
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 2+,2,319711422
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Edward Allan,Collingwood Magpies,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60015153,Edward Allan 1+,1,319711415
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ewan Mackinlay,Port Adelaide Power,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60015178,Ewan Mackinlay 1+,1,319711481
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.65,NA,BetRight,Port Adelaide Power,Player Goals,60015161,Harvey Harrison 1+,1,319711435
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,10,NA,BetRight,Port Adelaide Power,Player Goals,60015161,Harvey Harrison 2+,2,319711436
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,0.5,1.34,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 1+,1,319711419
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,1.5,2.65,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 2+,2,319711421
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,2.5,6.75,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 3+,3,319711420
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60015157,Jack Crisp 1+,1,319711425
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,0.5,1.99,NA,BetRight,Collingwood Magpies,Player Goals,60015177,Jack Lukosius 1+,1,319711480
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,6,NA,BetRight,Collingwood Magpies,Player Goals,60015177,Jack Lukosius 2+,2,319711479
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals,60015181,Jack Whitlock 1+,1,319711489
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals,60015181,Jack Whitlock 2+,2,319711488
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60015180,Jackson Mead 1+,1,319711487
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60015171,Jase Burgoyne 1+,1,319711461
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,0.5,1.23,NA,BetRight,Collingwood Magpies,Player Goals,60015176,Jason Horne Francis 1+,1,319711478
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,1.5,2.15,NA,BetRight,Collingwood Magpies,Player Goals,60015176,Jason Horne Francis 2+,2,319711475
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,2.5,4.6,NA,BetRight,Collingwood Magpies,Player Goals,60015176,Jason Horne Francis 3+,3,319711477
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,3.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,60015176,Jason Horne Francis 4+,4,319711476
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals,60068854,Joe Berry 1+,1,319934710
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals,60068854,Joe Berry 2+,2,319934708
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,2.1,NA,BetRight,Collingwood Magpies,Player Goals,60068855,Joe Richards 1+,1,319934712
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,1.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals,60068855,Joe Richards 2+,2,319934711
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.37,NA,BetRight,Port Adelaide Power,Player Goals,60015160,Jordan De Goey 1+,1,319711432
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,60015160,Jordan De Goey 2+,2,319711434
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,2.5,6.75,NA,BetRight,Port Adelaide Power,Player Goals,60015160,Jordan De Goey 3+,3,319711433
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60068856,Jordon Sweet 1+,1,319934713
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,1.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60068856,Jordon Sweet 2+,2,319934714
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60015158,Josh Daicos 1+,1,319711426
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Josh Daicos,Collingwood Magpies,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60015158,Josh Daicos 2+,2,319711427
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.39,NA,BetRight,Port Adelaide Power,Player Goals,60015168,Lachlan Schultz 1+,1,319711454
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,2.8,NA,BetRight,Port Adelaide Power,Player Goals,60015168,Lachlan Schultz 2+,2,319711453
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Lachie Schultz,Collingwood Magpies,2.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,60015168,Lachlan Schultz 3+,3,319711455
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.1,NA,BetRight,Collingwood Magpies,Player Goals,60015175,Mitch Georgiades 1+,1,319711471
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.51,NA,BetRight,Collingwood Magpies,Player Goals,60015175,Mitch Georgiades 2+,2,319711473
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals,60015175,Mitch Georgiades 3+,3,319711470
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals,60015175,Mitch Georgiades 4+,4,319711474
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,4.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,60015175,Mitch Georgiades 5+,5,319711472
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Podhajski,Collingwood Magpies,0.5,1.41,NA,BetRight,Port Adelaide Power,Player Goals,60015167,Mitch Podhajski 1+,1,319711450
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Podhajski,Collingwood Magpies,1.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60015167,Mitch Podhajski 2+,2,319711452
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Podhajski,Collingwood Magpies,2.5,8,NA,BetRight,Port Adelaide Power,Player Goals,60015167,Mitch Podhajski 3+,3,319711451
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ned Long,Collingwood Magpies,0.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals,60070662,Ned Long 1+,1,319942255
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ned Long,Collingwood Magpies,1.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,60070662,Ned Long 2+,2,319942254
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.19,NA,BetRight,Port Adelaide Power,Player Goals,60015159,Nicholas Daicos 1+,1,319711428
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,1.5,1.93,NA,BetRight,Port Adelaide Power,Player Goals,60015159,Nicholas Daicos 2+,2,319711430
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,2.5,3.85,NA,BetRight,Port Adelaide Power,Player Goals,60015159,Nicholas Daicos 3+,3,319711429
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,3.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,60015159,Nicholas Daicos 4+,4,319711431
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60015162,Patrick Lipinski 1+,1,319711438
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,12,NA,BetRight,Port Adelaide Power,Player Goals,60015162,Patrick Lipinski 2+,2,319711437
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Roan Steele,Collingwood Magpies,0.5,1.79,NA,BetRight,Port Adelaide Power,Player Goals,60015169,Roan Steele 1+,1,319711456
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Roan Steele,Collingwood Magpies,1.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals,60015169,Roan Steele 2+,2,319711457
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60083058,Steele Sidebottom 1+,1,319996993
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Steele Sidebottom,Collingwood Magpies,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60083058,Steele Sidebottom 2+,2,319996992
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.34,NA,BetRight,Port Adelaide Power,Player Goals,60015165,Tim Membrey 1+,1,319711447
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tim Membrey,Collingwood Magpies,1.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,60015165,Tim Membrey 2+,2,319711446
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tim Membrey,Collingwood Magpies,2.5,5.75,NA,BetRight,Port Adelaide Power,Player Goals,60015165,Tim Membrey 3+,3,319711445
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.84,NA,BetRight,Collingwood Magpies,Player Goals,60015179,Todd Marshall 1+,1,319711485
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,1.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals,60015179,Todd Marshall 2+,2,319711484
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,0.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals,60070663,Tom Cochrane 1+,1,319942256
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60070663,Tom Cochrane 2+,2,319942257
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60015173,Willem Drew 1+,1,319711464
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,0.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals,60015170,Xavier Bamert 1+,1,319711458
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60015170,Xavier Bamert 2+,2,319711459
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60015172,Zak Butters 1+,1,319711463
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,1.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60015172,Zak Butters 2+,2,319711462
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.31,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 1+,1,319712151
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.45,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 2+,2,319712150
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,5.75,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 3+,3,319712152
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.51,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 1+,1,319712140
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,3.35,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 2+,2,319712138
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,2.5,9,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 3+,3,319712139
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,60015385,Colby McKercher 1+,1,319712131
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,60015385,Colby McKercher 2+,2,319712130
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,60082993,Cooper Harvey 1+,1,319996846
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,60082993,Cooper Harvey 2+,2,319996845
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.14,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 1+,1,319712141
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.66,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 2+,2,319712144
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 3+,3,319712142
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,3.5,6.5,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 4+,4,319712145
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,Richmond Tigers,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015374,Dion Prestia 1+,1,319712100
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,Richmond Tigers,1.5,10,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015374,Dion Prestia 2+,2,319712099
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,60082994,Dylan Stephens 1+,1,319996848
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,60082994,Dylan Stephens 2+,2,319996847
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals,60015386,Finn O'Sullivan 1+,1,319712132
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,1.5,8,NA,BetRight,Richmond Tigers,Player Goals,60015386,Finn O'Sullivan 2+,2,319712133
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals,60015391,George Wardlaw 1+,1,319712146
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,1.5,8,NA,BetRight,Richmond Tigers,Player Goals,60015391,George Wardlaw 2+,2,319712147
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,1.97,NA,BetRight,Richmond Tigers,Player Goals,60015387,Harry Sheezel 1+,1,319712134
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,1.5,6,NA,BetRight,Richmond Tigers,Player Goals,60015387,Harry Sheezel 2+,2,319712135
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.1,NA,BetRight,Richmond Tigers,Player Goals,60015380,Jack Darling 1+,1,319712115
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,1.49,NA,BetRight,Richmond Tigers,Player Goals,60015380,Jack Darling 2+,2,319712113
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,2.5,2.55,NA,BetRight,Richmond Tigers,Player Goals,60015380,Jack Darling 3+,3,319712112
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,3.5,4.8,NA,BetRight,Richmond Tigers,Player Goals,60015380,Jack Darling 4+,4,319712114
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,4.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,60015380,Jack Darling 5+,5,319712111
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,1.68,NA,BetRight,Richmond Tigers,Player Goals,60015383,Jacob Konstanty 1+,1,319712122
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,1.5,4.2,NA,BetRight,Richmond Tigers,Player Goals,60015383,Jacob Konstanty 2+,2,319712123
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,2.5,12,NA,BetRight,Richmond Tigers,Player Goals,60015383,Jacob Konstanty 3+,3,319950908
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,Richmond Tigers,0.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015366,Jasper Alger 1+,1,319712076
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,Richmond Tigers,1.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015366,Jasper Alger 2+,2,319712074
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,Richmond Tigers,2.5,4.6,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015366,Jasper Alger 3+,3,319712077
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,Richmond Tigers,3.5,10.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015366,Jasper Alger 4+,4,319712075
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,Richmond Tigers,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals,60082990,Jayden Short 1+,1,319996839
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,Richmond Tigers,1.5,15,NA,BetRight,North Melbourne Kangaroos,Player Goals,60082990,Jayden Short 2+,2,319996840
