match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Blake Acres,Carlton,1.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60671888,Blake Acres 2+,2,322336178
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.23,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 1+,1,322080996
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,2.15,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 2+,2,322080993
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 3+,3,322080995
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,60613530,Brodie Kemp 4+,4,322080994
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,0.5,1.41,NA,BetRight,Carlton,Player Goals,60671887,Charlie West 1+,1,322336175
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,1.5,2.95,NA,BetRight,Carlton,Player Goals,60671887,Charlie West 2+,2,322336176
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,2.5,7.5,NA,BetRight,Carlton,Player Goals,60671887,Charlie West 3+,3,322336177
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Cooper Lord,Carlton,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60671889,Cooper Lord 1+,1,322336180
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Cooper Lord,Carlton,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60671889,Cooper Lord 2+,2,322336181
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.12,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 1+,1,322080957
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.58,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 2+,2,322080956
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,2.5,2.85,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 3+,3,322080953
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,3.5,6,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 4+,4,322080955
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,4.5,13,NA,BetRight,Carlton,Player Goals,60613515,Daniel McStay 5+,5,322080954
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.85,NA,BetRight,Carlton,Player Goals,60613507,Darcy Cameron 1+,1,322080932
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,12,NA,BetRight,Carlton,Player Goals,60613507,Darcy Cameron 2+,2,322080933
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Edward Allan,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals,60613504,Edward Allan 1+,1,322080926
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Edward Allan,Collingwood Magpies,1.5,15,NA,BetRight,Carlton,Player Goals,60613504,Edward Allan 2+,2,322080925
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.41,NA,BetRight,Collingwood Magpies,Player Goals,60613526,Francis Evans 1+,1,322080984
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Francis Evans,Carlton,1.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60613526,Francis Evans 2+,2,322080983
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Francis Evans,Carlton,2.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60613526,Francis Evans 3+,3,322080985
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,George Hewett,Carlton,0.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals,60613528,George Hewett 1+,1,322080989
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,George Hewett,Carlton,1.5,9,NA,BetRight,Collingwood Magpies,Player Goals,60613528,George Hewett 2+,2,322080990
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.15,NA,BetRight,Collingwood Magpies,Player Goals,60613532,Harry McKay 1+,1,322081003
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals,60613532,Harry McKay 2+,2,322081004
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harry McKay,Carlton,2.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals,60613532,Harry McKay 3+,3,322081002
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harry McKay,Carlton,3.5,6.75,NA,BetRight,Collingwood Magpies,Player Goals,60613532,Harry McKay 4+,4,322081001
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.55,NA,BetRight,Carlton,Player Goals,60613511,Harvey Harrison 1+,1,322080945
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,10,NA,BetRight,Carlton,Player Goals,60613511,Harvey Harrison 2+,2,322080946
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals,60613508,Jack Crisp 1+,1,322080935
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,Collingwood Magpies,1.5,15,NA,BetRight,Carlton,Player Goals,60613508,Jack Crisp 2+,2,322080934
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jagga Smith,Carlton,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60613533,Jagga Smith 1+,1,322081005
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jagga Smith,Carlton,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60613533,Jagga Smith 2+,2,322081006
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.15,NA,BetRight,Carlton,Player Goals,60613510,Jordan De Goey 1+,1,322080941
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,1.74,NA,BetRight,Carlton,Player Goals,60613510,Jordan De Goey 2+,2,322080944
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,2.5,3.3,NA,BetRight,Carlton,Player Goals,60613510,Jordan De Goey 3+,3,322080942
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,3.5,7.5,NA,BetRight,Carlton,Player Goals,60613510,Jordan De Goey 4+,4,322080943
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals,60695939,Josh Daicos 1+,1,322431574
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,Collingwood Magpies,1.5,15,NA,BetRight,Carlton,Player Goals,60695939,Josh Daicos 2+,2,322431575
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Liam Reidy,Carlton,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60671890,Liam Reidy 1+,1,322336182
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Liam Reidy,Carlton,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60671890,Liam Reidy 2+,2,322336183
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals,60613524,Matthew Cottrell 1+,1,322080978
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Matthew Cottrell,Carlton,1.5,8.5,NA,BetRight,Collingwood Magpies,Player Goals,60613524,Matthew Cottrell 2+,2,322080979
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mitch McGovern,Carlton,0.5,1.21,NA,BetRight,Collingwood Magpies,Player Goals,60613531,Mitch McGovern 1+,1,322081000
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mitch McGovern,Carlton,1.5,1.97,NA,BetRight,Collingwood Magpies,Player Goals,60613531,Mitch McGovern 2+,2,322080997
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mitch McGovern,Carlton,2.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals,60613531,Mitch McGovern 3+,3,322080999
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mitch McGovern,Carlton,3.5,9,NA,BetRight,Collingwood Magpies,Player Goals,60613531,Mitch McGovern 4+,4,322080998
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ned Long,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals,60613513,Ned Long 1+,1,322080950
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ned Long,Collingwood Magpies,1.5,15,NA,BetRight,Carlton,Player Goals,60613513,Ned Long 2+,2,322080949
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.12,NA,BetRight,Carlton,Player Goals,60613509,Nicholas Daicos 1+,1,322080938
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,1.5,1.56,NA,BetRight,Carlton,Player Goals,60613509,Nicholas Daicos 2+,2,322080936
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,2.5,2.8,NA,BetRight,Carlton,Player Goals,60613509,Nicholas Daicos 3+,3,322080939
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,3.5,5.75,NA,BetRight,Carlton,Player Goals,60613509,Nicholas Daicos 4+,4,322080937
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,4.5,13,NA,BetRight,Carlton,Player Goals,60613509,Nicholas Daicos 5+,5,322080940
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals,60613525,Patrick Cripps 1+,1,322080981
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals,60613525,Patrick Cripps 2+,2,322080982
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.84,NA,BetRight,Carlton,Player Goals,60613512,Patrick Lipinski 1+,1,322080948
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,5.5,NA,BetRight,Carlton,Player Goals,60613512,Patrick Lipinski 2+,2,322080947
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Sam Swadling,Collingwood Magpies,0.5,2.95,NA,BetRight,Carlton,Player Goals,60613520,Sam Swadling 1+,1,322080969
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Sam Swadling,Collingwood Magpies,1.5,13,NA,BetRight,Carlton,Player Goals,60613520,Sam Swadling 2+,2,322080970
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Sam Walsh,Carlton,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60613534,Sam Walsh 1+,1,322081008
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Sam Walsh,Carlton,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60613534,Sam Walsh 2+,2,322081007
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.85,NA,BetRight,Carlton,Player Goals,60613517,Scott Pendlebury 1+,1,322080964
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,Collingwood Magpies,1.5,12,NA,BetRight,Carlton,Player Goals,60613517,Scott Pendlebury 2+,2,322080963
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals,60613519,Steele Sidebottom 1+,1,322080967
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,Collingwood Magpies,1.5,15,NA,BetRight,Carlton,Player Goals,60613519,Steele Sidebottom 2+,2,322080968
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Talor Byrne,Carlton,0.5,1.79,NA,BetRight,Collingwood Magpies,Player Goals,60613522,Talor Byrne 1+,1,322080975
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Talor Byrne,Carlton,1.5,4.7,NA,BetRight,Collingwood Magpies,Player Goals,60613522,Talor Byrne 2+,2,322080974
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.12,NA,BetRight,Carlton,Player Goals,60613516,Tim Membrey 1+,1,322080961
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,1.5,1.61,NA,BetRight,Carlton,Player Goals,60613516,Tim Membrey 2+,2,322080960
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,2.5,2.95,NA,BetRight,Carlton,Player Goals,60613516,Tim Membrey 3+,3,322080962
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,3.5,6.25,NA,BetRight,Carlton,Player Goals,60613516,Tim Membrey 4+,4,322080959
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,4.5,15,NA,BetRight,Carlton,Player Goals,60613516,Tim Membrey 5+,5,322080958
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will Hayward,Carlton,0.5,1.41,NA,BetRight,Collingwood Magpies,Player Goals,60613527,Will Hayward 1+,1,322080987
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will Hayward,Carlton,1.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60613527,Will Hayward 2+,2,322080986
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will Hayward,Carlton,2.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60613527,Will Hayward 3+,3,322080988
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 1+,1,322093600
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 2+,2,322093596
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 3+,3,322093599
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 4+,4,322093598
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,4.1,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 5+,5,322093595
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,5.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60616037,Aaron Cadman 6+,6,322093597
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.45,NA,BetRight,GWS Giants,Player Goals,60616023,Angus Clarke 1+,1,322093561
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,1.5,9.5,NA,BetRight,GWS Giants,Player Goals,60616023,Angus Clarke 2+,2,322093560
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.01,NA,BetRight,GWS Giants,Player Goals,60616024,Archer Day-Wicks 1+,1,322093563
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.5,NA,BetRight,GWS Giants,Player Goals,60616024,Archer Day-Wicks 2+,2,322093562
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 1+,1,322093591
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,1.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 2+,2,322093594
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,2.5,3.35,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 3+,3,322093592
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60616036,Callum Brown 4+,4,322093593
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60616043,Clayton Oliver 1+,1,322093618
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60616043,Clayton Oliver 2+,2,322093617
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60695637,Conor Stone 1+,1,322430463
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Conor Stone,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60695637,Conor Stone 2+,2,322430464
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.2,NA,BetRight,GWS Giants,Player Goals,60616032,Dyson Sharp 1+,1,322093579
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Dyson Sharp,Essendon Bombers,1.5,7.5,NA,BetRight,GWS Giants,Player Goals,60616032,Dyson Sharp 2+,2,322093580
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,60616038,Finn Callaghan 1+,1,322093602
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,60616038,Finn Callaghan 2+,2,322093601
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,0.5,2.3,NA,BetRight,Essendon Bombers,Player Goals,60616044,Harry Rowston 1+,1,322093619
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,1.5,8,NA,BetRight,Essendon Bombers,Player Goals,60616044,Harry Rowston 2+,2,322093620
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,0.5,1.66,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 1+,1,322365636
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,1.5,4.25,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 2+,2,322365634
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,2.5,12,NA,BetRight,GWS Giants,Player Goals,60679658,Hussien El Achkar 3+,3,322365635
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.66,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 1+,1,322093568
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,1.5,4.25,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 2+,2,322093570
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,2.5,12,NA,BetRight,GWS Giants,Player Goals,60616027,Isaac Kako 3+,3,322093569
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Ough,GWS Giants,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60695636,Jack Ough 1+,1,322430461
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Ough,GWS Giants,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60695636,Jack Ough 2+,2,322430462
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 1+,1,322093621
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 2+,2,322093624
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,1.63,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 3+,3,322093622
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,3.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 4+,4,322093625
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,4.5,4.6,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 5+,5,322093623
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,5.5,9,NA,BetRight,Essendon Bombers,Player Goals,60616045,Jake Stringer 6+,6,322093626
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,60616022,Jye Caldwell 1+,1,322093558
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jye Caldwell,Essendon Bombers,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,60616022,Jye Caldwell 2+,2,322093559
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.87,NA,BetRight,GWS Giants,Player Goals,60695631,Kyle Langford 1+,1,322430449
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,Essendon Bombers,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,60695631,Kyle Langford 2+,2,322430450
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60695633,Lachie Ash 1+,1,322430453
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60695633,Lachie Ash 2+,2,322430454
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 1+,1,322430458
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 2+,2,322430456
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,2.5,3.35,NA,BetRight,Essendon Bombers,Player Goals,60695634,Max Gruzewski 3+,3,322430455
