match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.51,NA,BetRight,Western Bulldogs,Player Goals,60015540,Cooper Sharman 2+,2,319713330
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,2.5,2.55,NA,BetRight,Western Bulldogs,Player Goals,60015540,Cooper Sharman 3+,3,319713327
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,3.5,4.8,NA,BetRight,Western Bulldogs,Player Goals,60015540,Cooper Sharman 4+,4,319713329
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,4.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60015540,Cooper Sharman 5+,5,319713328
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,60015530,Dan Butler 1+,1,319713294
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,1.5,3.65,NA,BetRight,Western Bulldogs,Player Goals,60015530,Dan Butler 2+,2,319713296
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,2.5,10,NA,BetRight,Western Bulldogs,Player Goals,60015530,Dan Butler 3+,3,319713295
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,60015544,Darcy Wilson 1+,1,319713338
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,St Kilda Saints,1.5,3.65,NA,BetRight,Western Bulldogs,Player Goals,60015544,Darcy Wilson 2+,2,319713340
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,St Kilda Saints,2.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60015544,Darcy Wilson 3+,3,319713339
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.43,NA,BetRight,St Kilda Saints,Player Goals,60015556,Ed Richards 1+,1,319713374
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60015556,Ed Richards 2+,2,319713372
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,2.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60015556,Ed Richards 3+,3,319713373
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,St Kilda Saints,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60015532,Hugo Garcia 1+,1,319713301
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,St Kilda Saints,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60015532,Hugo Garcia 2+,2,319713300
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.11,NA,BetRight,Western Bulldogs,Player Goals,60015534,Jack Higgins 1+,1,319713307
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.54,NA,BetRight,Western Bulldogs,Player Goals,60015534,Jack Higgins 2+,2,319713309
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.65,NA,BetRight,Western Bulldogs,Player Goals,60015534,Jack Higgins 3+,3,319713306
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,3.5,5.25,NA,BetRight,Western Bulldogs,Player Goals,60015534,Jack Higgins 4+,4,319713308
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,4.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60015534,Jack Higgins 5+,5,319713305
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60083069,Jack Macrae 1+,1,319997013
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Macrae,St Kilda Saints,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60083069,Jack Macrae 2+,2,319997014
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,St Kilda Saints,0.5,2.55,NA,BetRight,Western Bulldogs,Player Goals,60015541,Jack Silvagni 1+,1,319713331
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,St Kilda Saints,1.5,9.5,NA,BetRight,Western Bulldogs,Player Goals,60015541,Jack Silvagni 2+,2,319713332
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,St Kilda Saints,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60015542,Jack Sinclair 1+,1,319713334
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,St Kilda Saints,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60015542,Jack Sinclair 2+,2,319713333
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60015550,Joel Freijah 1+,1,319713355
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,1.5,6.5,NA,BetRight,St Kilda Saints,Player Goals,60015550,Joel Freijah 2+,2,319713354
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.45,NA,BetRight,St Kilda Saints,Player Goals,60015547,Jordan Croft 1+,1,319713348
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,1.5,3.15,NA,BetRight,St Kilda Saints,Player Goals,60015547,Jordan Croft 2+,2,319713347
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,2.5,8,NA,BetRight,St Kilda Saints,Player Goals,60015547,Jordan Croft 3+,3,319713349
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.99,NA,BetRight,St Kilda Saints,Player Goals,60069452,Lachlan McNeil 1+,1,319937058
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,60069452,Lachlan McNeil 2+,2,319937059
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.1,NA,BetRight,Western Bulldogs,Player Goals,60015539,Liam Ryan 1+,1,319713323
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.51,NA,BetRight,Western Bulldogs,Player Goals,60015539,Liam Ryan 2+,2,319713321
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,2.5,2.55,NA,BetRight,Western Bulldogs,Player Goals,60015539,Liam Ryan 3+,3,319713324
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,3.5,4.8,NA,BetRight,Western Bulldogs,Player Goals,60015539,Liam Ryan 4+,4,319713322
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,4.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,60015539,Liam Ryan 5+,5,319713325
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,0.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60083073,Luke Kennedy 1+,1,319997022
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,1.5,8.5,NA,BetRight,St Kilda Saints,Player Goals,60083073,Luke Kennedy 2+,2,319997021
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals,60015546,Marcus Bontempelli 1+,1,319713345
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.2,NA,BetRight,St Kilda Saints,Player Goals,60015546,Marcus Bontempelli 2+,2,319713343
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,4.7,NA,BetRight,St Kilda Saints,Player Goals,60015546,Marcus Bontempelli 3+,3,319713346
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,3.5,12,NA,BetRight,St Kilda Saints,Player Goals,60015546,Marcus Bontempelli 4+,4,319713344
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,St Kilda Saints,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60083071,Marcus Windhager 1+,1,319997018
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,St Kilda Saints,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60083071,Marcus Windhager 2+,2,319997017
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,St Kilda Saints,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals,60015545,Mason Wood 1+,1,319713342
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,St Kilda Saints,1.5,7,NA,BetRight,Western Bulldogs,Player Goals,60015545,Mason Wood 2+,2,319713341
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,2.55,NA,BetRight,St Kilda Saints,Player Goals,60015553,Matthew Kennedy 1+,1,319713362
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,60015553,Matthew Kennedy 2+,2,319713361
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,0.5,1.51,NA,BetRight,Western Bulldogs,Player Goals,60015533,Max Hall 1+,1,319713302
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,1.5,3.35,NA,BetRight,Western Bulldogs,Player Goals,60015533,Max Hall 2+,2,319713304
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,2.5,9,NA,BetRight,Western Bulldogs,Player Goals,60015533,Max Hall 3+,3,319713303
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.22,NA,BetRight,Western Bulldogs,Player Goals,60015537,Mitchito Owens 1+,1,319713316
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,St Kilda Saints,1.5,2.01,NA,BetRight,Western Bulldogs,Player Goals,60015537,Mitchito Owens 2+,2,319713314
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,St Kilda Saints,2.5,4.1,NA,BetRight,Western Bulldogs,Player Goals,60015537,Mitchito Owens 3+,3,319713317
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,St Kilda Saints,3.5,9.5,NA,BetRight,Western Bulldogs,Player Goals,60015537,Mitchito Owens 4+,4,319713315
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,60015543,Nasiah Wanganeen-Milera 1+,1,319713335
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,3.65,NA,BetRight,Western Bulldogs,Player Goals,60015543,Nasiah Wanganeen-Milera 2+,2,319713336
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,10,NA,BetRight,Western Bulldogs,Player Goals,60015543,Nasiah Wanganeen-Milera 3+,3,319713337
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals,60015560,Rhylee West 1+,1,319713385
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,2.25,NA,BetRight,St Kilda Saints,Player Goals,60015560,Rhylee West 2+,2,319713384
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,2.5,4.8,NA,BetRight,St Kilda Saints,Player Goals,60015560,Rhylee West 3+,3,319713386
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,3.5,12,NA,BetRight,St Kilda Saints,Player Goals,60015560,Rhylee West 4+,4,319713383
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60083074,Rory Lobb 1+,1,319997024
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60083074,Rory Lobb 2+,2,319997023
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.01,NA,BetRight,Western Bulldogs,Player Goals,60015536,Rowan Marshall 1+,1,319713313
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,St Kilda Saints,1.5,6,NA,BetRight,Western Bulldogs,Player Goals,60015536,Rowan Marshall 2+,2,319713312
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,60083066,Ryan Byrnes 1+,1,319997007
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,St Kilda Saints,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,60083066,Ryan Byrnes 2+,2,319997008
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.2,NA,BetRight,St Kilda Saints,Player Goals,60015557,Ryley Sanders 1+,1,319713376
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,1.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60015557,Ryley Sanders 2+,2,319713375
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,0.5,1.69,NA,BetRight,St Kilda Saints,Player Goals,60015549,Tim English 1+,1,319713353
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,1.5,4.4,NA,BetRight,St Kilda Saints,Player Goals,60015549,Tim English 2+,2,319713352
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,St Kilda Saints,0.5,1.66,NA,BetRight,Western Bulldogs,Player Goals,60015531,Tom De Koning 1+,1,319713299
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,St Kilda Saints,1.5,4.1,NA,BetRight,Western Bulldogs,Player Goals,60015531,Tom De Koning 2+,2,319713298
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,St Kilda Saints,2.5,12,NA,BetRight,Western Bulldogs,Player Goals,60015531,Tom De Koning 3+,3,319713297
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals,60069451,Tom Liberatore 1+,1,319937056
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,1.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,60069451,Tom Liberatore 2+,2,319937057
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Will Lewis,Western Bulldogs,0.5,1.51,NA,BetRight,St Kilda Saints,Player Goals,60015554,Will Lewis 1+,1,319713363
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Will Lewis,Western Bulldogs,1.5,3.45,NA,BetRight,St Kilda Saints,Player Goals,60015554,Will Lewis 2+,2,319713365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Will Lewis,Western Bulldogs,2.5,9,NA,BetRight,St Kilda Saints,Player Goals,60015554,Will Lewis 3+,3,319713364
