match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 4+,4,319711468
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.12,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 1+,1,319711441
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.63,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 2+,2,319711444
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,2.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 3+,3,319711442
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,3.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 4+,4,319711443
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 1+,1,319711423
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 2+,2,319711422
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Edward Allan,Collingwood Magpies,0.5,2.8,NA,BetRight,Port Adelaide Power,Player Goals,60015153,Edward Allan 1+,1,319711415
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Edward Allan,Collingwood Magpies,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60015153,Edward Allan 2+,2,319711414
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ewan Mackinlay,Port Adelaide Power,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60015178,Ewan Mackinlay 1+,1,319711481
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ewan Mackinlay,Port Adelaide Power,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60015178,Ewan Mackinlay 2+,2,319711482
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,60015161,Harvey Harrison 1+,1,319711435
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,60015161,Harvey Harrison 2+,2,319711436
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,0.5,1.33,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 1+,1,319711419
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,1.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 2+,2,319711421
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,2.5,5.75,NA,BetRight,Port Adelaide Power,Player Goals,60015155,Jack Buller 3+,3,319711420
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60015157,Jack Crisp 1+,1,319711425
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Crisp,Collingwood Magpies,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60015157,Jack Crisp 2+,2,319711424
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,0.5,1.84,NA,BetRight,Collingwood Magpies,Player Goals,60015177,Jack Lukosius 1+,1,319711480
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals,60015177,Jack Lukosius 2+,2,319711479
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.68,NA,BetRight,Collingwood Magpies,Player Goals,60015181,Jack Whitlock 1+,1,319711489
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,4.25,NA,BetRight,Collingwood Magpies,Player Goals,60015181,Jack Whitlock 2+,2,319711488
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60015181,Jack Whitlock 3+,3,319711490
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60015180,Jackson Mead 1+,1,319711487
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,1.5,12,NA,BetRight,Collingwood Magpies,Player Goals,60015180,Jackson Mead 2+,2,319711486
