match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,3.5,4.7,NA,BetRight,Hawthorn Hawks,Player Goals,61664082,Jake Waterman 4+,4,326396523
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,4.5,10,NA,BetRight,Hawthorn Hawks,Player Goals,61664082,Jake Waterman 5+,5,326396526
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665312,Jarman Impey 1+,1,326401300
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665312,Jarman Impey 2+,2,326401301
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.23,NA,BetRight,Hawthorn Hawks,Player Goals,61664081,Jobe Shanahan 1+,1,326396521
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jobe Shanahan,West Coast Eagles,1.5,2.01,NA,BetRight,Hawthorn Hawks,Player Goals,61664081,Jobe Shanahan 2+,2,326396519
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jobe Shanahan,West Coast Eagles,2.5,4.4,NA,BetRight,Hawthorn Hawks,Player Goals,61664081,Jobe Shanahan 3+,3,326396518
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jobe Shanahan,West Coast Eagles,3.5,10.5,NA,BetRight,Hawthorn Hawks,Player Goals,61664081,Jobe Shanahan 4+,4,326396520
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Joshua Ward,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665319,Joshua Ward 1+,1,326401319
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Joshua Ward,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665319,Joshua Ward 2+,2,326401320
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Joshua Weddle,Hawthorn Hawks,0.5,2.85,NA,BetRight,West Coast Eagles,Player Goals,61802639,Joshua Weddle 1+,1,327017542
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Joshua Weddle,Hawthorn Hawks,1.5,12,NA,BetRight,West Coast Eagles,Player Goals,61802639,Joshua Weddle 2+,2,327017541
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665306,Karl Amon 1+,1,326401280
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665306,Karl Amon 2+,2,326401281
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Liam Baker,West Coast Eagles,0.5,2.1,NA,BetRight,Hawthorn Hawks,Player Goals,61664074,Liam Baker 1+,1,326396503
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Liam Baker,West Coast Eagles,1.5,6.5,NA,BetRight,Hawthorn Hawks,Player Goals,61664074,Liam Baker 2+,2,326396504
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665316,Lloyd Meek 1+,1,326401312
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665316,Lloyd Meek 2+,2,326401313
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.1,NA,BetRight,West Coast Eagles,Player Goals,61665307,Mabior Chol 1+,1,326401282
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.51,NA,BetRight,West Coast Eagles,Player Goals,61665307,Mabior Chol 2+,2,326401283
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,2.55,NA,BetRight,West Coast Eagles,Player Goals,61665307,Mabior Chol 3+,3,326401284
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,3.5,4.8,NA,BetRight,West Coast Eagles,Player Goals,61665307,Mabior Chol 4+,4,326401285
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,4.5,10.5,NA,BetRight,West Coast Eagles,Player Goals,61665307,Mabior Chol 5+,5,326401286
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665308,Massimo D'Ambrosio 1+,1,326401287
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665308,Massimo D'Ambrosio 2+,2,326401288
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Milan Murdock,West Coast Eagles,0.5,1.92,NA,BetRight,Hawthorn Hawks,Player Goals,61664079,Milan Murdock 1+,1,326396513
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Milan Murdock,West Coast Eagles,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals,61664079,Milan Murdock 2+,2,326396514
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitchell Lewis,Hawthorn Hawks,0.5,1.08,NA,BetRight,West Coast Eagles,Player Goals,61665313,Mitchell Lewis 1+,1,326401302
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitchell Lewis,Hawthorn Hawks,1.5,1.45,NA,BetRight,West Coast Eagles,Player Goals,61665313,Mitchell Lewis 2+,2,326401303
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitchell Lewis,Hawthorn Hawks,2.5,2.45,NA,BetRight,West Coast Eagles,Player Goals,61665313,Mitchell Lewis 3+,3,326401304
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitchell Lewis,Hawthorn Hawks,3.5,4.6,NA,BetRight,West Coast Eagles,Player Goals,61665313,Mitchell Lewis 4+,4,326401305
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitchell Lewis,Hawthorn Hawks,4.5,9.5,NA,BetRight,West Coast Eagles,Player Goals,61665313,Mitchell Lewis 5+,5,326401306
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.02,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 1+,1,326401321
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,1.15,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 2+,2,326401322
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,2.5,1.49,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 3+,3,326401323
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,3.5,2.25,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 4+,4,326401324
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,4.5,3.65,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 5+,5,326401325
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,5.5,6.75,NA,BetRight,West Coast Eagles,Player Goals,61665320,Nick Watson 6+,6,326401326
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tim Kelly,West Coast Eagles,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals,61664376,Tim Kelly 1+,1,326397215
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tim Kelly,West Coast Eagles,1.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,61664376,Tim Kelly 2+,2,326397216
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom Cole,West Coast Eagles,0.5,2.3,NA,BetRight,Hawthorn Hawks,Player Goals,61664075,Tom Cole 1+,1,326396505
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom Cole,West Coast Eagles,1.5,8,NA,BetRight,Hawthorn Hawks,Player Goals,61664075,Tom Cole 2+,2,326396506
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom Gross,West Coast Eagles,0.5,1.83,NA,BetRight,Hawthorn Hawks,Player Goals,61802635,Tom Gross 1+,1,327017533
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom Gross,West Coast Eagles,1.5,5.25,NA,BetRight,Hawthorn Hawks,Player Goals,61802635,Tom Gross 2+,2,327017532
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom McCarthy,West Coast Eagles,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals,61664377,Tom McCarthy 1+,1,326397217
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Tom McCarthy,West Coast Eagles,1.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,61664377,Tom McCarthy 2+,2,326397218
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,0.5,1.71,NA,BetRight,West Coast Eagles,Player Goals,61665309,Will Day 1+,1,326401289
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,1.5,4.25,NA,BetRight,West Coast Eagles,Player Goals,61665309,Will Day 2+,2,326401290
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,2.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665309,Will Day 3+,3,326501272
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Willem Duursma,West Coast Eagles,0.5,1.79,NA,BetRight,Hawthorn Hawks,Player Goals,61664077,Willem Duursma 1+,1,326396510
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Willem Duursma,West Coast Eagles,1.5,4.8,NA,BetRight,Hawthorn Hawks,Player Goals,61664077,Willem Duursma 2+,2,326396509
