match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 2+,2,321284304
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 3+,3,321284303
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam O'Connell,St Kilda Saints,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60409798,Liam O'Connell 1+,1,321284305
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam O'Connell,St Kilda Saints,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,60409798,Liam O'Connell 2+,2,321284306
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.08,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 1+,1,320903187
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 2+,2,320903184
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,2.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 3+,3,320903186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,3.5,4.6,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 4+,4,320903185
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,4.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 5+,5,320903188
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60333808,Marcus Windhager 1+,1,320987130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60333808,Marcus Windhager 2+,2,320987129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 1+,1,320903202
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 2+,2,320903203
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 1+,1,320903183
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 2+,2,320903182
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 3+,3,320903181
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 1+,1,320903168
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 2+,2,320903169
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 3+,3,320903170
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 1+,1,320903177
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 2+,2,320903179
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 3+,3,320903178
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 4+,4,320903180
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 1+,1,320903198
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 2+,2,320903196
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 3+,3,320903197
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.09,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 1+,1,320903131
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.47,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 2+,2,320903128
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 3+,3,320903130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,3.5,4.7,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 4+,4,320903132
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,4.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 5+,5,320903129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,Essendon Bombers,0.5,2.3,NA,BetRight,St Kilda Saints,Player Goals,60409795,Nik Cox 1+,1,321284297
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,Essendon Bombers,1.5,8,NA,BetRight,St Kilda Saints,Player Goals,60409795,Nik Cox 2+,2,321284296
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,0.5,1.16,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 1+,1,321284300
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,1.5,1.74,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 2+,2,321284298
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,2.5,3.25,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 3+,3,321284301
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,3.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60409796,Peter Wright 4+,4,321284299
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 1+,1,320903175
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 2+,2,320903176
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60333804,Ryan Byrnes 1+,1,320987120
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60333804,Ryan Byrnes 2+,2,320987121
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,0.5,1.84,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 1+,1,320903138
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,1.5,5.25,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 2+,2,320903137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.83,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 1+,1,320903158
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,1.5,5.25,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 2+,2,320903157
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 1+,1,320903160
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 2+,2,320903159
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 1+,1,320903140
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,1.5,6.5,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 2+,2,320903139
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 1+,1,320903152
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,1.5,9,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 2+,2,320903151
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60333723,Caleb Daniel 1+,1,320986897
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60333723,Caleb Daniel 2+,2,320986896
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.33,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 1+,1,320986899
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 2+,2,320986898
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,6,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 3+,3,321197946
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.74,NA,BetRight,Port Adelaide Power,Player Goals,60312588,Charlie Spargo 1+,1,320906668
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,4.7,NA,BetRight,Port Adelaide Power,Player Goals,60312588,Charlie Spargo 2+,2,320906667
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals,60312584,Colby McKercher 1+,1,320906660
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,8,NA,BetRight,Port Adelaide Power,Player Goals,60312584,Colby McKercher 2+,2,320906659
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,60312581,Cooper Harvey 1+,1,320906651
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60312581,Cooper Harvey 2+,2,320906650
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.21,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 1+,1,320906671
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.97,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 2+,2,320906673
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 3+,3,320906674
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,3.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 4+,4,320906672
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 1+,1,320906606
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,1.5,1.76,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 2+,2,320906607
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,2.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 3+,3,320906605
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,3.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 4+,4,320906608
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312572,Dante Visentini 1+,1,320906628
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,Port Adelaide Power,1.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312572,Dante Visentini 2+,2,320906629
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60312589,Dylan Stephens 1+,1,320906670
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60312589,Dylan Stephens 2+,2,320906669
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,60312585,Finn O'Sullivan 1+,1,320906662
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60312585,Finn O'Sullivan 2+,2,320906661
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,60312591,George Wardlaw 1+,1,320906675
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60312591,George Wardlaw 2+,2,320906676
