match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,89.5,3.35,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,99.5,1.46,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,99.5,1.48,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,99.5,1.75,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,99.5,1.8,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,99.5,2.15,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,99.5,2.48,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,99.5,2.5,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,99.5,2.5,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,99.5,4.3,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,109.5,1.85,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,109.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,109.5,2.2,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,109.5,2.64,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,109.5,2.8,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,109.5,3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,109.5,4.2,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,109.5,4.75,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,109.5,7.75,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,119.5,2.6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,119.5,2.8,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,119.5,3.5,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,119.5,6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,119.5,6.25,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,119.5,7.75,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,119.5,8.25,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,119.5,17,Sydney Swans,Player Fantasy Points,TopSport
