match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Dylan Shiel,Essendon Bombers,79.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,79.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,79.5,1.56,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Wil Powell,Gold Coast Suns,79.5,1.56,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lachie Weller,Gold Coast Suns,79.5,1.94,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Kyle Langford,Essendon Bombers,79.5,2.09,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Alex Sexton,Gold Coast Suns,79.5,2.26,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben Hobbs,Essendon Bombers,79.5,2.98,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jayden Laverde,Essendon Bombers,79.5,3.1,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,79.5,3.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jade Gresham,Essendon Bombers,79.5,3.9,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,89.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,89.5,1.19,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,89.5,1.24,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,89.5,1.25,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,89.5,1.3,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,89.5,1.35,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,89.5,1.55,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,89.5,1.7,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Durham,Essendon Bombers,89.5,1.7,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,89.5,1.85,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Dylan Shiel,Essendon Bombers,89.5,1.9,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,89.5,2.1,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Wil Powell,Gold Coast Suns,89.5,2.1,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lachie Weller,Gold Coast Suns,89.5,3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,99.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,99.5,1.41,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,99.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,99.5,1.54,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,99.5,1.69,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,99.5,1.69,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,99.5,2.24,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,99.5,2.38,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Durham,Essendon Bombers,99.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Dylan Shiel,Essendon Bombers,99.5,2.78,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,99.5,2.88,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,99.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Wil Powell,Gold Coast Suns,99.5,3.35,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,109.5,1.79,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,109.5,1.81,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,109.5,1.94,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,109.5,1.94,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,109.5,2.29,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,109.5,2.31,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,109.5,3.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,109.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,109.5,4.95,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,119.5,2.38,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,119.5,2.6,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,119.5,2.78,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,119.5,2.88,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,119.5,3.2,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,119.5,3.65,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,NA,3.5,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,NA,3.95,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,NA,4.1,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,5.5,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,NA,6.75,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Dylan Shiel,Essendon Bombers,NA,8.5,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,NA,9.75,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,NA,13,Gold Coast Suns,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,69.5,1.1,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Christian Salem,Melbourne Demons,69.5,1.2,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ed Langdon,Melbourne Demons,69.5,1.22,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Alex Neal-Bullen,Melbourne Demons,69.5,1.31,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Travis Boak,Port Adelaide Power,69.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.42,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jake Bowey,Melbourne Demons,69.5,1.57,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Tom Sparrow,Melbourne Demons,69.5,1.69,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,79.5,1.14,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,79.5,1.35,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.37,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.41,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Christian Salem,Melbourne Demons,79.5,1.52,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ed Langdon,Melbourne Demons,79.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Alex Neal-Bullen,Melbourne Demons,79.5,1.77,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jake Bowey,Melbourne Demons,79.5,1.84,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,1.97,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Tom Sparrow,Melbourne Demons,79.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,89.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.21,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,89.5,1.29,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,89.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,89.5,1.39,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,89.5,1.74,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,89.5,1.74,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,89.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willem Drew,Port Adelaide Power,89.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kane Farrell,Port Adelaide Power,89.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Christian Salem,Melbourne Demons,89.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ed Langdon,Melbourne Demons,89.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Alex Neal-Bullen,Melbourne Demons,89.5,2.48,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Miles Bergman,Port Adelaide Power,89.5,3.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,99.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,99.5,1.59,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,99.5,1.79,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,99.5,2.38,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,99.5,2.38,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,99.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kane Farrell,Port Adelaide Power,99.5,2.76,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willem Drew,Port Adelaide Power,99.5,2.76,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Christian Salem,Melbourne Demons,99.5,3.15,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Alex Neal-Bullen,Melbourne Demons,99.5,4.15,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,109.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,109.5,1.87,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,109.5,2.14,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,109.5,2.33,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,109.5,2.38,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,109.5,3.9,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,109.5,3.9,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,109.5,4.15,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willem Drew,Port Adelaide Power,109.5,4.65,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,119.5,1.89,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,119.5,2.56,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.68,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,119.5,3.15,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,119.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,119.5,3.9,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,NA,3.05,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,NA,3.6,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Daniel Houston,NA,NA,4.1,NA,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,NA,6.25,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,NA,7,Port Adelaide Power,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,NA,8,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kane Farrell,Port Adelaide Power,NA,10,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Christian Salem,Melbourne Demons,NA,13,Port Adelaide Power,Player Fantasy Points,TopSport
