match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,79.5,2.4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Bowes,Geelong Cats,79.5,2.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Guthrie,Geelong Cats,79.5,2.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,89.5,1.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,89.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,89.5,1.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.4,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,89.5,1.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,89.5,1.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,89.5,1.9,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,89.5,2.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,89.5,2.1,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,89.5,2.5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,89.5,2.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,89.5,2.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brandan Parfitt,Geelong Cats,89.5,2.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,89.5,3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,3.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,99.5,1.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,99.5,1.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,99.5,1.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.9,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,99.5,2.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,99.5,2.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,2.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,99.5,2.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,99.5,3.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,99.5,4,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,109.5,1.55,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,109.5,2.2,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,109.5,2.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,109.5,3.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,109.5,4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,109.5,5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,109.5,7.5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,119.5,2.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,119.5,3,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,119.5,3.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,3.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,119.5,5.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,119.5,5.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,119.5,9,Geelong Cats,Player Fantasy Points,TopSport
