match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,119.5,2.4,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,119.5,3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,119.5,3.3,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,119.5,4.6,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,119.5,5,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,5.5,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.05,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,79.5,1.1,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,79.5,1.13,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,79.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Dan Houston,Port Adelaide Power,79.5,1.27,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,79.5,1.4,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,79.5,1.5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Billings,Melbourne Demons,79.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,79.5,1.6,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ryan Burton,Port Adelaide Power,79.5,1.7,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Kane Farrell,Port Adelaide Power,79.5,1.9,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Miles Bergman,Port Adelaide Power,79.5,2.1,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,2.1,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,2.2,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Todd Marshall,Port Adelaide Power,79.5,2.2,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Charlie Dixon,Port Adelaide Power,79.5,2.6,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Travis Boak,Port Adelaide Power,79.5,2.6,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,89.5,1.25,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,89.5,1.3,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,89.5,1.35,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.4,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Dan Houston,Port Adelaide Power,89.5,1.65,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,89.5,1.85,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,89.5,2,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Billings,Melbourne Demons,89.5,2.5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,89.5,2.5,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ryan Burton,Port Adelaide Power,89.5,2.7,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,99.5,1.4,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,99.5,1.5,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,99.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,99.5,1.6,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Viney,Melbourne Demons,99.5,1.8,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Dan Houston,Port Adelaide Power,99.5,2.4,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,99.5,2.8,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ryan Burton,Port Adelaide Power,99.5,4.6,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,109.5,1.9,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,109.5,2,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,109.5,2.1,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,109.5,2.4,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Viney,Melbourne Demons,109.5,2.7,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Dan Houston,Port Adelaide Power,109.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,109.5,5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ryan Burton,Port Adelaide Power,109.5,9,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,119.5,3.1,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,119.5,3.3,Melbourne Demons,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,119.5,3.5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Viney,Melbourne Demons,119.5,3.5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,119.5,5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Dan Houston,Port Adelaide Power,119.5,5,Melbourne Demons,Player Fantasy Points,TopSport
