match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,79.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,79.5,2.09,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,79.5,2.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,79.5,2.16,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Billings,Melbourne Demons,79.5,2.26,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,79.5,2.36,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,79.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,79.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,79.5,3.65,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,79.5,3.65,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,79.5,4.4,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Moore,Collingwood Magpies,79.5,4.65,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,89.5,1.14,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,89.5,1.17,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,89.5,1.29,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,89.5,1.35,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,89.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.39,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,89.5,1.47,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,89.5,1.66,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,89.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,89.5,2.19,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,89.5,2.74,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,89.5,2.76,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,89.5,2.78,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,89.5,2.84,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,89.5,2.9,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,99.5,1.35,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,99.5,1.41,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,99.5,1.64,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,99.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,99.5,1.89,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,99.5,1.89,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,99.5,1.94,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,99.5,1.95,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,99.5,2.48,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,99.5,3.05,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,99.5,4.55,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,99.5,4.8,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,109.5,1.7,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,109.5,1.84,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,109.5,2.36,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,109.5,2.36,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,109.5,2.74,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,109.5,2.76,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,109.5,2.78,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,109.5,2.98,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,109.5,4.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,119.5,2.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,119.5,2.31,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,119.5,3.15,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,119.5,3.7,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,119.5,4.35,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,119.5,4.4,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,119.5,4.95,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,119.5,4.95,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,NA,3.75,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,NA,4.1,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,NA,4.6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,NA,4.85,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,NA,5.5,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,NA,5.75,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,NA,8.25,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,NA,23,Melbourne Demons,Player Fantasy Points,TopSport
