match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,89.5,1.24,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,89.5,1.25,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,89.5,1.34,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,89.5,1.67,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,89.5,1.94,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,89.5,1.97,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,89.5,1.99,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,89.5,2.08,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,89.5,2.14,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,89.5,2.52,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Perkins,Essendon Bombers,89.5,2.78,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dyson Heppell,Essendon Bombers,89.5,3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,99.5,1.34,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,99.5,1.45,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,99.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,99.5,1.54,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,99.5,1.63,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,99.5,1.64,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,99.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,99.5,2.8,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,99.5,2.84,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,99.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,99.5,3.65,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,109.5,1.66,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,109.5,1.92,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,109.5,2.01,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,109.5,2.05,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,109.5,2.33,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,109.5,2.33,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,109.5,4.15,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,119.5,2.26,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,119.5,2.8,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,119.5,2.9,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,119.5,3.05,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,119.5,3.35,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,119.5,3.45,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,119.5,8,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,NA,3.15,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,NA,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,NA,3.7,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,NA,5.5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,NA,7.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,NA,9.75,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,NA,12,Gold Coast Suns,Player Fantasy Points,TopSport
