match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,79.5,1.9,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,79.5,2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,79.5,2.2,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,79.5,2.2,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,79.5,2.4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,79.5,2.7,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,79.5,3.7,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,89.5,1.3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,89.5,1.3,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,89.5,1.4,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,89.5,1.55,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,89.5,1.55,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,89.5,1.7,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,89.5,1.75,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,89.5,2.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,89.5,2.3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,89.5,2.7,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,99.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,99.5,1.6,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,99.5,1.85,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,99.5,2,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,99.5,2.4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,99.5,2.5,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,99.5,2.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,99.5,3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,99.5,3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,109.5,2.18,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,109.5,2.33,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,109.5,2.35,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,109.5,2.84,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,109.5,3.25,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,109.5,3.5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,109.5,5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,109.5,5.75,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,119.5,3,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,119.5,3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,119.5,4,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,119.5,4,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,119.5,5,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,119.5,6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,119.5,8,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,119.5,9,Gold Coast Suns,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,79.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,79.5,1.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,79.5,1.22,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,79.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,79.5,1.25,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,79.5,1.33,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.38,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,79.5,1.38,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,79.5,1.49,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.54,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,79.5,1.57,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,79.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.66,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,79.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,79.5,1.94,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,79.5,2.3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,2.7,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,John Noble,Collingwood Magpies,79.5,3.1,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,79.5,3.7,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,89.5,1.17,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,89.5,1.33,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,89.5,1.52,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,89.5,1.54,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,89.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,89.5,1.85,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,1.98,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,89.5,1.98,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,89.5,2.1,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,89.5,2.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,89.5,2.45,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,2.52,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,89.5,2.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,89.5,3.25,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,99.5,1.37,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,99.5,1.48,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,99.5,1.72,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,99.5,2.15,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,99.5,2.18,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,99.5,2.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,99.5,2.5,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,99.5,2.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,99.5,2.74,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,99.5,3.05,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,109.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,109.5,1.9,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,109.5,2.3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,109.5,2.5,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,109.5,2.7,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,109.5,3.3,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,109.5,4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,109.5,4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,119.5,2.4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,119.5,2.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,119.5,5,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,119.5,6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,119.5,6,GWS Giants,Player Fantasy Points,TopSport
