match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tanner Bruhn,Geelong Cats,79.5,1.94,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,79.5,1.98,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Perryman,GWS Giants,79.5,2.11,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,79.5,2.16,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Atkins,Geelong Cats,79.5,2.21,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,79.5,2.33,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Connor Idun,GWS Giants,79.5,2.66,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Tuohy,Geelong Cats,79.5,2.86,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,89.5,1.14,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,89.5,1.33,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,89.5,1.54,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,89.5,1.65,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,89.5,1.75,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,89.5,1.78,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,89.5,1.85,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,89.5,2.14,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Himmelberg,GWS Giants,89.5,2.52,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,89.5,2.56,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,99.5,1.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.74,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,99.5,1.75,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,99.5,2.04,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,99.5,2.48,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,99.5,2.58,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,99.5,2.62,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,99.5,2.86,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,99.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,109.5,1.64,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,109.5,2.14,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,109.5,2.48,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,109.5,3.6,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,109.5,3.9,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,109.5,4.3,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,119.5,2.33,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,119.5,3.5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,119.5,4.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,119.5,6,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,119.5,6.5,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,119.5,7.25,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,NA,3.15,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,NA,4.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,NA,4.3,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,NA,5,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,NA,7,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,NA,8,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,NA,9,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,NA,11,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,79.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.25,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Daniel Rioli,Richmond Tigers,79.5,1.31,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Shai Bolton,Richmond Tigers,79.5,1.34,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,79.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Toby Nankervis,Richmond Tigers,79.5,1.4,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Liam Baker,Richmond Tigers,79.5,1.45,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,79.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,79.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Perkins,Essendon Bombers,79.5,1.61,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,79.5,1.67,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dustin Martin,Richmond Tigers,79.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.74,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dyson Heppell,Essendon Bombers,79.5,1.82,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,79.5,1.89,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jade Gresham,Essendon Bombers,79.5,3.15,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,89.5,1.11,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,89.5,1.18,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,89.5,1.65,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,89.5,1.67,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Shai Bolton,Richmond Tigers,89.5,1.69,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Daniel Rioli,Richmond Tigers,89.5,1.72,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Toby Nankervis,Richmond Tigers,89.5,1.82,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,89.5,1.89,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,89.5,2.04,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Liam Baker,Richmond Tigers,89.5,2.04,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,89.5,2.29,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Perkins,Essendon Bombers,89.5,2.43,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,89.5,2.48,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,89.5,2.5,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dustin Martin,Richmond Tigers,89.5,2.56,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,99.5,1.29,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,99.5,1.51,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Shai Bolton,Richmond Tigers,99.5,2.41,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,99.5,2.48,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,99.5,2.58,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Toby Nankervis,Richmond Tigers,99.5,2.8,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Daniel Rioli,Richmond Tigers,99.5,2.84,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,99.5,3.1,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,99.5,3.25,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dustin Martin,Richmond Tigers,99.5,3.9,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,109.5,1.64,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,109.5,2.01,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,109.5,4.35,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,109.5,6.25,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dustin Martin,Richmond Tigers,109.5,6.75,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,119.5,2.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,119.5,2.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,119.5,8,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,119.5,9.75,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dustin Martin,Richmond Tigers,119.5,10,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,NA,2.92,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,NA,3.45,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Shai Bolton,Richmond Tigers,NA,5.5,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,NA,5.75,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,NA,7,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Toby Nankervis,Richmond Tigers,NA,8.25,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Daniel Rioli,Richmond Tigers,NA,9.25,Essendon Bombers,Player Fantasy Points,TopSport
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,NA,11,Essendon Bombers,Player Fantasy Points,TopSport
