match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,119.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,119.5,2.31,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,119.5,2.38,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,119.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,119.5,4.3,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,119.5,5.5,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,119.5,5.5,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,NA,2.64,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,NA,3.5,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,NA,4.55,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,NA,4.85,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,NA,9.25,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,NA,10,NA,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,NA,12,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jayden Hunt,West Coast Eagles,69.5,1.19,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jaeger O'Meara,Fremantle Dockers,69.5,1.24,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy Sharp,Fremantle Dockers,69.5,1.37,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,69.5,1.4,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,69.5,1.41,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom Cole,West Coast Eagles,69.5,1.41,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Corey Wagner,Fremantle Dockers,69.5,1.42,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brady Hough,West Coast Eagles,69.5,1.51,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,James Aish,Fremantle Dockers,69.5,1.57,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,69.5,1.71,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Nathan Fyfe,NA,69.5,1.85,NA,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,79.5,1.07,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,79.5,1.19,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,79.5,1.19,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,79.5,1.26,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,79.5,1.52,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jayden Hunt,West Coast Eagles,79.5,1.53,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jaeger O'Meara,Fremantle Dockers,79.5,1.57,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy Sharp,Fremantle Dockers,79.5,1.79,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,79.5,1.87,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brady Hough,West Coast Eagles,79.5,1.89,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom Cole,West Coast Eagles,79.5,1.89,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Corey Wagner,Fremantle Dockers,79.5,1.97,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,79.5,1.99,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,James Aish,Fremantle Dockers,79.5,2.74,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,79.5,2.74,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Nathan Fyfe,NA,79.5,2.98,NA,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,89.5,1.14,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,89.5,1.14,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,89.5,1.39,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,89.5,1.44,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,89.5,1.44,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,89.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,89.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,89.5,2.04,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jayden Hunt,West Coast Eagles,89.5,2.08,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jaeger O'Meara,Fremantle Dockers,89.5,2.14,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy Sharp,Fremantle Dockers,89.5,2.48,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,89.5,2.68,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Corey Wagner,Fremantle Dockers,89.5,3.1,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,89.5,3.2,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,James Aish,Fremantle Dockers,89.5,4.1,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,99.5,1.29,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,99.5,1.35,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,99.5,1.84,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,99.5,1.91,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,99.5,1.94,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,99.5,2.14,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,99.5,2.14,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,99.5,2.98,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jaeger O'Meara,Fremantle Dockers,99.5,3.35,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,99.5,4.35,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,109.5,1.74,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,109.5,1.75,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,109.5,2.58,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,109.5,2.78,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,109.5,2.96,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,109.5,3.15,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,109.5,3.45,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,119.5,2.36,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,119.5,2.41,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,119.5,4.4,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,119.5,4.6,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,119.5,5,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,119.5,6.25,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,119.5,6.25,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,NA,3.25,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,NA,3.5,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,NA,4.8,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,NA,5.25,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,NA,5.75,West Coast Eagles,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,NA,7,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,NA,11,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jaeger O'Meara,Fremantle Dockers,NA,16,West Coast Eagles,Player Fantasy Points,TopSport
