match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,79.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,79.5,3.8,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,89.5,1.15,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.24,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.26,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,89.5,1.28,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,89.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,89.5,1.59,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,89.5,1.74,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,89.5,1.79,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,89.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ned Moyle,Gold Coast Suns,89.5,2.11,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,89.5,2.29,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,89.5,2.29,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,89.5,2.66,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,89.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,89.5,3.7,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,89.5,3.9,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,99.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,99.5,1.44,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,99.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,99.5,1.94,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,99.5,2.09,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,99.5,2.36,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,99.5,3.2,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,109.5,1.62,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.96,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,109.5,2.05,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,109.5,2.09,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,109.5,2.88,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,109.5,3,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,109.5,3.9,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,109.5,5,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,119.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.98,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,119.5,3.05,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,119.5,3.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,119.5,4.4,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,119.5,4.95,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,119.5,6.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,119.5,7,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,NA,3.05,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,NA,3.35,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,NA,4.3,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,NA,4.8,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,NA,6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,6.75,Gold Coast Suns,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,69.5,1.07,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,69.5,1.1,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,69.5,1.16,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,69.5,1.18,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,69.5,1.18,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,69.5,1.21,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,69.5,1.23,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,69.5,1.25,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,69.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.26,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,69.5,1.36,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,69.5,1.4,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Connor Idun,GWS Giants,69.5,1.44,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,79.5,1.08,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,79.5,1.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,79.5,1.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,79.5,1.14,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,79.5,1.22,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,79.5,1.24,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,79.5,1.32,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,79.5,1.35,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,79.5,1.35,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,79.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,79.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,79.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,79.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,79.5,1.56,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,79.5,1.57,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,79.5,1.61,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,79.5,1.62,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,79.5,1.71,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,79.5,1.89,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Connor Idun,GWS Giants,79.5,2.04,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,79.5,2.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.14,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,89.5,1.18,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,89.5,1.21,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,89.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,89.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,89.5,1.47,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,89.5,1.57,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,89.5,1.72,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,89.5,1.87,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,89.5,1.89,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,89.5,1.99,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,89.5,2.09,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,89.5,2.14,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,89.5,2.14,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,89.5,2.29,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,89.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,89.5,2.74,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,89.5,3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,99.5,1.34,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.43,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,99.5,1.44,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,99.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,99.5,1.59,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,99.5,1.94,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,99.5,2.33,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,99.5,2.48,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,99.5,2.98,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,99.5,3.05,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,99.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,99.5,3.65,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,109.5,1.71,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,109.5,1.8,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,109.5,1.83,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,109.5,2.06,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,109.5,2.48,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,109.5,2.76,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,109.5,3.45,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,109.5,3.9,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,109.5,4.65,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,119.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,119.5,2.58,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,119.5,2.88,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,119.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,119.5,3.6,Richmond Tigers,Player Fantasy Points,TopSport
