match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,79.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Josh Battle,St Kilda Saints,79.5,2.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,79.5,2.38,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,79.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,79.5,2.98,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max King,St Kilda Saints,79.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,79.5,3.25,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mitch Owens,St Kilda Saints,79.5,3.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,89.5,1.11,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,89.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,89.5,1.18,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,89.5,1.32,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,89.5,1.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.47,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,89.5,1.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,89.5,1.94,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,89.5,2.01,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,89.5,2.03,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,89.5,2.38,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,89.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,89.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,89.5,3.1,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,3.35,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,89.5,3.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,99.5,1.26,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,99.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,99.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,99.5,1.65,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.91,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,99.5,1.96,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,2.48,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,99.5,2.88,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,99.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,99.5,3.1,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,109.5,1.54,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,109.5,1.71,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,109.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,109.5,2.21,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.68,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,109.5,3.1,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,119.5,1.94,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,119.5,2.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,119.5,2.68,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,119.5,3.45,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.95,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,119.5,5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,6.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,NA,3.5,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,NA,3.85,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,NA,4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,NA,5,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,NA,6.5,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,NA,7.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,NA,9.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,NA,11,St Kilda Saints,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Cameron Guthrie,Geelong Cats,69.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,69.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,69.5,1.14,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Mitch Duncan,Geelong Cats,69.5,1.16,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jeremy Cameron,Geelong Cats,69.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Steven May,Melbourne Demons,69.5,1.32,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Zach Guthrie,Geelong Cats,69.5,1.32,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,69.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Bowes,Geelong Cats,69.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Alex Neal-Bullen,Melbourne Demons,69.5,1.43,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,69.5,1.47,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Trent Rivers,Melbourne Demons,69.5,1.47,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,69.5,1.66,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,69.5,1.67,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Christian Petracca,Melbourne Demons,79.5,1.16,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Clayton Oliver,Melbourne Demons,79.5,1.19,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,79.5,1.21,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Cameron Guthrie,Geelong Cats,79.5,1.27,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.27,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,79.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jeremy Cameron,Geelong Cats,79.5,1.49,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Steven May,Melbourne Demons,79.5,1.82,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Zach Guthrie,Geelong Cats,79.5,1.82,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,79.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Bowes,Geelong Cats,79.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Mark Blicavs,Geelong Cats,79.5,1.91,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Alex Neal-Bullen,Melbourne Demons,79.5,1.94,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Trent Rivers,Melbourne Demons,79.5,2,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,79.5,2.09,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ollie Dempsey,NA,79.5,2.29,NA,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,79.5,2.38,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Rhys Stanley,Geelong Cats,79.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,79.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Billings,Melbourne Demons,79.5,2.78,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,79.5,3.15,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tyson Stengle,Geelong Cats,79.5,3.15,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Zach Tuohy,Geelong Cats,79.5,3.35,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Blake Howes,Melbourne Demons,79.5,3.45,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Hawkins,Geelong Cats,79.5,3.65,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,89.5,1.11,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Christian Petracca,Melbourne Demons,89.5,1.36,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Clayton Oliver,Melbourne Demons,89.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,89.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Viney,Melbourne Demons,89.5,1.59,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,89.5,1.6,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Cameron Guthrie,Geelong Cats,89.5,1.61,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,89.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Mitch Duncan,Geelong Cats,89.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jeremy Cameron,Geelong Cats,89.5,2.01,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Trent Rivers,Melbourne Demons,89.5,2.8,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Steven May,Melbourne Demons,89.5,2.88,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,89.5,2.88,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Zach Guthrie,Geelong Cats,89.5,2.88,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Alex Neal-Bullen,Melbourne Demons,89.5,3.2,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,99.5,1.24,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Christian Petracca,Melbourne Demons,99.5,1.69,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,99.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Clayton Oliver,Melbourne Demons,99.5,2.09,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Viney,Melbourne Demons,99.5,2.24,Geelong Cats,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Cameron Guthrie,Geelong Cats,99.5,2.29,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,99.5,2.29,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,99.5,2.76,Melbourne Demons,Player Fantasy Points,TopSport
