match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,79.5,2.76,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,79.5,3.15,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brodie Kemp,Carlton,79.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,79.5,3.35,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,79.5,3.6,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Flanders,Gold Coast Suns,89.5,1.16,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,89.5,1.19,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,89.5,1.21,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,89.5,1.26,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,89.5,1.27,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,89.5,1.34,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,89.5,1.39,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,89.5,1.54,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,89.5,1.67,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,89.5,1.84,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,89.5,1.89,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,89.5,1.94,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,89.5,2.29,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,89.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,89.5,2.58,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,89.5,2.7,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,99.5,1.39,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Flanders,Gold Coast Suns,99.5,1.43,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,99.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,99.5,1.59,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,99.5,1.64,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,99.5,1.64,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,99.5,1.91,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,99.5,1.99,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,99.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,99.5,2.98,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Flanders,Gold Coast Suns,109.5,1.89,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,109.5,1.97,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,109.5,2.01,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,109.5,2.29,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,109.5,2.38,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,109.5,2.84,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,109.5,2.98,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,109.5,4.4,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Flanders,Gold Coast Suns,119.5,2.74,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,119.5,2.9,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,119.5,2.98,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,119.5,3.25,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,119.5,3.55,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,119.5,4.95,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,119.5,4.95,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,119.5,8.5,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,2.98,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,NA,3.55,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,3.7,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,NA,4.6,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,NA,6.25,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,NA,8.5,Gold Coast Suns,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,69.5,1.07,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,69.5,1.17,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,69.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,69.5,1.28,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ryan Burton,Port Adelaide Power,69.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,79.5,1.07,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.08,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,79.5,1.21,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,79.5,1.32,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.39,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,79.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,79.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,79.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,79.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,1.84,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,2.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,79.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Mead,Port Adelaide Power,79.5,2.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,79.5,2.98,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke McDonald,North Melbourne Kangaroos,79.5,3.2,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,79.5,3.45,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,79.5,3.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Todd Marshall,Port Adelaide Power,79.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willie Rioli,Port Adelaide Power,79.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,79.5,4.05,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,79.5,4.4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.13,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,89.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.22,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.39,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,89.5,1.39,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,89.5,1.43,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,89.5,1.51,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,89.5,1.74,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,89.5,1.79,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,89.5,1.81,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,89.5,2.21,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,89.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,89.5,2.43,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,89.5,2.52,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.34,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,99.5,1.49,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,99.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,99.5,1.79,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,99.5,1.94,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.95,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,2.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,99.5,2.48,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,99.5,2.78,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,99.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,99.5,3.2,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,109.5,2.05,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,109.5,2.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,109.5,2.29,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,109.5,2.43,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,109.5,2.68,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3.05,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,109.5,3.65,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,109.5,3.75,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,119.5,2.88,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,119.5,3.45,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,119.5,3.55,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,119.5,3.8,Port Adelaide Power,Player Fantasy Points,TopSport
