match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.84,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,89.5,1.86,NA,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,89.5,2.03,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,89.5,2.15,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,89.5,2.38,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,89.5,2.5,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,89.5,2.54,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,2.84,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,99.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,99.5,1.71,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,99.5,1.73,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.2,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,99.5,2.33,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,99.5,2.9,NA,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,99.5,3,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,99.5,3.35,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,99.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,109.5,1.82,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,109.5,2.54,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,109.5,2.62,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.35,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,109.5,4.25,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,109.5,5,NA,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,109.5,5.25,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,109.5,7.25,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,119.5,2.62,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,119.5,3.25,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,119.5,4.5,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,5.75,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,119.5,7.25,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,119.5,7.75,NA,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,119.5,15,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,119.5,17,Collingwood Magpies,Player Fantasy Points,TopSport
