match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,89.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,89.5,2.88,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,89.5,3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,3.55,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,99.5,1.27,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,99.5,1.36,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,99.5,1.43,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,99.5,1.69,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,99.5,1.74,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.95,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,99.5,2.38,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,99.5,2.58,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,3.65,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,109.5,1.55,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,109.5,1.81,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,109.5,1.91,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,109.5,2.33,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.98,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,109.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,109.5,4.15,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,119.5,2.11,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,119.5,2.33,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,119.5,2.62,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,119.5,3.6,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,119.5,4.4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.95,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,119.5,7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,119.5,7,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,69.5,1.08,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,69.5,1.15,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,69.5,1.18,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,69.5,1.18,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Will Day,Hawthorn Hawks,69.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Willem Drew,Port Adelaide Power,69.5,1.19,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,69.5,1.25,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,69.5,1.34,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,69.5,1.36,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,69.5,1.43,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,69.5,1.49,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,69.5,1.55,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,69.5,1.56,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,79.5,1.05,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,79.5,1.13,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,79.5,1.22,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,79.5,1.22,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,79.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,79.5,1.41,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,79.5,1.43,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,79.5,1.43,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Will Day,Hawthorn Hawks,79.5,1.45,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Willem Drew,Port Adelaide Power,79.5,1.49,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,79.5,1.53,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,79.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,79.5,1.61,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,79.5,1.71,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jase Burgoyne,Port Adelaide Power,79.5,1.81,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,79.5,1.82,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,79.5,1.86,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,79.5,1.99,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,79.5,2.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,79.5,2.29,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,79.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Charlie Dixon,Port Adelaide Power,79.5,3.15,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jeremy Finlayson,Port Adelaide Power,79.5,3.55,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,89.5,1.11,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,89.5,1.32,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,89.5,1.44,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,89.5,1.49,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,89.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,89.5,1.84,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Will Day,Hawthorn Hawks,89.5,1.89,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,89.5,1.91,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,89.5,1.94,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,89.5,1.99,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Willem Drew,Port Adelaide Power,89.5,2.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,89.5,2.16,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,89.5,2.46,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,89.5,2.74,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,89.5,3.25,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,89.5,3.8,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,99.5,1.32,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,99.5,1.91,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,99.5,1.97,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,99.5,2.04,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,99.5,2.14,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,99.5,2.52,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,99.5,2.78,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Will Day,Hawthorn Hawks,99.5,2.86,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,99.5,2.88,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,99.5,2.94,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,99.5,3.75,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,109.5,1.74,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,109.5,2.98,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,109.5,3.05,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,109.5,3.25,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,109.5,4.3,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,109.5,4.4,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,109.5,4.65,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,109.5,4.95,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,119.5,2.41,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,119.5,4.65,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,119.5,6,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,119.5,6.75,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,NA,3.85,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,NA,4.1,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,NA,4.4,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,NA,4.85,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,NA,6.25,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,NA,7.5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,NA,8.5,Hawthorn Hawks,Player Fantasy Points,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,NA,9.5,Port Adelaide Power,Player Fantasy Points,TopSport
