match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Rhylee West,Western Bulldogs,69.5,1.97,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,79.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,79.5,1.14,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,79.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,79.5,1.22,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,79.5,1.27,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.28,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,79.5,1.35,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.44,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jack Macrae,Western Bulldogs,79.5,1.54,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,79.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,1.74,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,79.5,1.81,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jamarra Ugle-Hagan,Western Bulldogs,79.5,1.84,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,79.5,1.84,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,79.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cody Weightman,Western Bulldogs,79.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Rhylee West,Western Bulldogs,79.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,89.5,1.07,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,89.5,1.11,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,89.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.19,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,89.5,1.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,89.5,1.3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,89.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,89.5,1.51,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,89.5,1.56,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,89.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,89.5,1.69,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,89.5,1.89,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jack Macrae,Western Bulldogs,89.5,2.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,89.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,2.43,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,89.5,2.58,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,89.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,89.5,3.7,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,99.5,1.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,99.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,99.5,1.32,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,99.5,1.59,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,99.5,1.76,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,99.5,1.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,99.5,1.91,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,99.5,2.06,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,99.5,2.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,99.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,2.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,99.5,4.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,99.5,4.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,109.5,1.35,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,109.5,1.59,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,109.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.01,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,109.5,2.21,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,109.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,109.5,2.78,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,109.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,109.5,3.05,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,109.5,3.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,109.5,4.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,119.5,1.44,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,119.5,2.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,119.5,2.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,2.38,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,119.5,3.15,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,119.5,3.65,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,119.5,4.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,NA,3.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,NA,3.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,NA,4.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,NA,4.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,NA,6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,NA,8.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,NA,10,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,NA,15,Western Bulldogs,Player Fantasy Points,TopSport
