match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,79.5,2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,79.5,2.1,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,79.5,2.3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,79.5,3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Lachlan Bramble,Western Bulldogs,79.5,3.1,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,89.5,1.12,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,89.5,1.28,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,89.5,1.35,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tom Liberatore,Western Bulldogs,89.5,1.4,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,89.5,1.45,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,89.5,1.45,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,89.5,1.55,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,89.5,2.03,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,89.5,2.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Caleb Daniel,Western Bulldogs,89.5,2.4,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Alex Sexton,Gold Coast Suns,89.5,2.8,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jason Johannisen,Western Bulldogs,89.5,2.8,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,99.5,1.3,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,99.5,1.65,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,99.5,1.7,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tom Liberatore,Western Bulldogs,99.5,1.8,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,99.5,1.85,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,99.5,1.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,99.5,1.95,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,99.5,2.5,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,109.5,1.65,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,109.5,2.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,109.5,2.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,109.5,2.5,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,109.5,2.6,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tom Liberatore,Western Bulldogs,109.5,2.7,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,109.5,3.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,109.5,4,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,119.5,2.5,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,119.5,2.7,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,119.5,3.6,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,119.5,4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tom Liberatore,Western Bulldogs,119.5,4.4,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,119.5,4.6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,119.5,5.5,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,119.5,8,Gold Coast Suns,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.15,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,79.5,1.2,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,79.5,1.25,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,79.5,1.35,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.41,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,79.5,1.55,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Shai Bolton,Richmond Tigers,79.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.75,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.9,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,79.5,2.2,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,2.2,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,2.3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Todd Marshall,Port Adelaide Power,79.5,2.7,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Liam Baker,Richmond Tigers,79.5,2.8,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.25,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,89.5,1.4,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,89.5,1.5,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,89.5,1.5,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,89.5,1.7,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,89.5,1.9,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,89.5,2.4,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Shai Bolton,Richmond Tigers,89.5,2.4,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ryan Burton,Port Adelaide Power,89.5,2.9,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,89.5,3.3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,99.5,1.45,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.55,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,99.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,99.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,99.5,2,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,2.5,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,99.5,2.82,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,99.5,3.5,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.85,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,109.5,2,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,109.5,2.4,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,109.5,2.5,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,109.5,2.7,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,109.5,4,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,109.5,4.5,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,109.5,7.5,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.6,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,119.5,3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,119.5,3.3,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,119.5,4,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,119.5,4,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,119.5,7,Port Adelaide Power,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,119.5,7,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,119.5,17,Port Adelaide Power,Player Fantasy Points,TopSport
