match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,89.5,2.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke McDonald,North Melbourne Kangaroos,89.5,4.15,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,99.5,1.26,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,99.5,1.3,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.44,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,99.5,1.49,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,99.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,99.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,99.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,99.5,2.24,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,99.5,2.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,99.5,2.48,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,99.5,2.88,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,99.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,99.5,3.9,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,109.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,109.5,1.59,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,1.84,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,109.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,109.5,2.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,109.5,2.78,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,109.5,2.98,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,109.5,3.1,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,109.5,3.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,109.5,4.15,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,109.5,4.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,109.5,4.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,119.5,2.14,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,119.5,2.14,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,2.68,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,119.5,2.78,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,119.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,119.5,4.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,119.5,4.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,NA,3.15,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,NA,3.7,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,NA,5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,NA,5.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,NA,6.75,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,NA,7.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,NA,9,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,NA,12,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,69.5,1.12,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,69.5,1.13,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,69.5,1.13,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,69.5,1.15,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,69.5,1.17,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,69.5,1.21,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,69.5,1.23,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,69.5,1.26,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ollie Dempsey,NA,69.5,1.31,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,69.5,1.67,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zach Tuohy,Geelong Cats,69.5,1.81,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,69.5,1.89,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Rory Laird,Adelaide Crows,79.5,1.09,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,79.5,1.11,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,79.5,1.12,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Matt Crouch,Adelaide Crows,79.5,1.13,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,79.5,1.18,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Reilly OBrien,NA,79.5,1.24,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,79.5,1.34,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,79.5,1.34,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,79.5,1.35,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,79.5,1.41,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,79.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,79.5,1.49,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,79.5,1.54,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,79.5,1.59,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ollie Dempsey,NA,79.5,1.79,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mark Blicavs,Geelong Cats,79.5,1.99,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,79.5,2.14,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,79.5,2.29,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,79.5,3.2,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zach Tuohy,Geelong Cats,79.5,3.2,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Rory Laird,Adelaide Crows,89.5,1.21,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,89.5,1.24,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,89.5,1.24,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Matt Crouch,Adelaide Crows,89.5,1.3,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,89.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Reilly OBrien,NA,89.5,1.54,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,89.5,1.64,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,89.5,1.64,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,89.5,1.74,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,89.5,1.84,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,89.5,1.89,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,89.5,1.99,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,89.5,2.09,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,89.5,2.14,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ollie Dempsey,NA,89.5,2.48,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mark Blicavs,Geelong Cats,89.5,3.05,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,89.5,3.65,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,99.5,1.44,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,99.5,1.49,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Rory Laird,Adelaide Crows,99.5,1.56,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Matt Crouch,Adelaide Crows,99.5,1.68,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Reilly OBrien,NA,99.5,1.84,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,99.5,1.88,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,99.5,2.26,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,99.5,2.29,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,99.5,2.38,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,99.5,2.58,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,99.5,2.76,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,99.5,2.88,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,99.5,3.15,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,109.5,1.89,Adelaide Crows,Player Fantasy Points,TopSport
