match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,99.5,2.68,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,99.5,2.94,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,99.5,3.35,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,3.45,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,99.5,3.45,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,99.5,3.8,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,99.5,4.65,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,109.5,1.84,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.84,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,109.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,109.5,2.38,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,109.5,2.78,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,109.5,3.05,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,109.5,4.8,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,119.5,2.48,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.48,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,119.5,3.25,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,119.5,4.6,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,3.2,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,NA,3.65,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,NA,4.3,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,NA,4.9,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,NA,5.5,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,NA,6.25,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,NA,10,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,NA,12,NA,Player Fantasy Points,TopSport
