match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,89.5,2.29,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,89.5,2.33,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,89.5,2.38,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,89.5,2.48,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,89.5,3.05,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,89.5,3.4,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,99.5,1.39,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,99.5,1.54,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,99.5,1.83,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,99.5,1.86,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,99.5,2.38,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,99.5,2.52,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,99.5,2.88,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,99.5,2.88,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,99.5,3.85,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,109.5,1.85,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,109.5,1.96,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,109.5,2.58,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,109.5,2.78,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,109.5,3.85,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,109.5,4.3,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,109.5,4.6,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,109.5,4.65,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,119.5,2.78,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,119.5,2.86,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,119.5,3.05,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,119.5,4.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,119.5,4.65,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,119.5,5,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,119.5,6,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,NA,3.15,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,NA,3.8,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,NA,4.05,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,NA,5.25,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,NA,6.25,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,NA,7.75,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,NA,12,Essendon Bombers,Player Fantasy Points,TopSport
