match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,119.5,3.05,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,119.5,3.85,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,119.5,3.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,119.5,4.3,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,NA,4.05,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,NA,4.35,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,NA,4.6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,NA,5.25,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,NA,6.25,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,NA,7,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,NA,7.75,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,NA,10,Fremantle Dockers,Player Fantasy Points,TopSport
