match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,89.5,1.41,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jarrod Berry,Brisbane Lions,89.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,89.5,1.54,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,89.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,89.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,89.5,1.74,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,89.5,1.74,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,89.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Willem Drew,Port Adelaide Power,89.5,2.19,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zac Bailey,Brisbane Lions,89.5,2.29,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,89.5,2.74,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Conor McKenna,Brisbane Lions,89.5,3.45,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,89.5,3.85,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,99.5,1.34,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,99.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,99.5,1.64,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,99.5,1.79,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,99.5,1.79,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,99.5,1.84,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,99.5,1.94,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,99.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,99.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,99.5,2.38,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,109.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,109.5,2.14,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,109.5,2.24,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,109.5,2.38,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,109.5,2.46,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,109.5,2.62,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,109.5,2.98,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,109.5,3,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,109.5,3,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,109.5,3.9,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,119.5,2.14,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,119.5,3.15,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,119.5,3.45,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,119.5,3.9,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,119.5,3.9,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,119.5,4.15,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,119.5,4.95,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,NA,3.4,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,NA,4.1,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,NA,4.75,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,NA,5,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,NA,5.75,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,NA,7,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,NA,8.75,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Himmelberg,GWS Giants,69.5,1.24,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Lloyd,Sydney Swans,69.5,1.28,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,69.5,1.28,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachlan Ash,NA,69.5,1.3,NA,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callan Ward,GWS Giants,69.5,1.35,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Papley,Sydney Swans,69.5,1.35,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Oliver Florent,Sydney Swans,69.5,1.36,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brent Daniels,GWS Giants,69.5,1.38,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,69.5,1.39,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,69.5,1.39,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Taylor Adams,Sydney Swans,69.5,1.44,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,69.5,1.45,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jesse Hogan,GWS Giants,69.5,1.56,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,69.5,1.67,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Jordon,Sydney Swans,69.5,1.8,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,79.5,1.06,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,79.5,1.07,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,79.5,1.24,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,79.5,1.24,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,79.5,1.29,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,79.5,1.3,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Himmelberg,GWS Giants,79.5,1.61,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Lloyd,Sydney Swans,79.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,79.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,79.5,1.74,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Papley,Sydney Swans,79.5,1.74,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,79.5,1.79,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callan Ward,GWS Giants,79.5,1.84,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachlan Ash,NA,79.5,1.84,NA,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brent Daniels,GWS Giants,79.5,1.89,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Oliver Florent,Sydney Swans,79.5,1.89,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Taylor Adams,Sydney Swans,79.5,1.89,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,79.5,2.04,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jesse Hogan,GWS Giants,79.5,2.19,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,79.5,2.38,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Jordon,Sydney Swans,79.5,2.74,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Hayden McLean,Sydney Swans,79.5,2.98,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,89.5,1.15,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,89.5,1.15,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,89.5,1.17,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,89.5,1.29,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,89.5,1.34,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,89.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,89.5,1.49,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,89.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,89.5,1.64,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Himmelberg,GWS Giants,89.5,2.29,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Lloyd,Sydney Swans,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Papley,Sydney Swans,89.5,2.48,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,89.5,2.58,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callan Ward,GWS Giants,89.5,2.84,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,89.5,2.84,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachlan Ash,NA,89.5,2.84,NA,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Oliver Florent,Sydney Swans,89.5,2.98,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brent Daniels,GWS Giants,89.5,3,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,89.5,3.35,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,99.5,1.21,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,99.5,1.32,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,99.5,1.36,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,99.5,1.61,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,99.5,1.69,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,99.5,1.84,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,99.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,99.5,2.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,99.5,2.24,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Himmelberg,GWS Giants,99.5,3.9,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,109.5,1.55,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,109.5,1.63,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,109.5,1.82,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,109.5,2.31,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,109.5,2.41,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,109.5,2.68,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,109.5,2.88,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,109.5,3.45,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,109.5,3.45,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,119.5,2.04,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,119.5,2.14,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,119.5,2.48,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,119.5,3.05,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,119.5,3.65,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,119.5,4.4,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,119.5,4.6,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,NA,3.55,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,NA,4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,NA,4.25,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,NA,5.25,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,NA,6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,NA,7.25,Sydney Swans,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,NA,10,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,NA,11,Sydney Swans,Player Fantasy Points,TopSport
