match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384382,80+ Fantasy Points,1,325250974
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384383,80+ Fantasy Points,1,325250980
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384385,80+ Fantasy Points,1,325250990
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61384387,80+ Fantasy Points,1,325251000
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384372,90+ Fantasy Points,2,325250928
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384373,90+ Fantasy Points,2,325250933
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384374,90+ Fantasy Points,2,325250938
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384375,90+ Fantasy Points,2,325250943
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384376,90+ Fantasy Points,2,325250948
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384379,90+ Fantasy Points,2,325250963
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384380,90+ Fantasy Points,2,325250968
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384382,90+ Fantasy Points,2,325250975
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384383,90+ Fantasy Points,2,325250981
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384385,90+ Fantasy Points,2,325250991
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384387,90+ Fantasy Points,2,325251001
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384330,100+ Fantasy Points,3,325250717
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384331,100+ Fantasy Points,3,325250722
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384334,100+ Fantasy Points,3,325250731
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384335,100+ Fantasy Points,3,325250736
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384337,100+ Fantasy Points,3,325250746
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384338,100+ Fantasy Points,3,325250751
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384339,100+ Fantasy Points,3,325250756
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384342,100+ Fantasy Points,3,325250772
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384343,100+ Fantasy Points,3,325250777
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384345,100+ Fantasy Points,3,325250787
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384330,110+ Fantasy Points,4,325250718
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384331,110+ Fantasy Points,4,325250723
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384334,110+ Fantasy Points,4,325250732
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384335,110+ Fantasy Points,4,325250737
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384337,110+ Fantasy Points,4,325250747
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61384338,110+ Fantasy Points,4,325250752
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384339,110+ Fantasy Points,4,325250757
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384342,110+ Fantasy Points,4,325250773
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384343,110+ Fantasy Points,4,325250778
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384345,110+ Fantasy Points,4,325250788
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384330,120+ Fantasy Points,5,325250719
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384331,120+ Fantasy Points,5,325250724
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384334,120+ Fantasy Points,5,325250733
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384335,120+ Fantasy Points,5,325250738
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384337,120+ Fantasy Points,5,325250748
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61384338,120+ Fantasy Points,5,325250753
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384339,120+ Fantasy Points,5,325250758
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384342,120+ Fantasy Points,5,325250774
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384343,120+ Fantasy Points,5,325250779
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384345,120+ Fantasy Points,5,325250789
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384330,80+ Fantasy Points,1,325250715
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384331,80+ Fantasy Points,1,325250720
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384334,80+ Fantasy Points,1,325250729
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384335,80+ Fantasy Points,1,325250734
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384337,80+ Fantasy Points,1,325250744
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61384338,80+ Fantasy Points,1,325250749
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384339,80+ Fantasy Points,1,325250754
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384342,80+ Fantasy Points,1,325250770
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384343,80+ Fantasy Points,1,325250775
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384345,80+ Fantasy Points,1,325250785
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384330,90+ Fantasy Points,2,325250716
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384331,90+ Fantasy Points,2,325250721
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384334,90+ Fantasy Points,2,325250730
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384335,90+ Fantasy Points,2,325250735
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384337,90+ Fantasy Points,2,325250745
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61384338,90+ Fantasy Points,2,325250750
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384339,90+ Fantasy Points,2,325250755
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384342,90+ Fantasy Points,2,325250771
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384343,90+ Fantasy Points,2,325250776
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384345,90+ Fantasy Points,2,325250786
