match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651983,110+ Fantasy Points,4,326348686
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651984,110+ Fantasy Points,4,326348691
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61651985,110+ Fantasy Points,4,326348696
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61651972,120+ Fantasy Points,5,326348632
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,61651973,120+ Fantasy Points,5,326348637
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61651974,120+ Fantasy Points,5,326348642
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,61651975,120+ Fantasy Points,5,326348647
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61651976,120+ Fantasy Points,5,326348652
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61651978,120+ Fantasy Points,5,326348662
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61651979,120+ Fantasy Points,5,326348667
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61651980,120+ Fantasy Points,5,326348672
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61651982,120+ Fantasy Points,5,326348682
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61651983,120+ Fantasy Points,5,326348687
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61651984,120+ Fantasy Points,5,326348692
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61651985,120+ Fantasy Points,5,326348697
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61651972,80+ Fantasy Points,1,326348628
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,61651973,80+ Fantasy Points,1,326348633
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61651974,80+ Fantasy Points,1,326348638
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,61651975,80+ Fantasy Points,1,326348643
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61651976,80+ Fantasy Points,1,326348648
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61651978,80+ Fantasy Points,1,326348658
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61651979,80+ Fantasy Points,1,326348663
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61651980,80+ Fantasy Points,1,326348668
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61651982,80+ Fantasy Points,1,326348678
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61651983,80+ Fantasy Points,1,326348683
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61651984,80+ Fantasy Points,1,326348688
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61651985,80+ Fantasy Points,1,326348693
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61651972,90+ Fantasy Points,2,326348629
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,61651973,90+ Fantasy Points,2,326348634
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61651974,90+ Fantasy Points,2,326348639
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,61651975,90+ Fantasy Points,2,326348644
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61651976,90+ Fantasy Points,2,326348649
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61651978,90+ Fantasy Points,2,326348659
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61651979,90+ Fantasy Points,2,326348664
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61651980,90+ Fantasy Points,2,326348669
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61651982,90+ Fantasy Points,2,326348679
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61651983,90+ Fantasy Points,2,326348684
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61651984,90+ Fantasy Points,2,326348689
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61651985,90+ Fantasy Points,2,326348694
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61652034,100+ Fantasy Points,3,326348886
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61652035,100+ Fantasy Points,3,326348891
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61652036,100+ Fantasy Points,3,326348896
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61652037,100+ Fantasy Points,3,326348901
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61652038,100+ Fantasy Points,3,326348906
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61652039,100+ Fantasy Points,3,326348911
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61652046,100+ Fantasy Points,3,326348946
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61652047,100+ Fantasy Points,3,326348951
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61652048,100+ Fantasy Points,3,326348956
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,61652034,110+ Fantasy Points,4,326348887
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61652035,110+ Fantasy Points,4,326348892
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61652036,110+ Fantasy Points,4,326348897
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61652037,110+ Fantasy Points,4,326348902
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61652038,110+ Fantasy Points,4,326348907
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61652039,110+ Fantasy Points,4,326348912
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61652046,110+ Fantasy Points,4,326348947
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61652047,110+ Fantasy Points,4,326348952
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61652048,110+ Fantasy Points,4,326348957
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,61652034,120+ Fantasy Points,5,326348888
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61652035,120+ Fantasy Points,5,326348893
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61652036,120+ Fantasy Points,5,326348898
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61652037,120+ Fantasy Points,5,326348903
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61652038,120+ Fantasy Points,5,326348908
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61652039,120+ Fantasy Points,5,326348913
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61652046,120+ Fantasy Points,5,326348948
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61652047,120+ Fantasy Points,5,326348953
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61652048,120+ Fantasy Points,5,326348958
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61652034,80+ Fantasy Points,1,326348884
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61652035,80+ Fantasy Points,1,326348889
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61652036,80+ Fantasy Points,1,326348894
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61652037,80+ Fantasy Points,1,326348899
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61652038,80+ Fantasy Points,1,326348904
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61652039,80+ Fantasy Points,1,326348909
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61652046,80+ Fantasy Points,1,326348944
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61652047,80+ Fantasy Points,1,326348949
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61652048,80+ Fantasy Points,1,326348954
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61652034,90+ Fantasy Points,2,326348885
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61652035,90+ Fantasy Points,2,326348890
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61652036,90+ Fantasy Points,2,326348895
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61652037,90+ Fantasy Points,2,326348900
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61652038,90+ Fantasy Points,2,326348905
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61652039,90+ Fantasy Points,2,326348910
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61652046,90+ Fantasy Points,2,326348945
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61652047,90+ Fantasy Points,2,326348950
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61652048,90+ Fantasy Points,2,326348955
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.15,NA,BetRight,NA,AFL Fantasy,61651932,100+ Fantasy Points,3,326348428
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61651933,100+ Fantasy Points,3,326348433
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651934,100+ Fantasy Points,3,326348438
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651936,100+ Fantasy Points,3,326348448
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61651937,100+ Fantasy Points,3,326348453
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651938,100+ Fantasy Points,3,326348458
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651939,100+ Fantasy Points,3,326348463
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61651941,100+ Fantasy Points,3,326348473
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61651942,100+ Fantasy Points,3,326348478
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651943,100+ Fantasy Points,3,326348483
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61651945,100+ Fantasy Points,3,326348490
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651946,100+ Fantasy Points,3,326348495
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61651947,100+ Fantasy Points,3,326348500
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61651948,100+ Fantasy Points,3,326348505
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.35,NA,BetRight,NA,AFL Fantasy,61651932,110+ Fantasy Points,4,326348429
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61651933,110+ Fantasy Points,4,326348434
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61651934,110+ Fantasy Points,4,326348439
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651936,110+ Fantasy Points,4,326348449
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61651937,110+ Fantasy Points,4,326348454
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651938,110+ Fantasy Points,4,326348459
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651939,110+ Fantasy Points,4,326348464
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61651941,110+ Fantasy Points,4,326348474
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61651942,110+ Fantasy Points,4,326348479
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61651943,110+ Fantasy Points,4,326348484
