match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60011083,110+ Fantasy Points,4,319694386
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60011084,110+ Fantasy Points,4,319694391
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60011085,110+ Fantasy Points,4,319694396
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60011086,110+ Fantasy Points,4,319694401
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.25,NA,BetRight,NA,AFL Fantasy,60011090,110+ Fantasy Points,4,319694420
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011092,110+ Fantasy Points,4,319694430
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011094,110+ Fantasy Points,4,319694440
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2,NA,BetRight,NA,AFL Fantasy,60011078,120+ Fantasy Points,5,319694362
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011079,120+ Fantasy Points,5,319694367
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60011082,120+ Fantasy Points,5,319694382
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60011083,120+ Fantasy Points,5,319694387
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60011084,120+ Fantasy Points,5,319694392
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60011085,120+ Fantasy Points,5,319694397
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60011086,120+ Fantasy Points,5,319694402
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011090,120+ Fantasy Points,5,319694421
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011092,120+ Fantasy Points,5,319694431
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011094,120+ Fantasy Points,5,319694441
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60011078,80+ Fantasy Points,1,319694358
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011079,80+ Fantasy Points,1,319694363
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60011082,80+ Fantasy Points,1,319694378
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60011083,80+ Fantasy Points,1,319694383
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60011084,80+ Fantasy Points,1,319694388
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60011085,80+ Fantasy Points,1,319694393
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60011086,80+ Fantasy Points,1,319694398
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011090,80+ Fantasy Points,1,319694417
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011092,80+ Fantasy Points,1,319694427
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011094,80+ Fantasy Points,1,319694437
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60011078,90+ Fantasy Points,2,319694359
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011079,90+ Fantasy Points,2,319694364
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60011082,90+ Fantasy Points,2,319694379
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60011083,90+ Fantasy Points,2,319694384
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60011084,90+ Fantasy Points,2,319694389
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60011085,90+ Fantasy Points,2,319694394
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60011086,90+ Fantasy Points,2,319694399
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011090,90+ Fantasy Points,2,319694418
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011092,90+ Fantasy Points,2,319694428
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011094,90+ Fantasy Points,2,319694438
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60011032,100+ Fantasy Points,3,319694141
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011033,100+ Fantasy Points,3,319694146
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011034,100+ Fantasy Points,3,319694151
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011035,100+ Fantasy Points,3,319694156
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011036,100+ Fantasy Points,3,319694161
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011037,100+ Fantasy Points,3,319694166
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60011038,100+ Fantasy Points,3,319694171
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011039,100+ Fantasy Points,3,319694176
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60011040,100+ Fantasy Points,3,319694181
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60011041,100+ Fantasy Points,3,319694186
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60011042,100+ Fantasy Points,3,319694191
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011043,100+ Fantasy Points,3,319694196
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60011044,100+ Fantasy Points,3,319694201
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011045,100+ Fantasy Points,3,319694206
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011047,100+ Fantasy Points,3,319694215
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011048,100+ Fantasy Points,3,319694220
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60011032,110+ Fantasy Points,4,319694142
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60011033,110+ Fantasy Points,4,319694147
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011034,110+ Fantasy Points,4,319694152
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60011035,110+ Fantasy Points,4,319694157
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011036,110+ Fantasy Points,4,319694162
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011037,110+ Fantasy Points,4,319694167
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60011038,110+ Fantasy Points,4,319694172
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011039,110+ Fantasy Points,4,319694177
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60011040,110+ Fantasy Points,4,319694182
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60011041,110+ Fantasy Points,4,319694187
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60011042,110+ Fantasy Points,4,319694192
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60011043,110+ Fantasy Points,4,319694197
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60011044,110+ Fantasy Points,4,319694202
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011045,110+ Fantasy Points,4,319694207
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011047,110+ Fantasy Points,4,319694216
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60011048,110+ Fantasy Points,4,319694221
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60011032,120+ Fantasy Points,5,319694143
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011033,120+ Fantasy Points,5,319694148
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011034,120+ Fantasy Points,5,319694153
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011035,120+ Fantasy Points,5,319694158
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011036,120+ Fantasy Points,5,319694163
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011037,120+ Fantasy Points,5,319694168
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60011038,120+ Fantasy Points,5,319694173
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011039,120+ Fantasy Points,5,319694178
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60011040,120+ Fantasy Points,5,319694183
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60011041,120+ Fantasy Points,5,319694188
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60011042,120+ Fantasy Points,5,319694193
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60011043,120+ Fantasy Points,5,319694198
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60011044,120+ Fantasy Points,5,319694203
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011045,120+ Fantasy Points,5,319694208
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011047,120+ Fantasy Points,5,319694217
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011048,120+ Fantasy Points,5,319694222
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60011032,80+ Fantasy Points,1,319694139
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011033,80+ Fantasy Points,1,319694144
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011034,80+ Fantasy Points,1,319694149
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011035,80+ Fantasy Points,1,319694154
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011036,80+ Fantasy Points,1,319694159
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011037,80+ Fantasy Points,1,319694164
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60011038,80+ Fantasy Points,1,319694169
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011039,80+ Fantasy Points,1,319694174
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60011040,80+ Fantasy Points,1,319694179
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60011041,80+ Fantasy Points,1,319694184
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60011042,80+ Fantasy Points,1,319694189
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60011043,80+ Fantasy Points,1,319694194
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60011044,80+ Fantasy Points,1,319694199
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011045,80+ Fantasy Points,1,319694204
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011047,80+ Fantasy Points,1,319694213
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011048,80+ Fantasy Points,1,319694218
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60011032,90+ Fantasy Points,2,319694140
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011033,90+ Fantasy Points,2,319694145
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011034,90+ Fantasy Points,2,319694150
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011035,90+ Fantasy Points,2,319694155
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011036,90+ Fantasy Points,2,319694160
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011037,90+ Fantasy Points,2,319694165
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60011038,90+ Fantasy Points,2,319694170
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011039,90+ Fantasy Points,2,319694175
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60011040,90+ Fantasy Points,2,319694180
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60011041,90+ Fantasy Points,2,319694185
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60011042,90+ Fantasy Points,2,319694190
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60011043,90+ Fantasy Points,2,319694195
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60011044,90+ Fantasy Points,2,319694200
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011045,90+ Fantasy Points,2,319694205
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011047,90+ Fantasy Points,2,319694214
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011048,90+ Fantasy Points,2,319694219
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60011118,100+ Fantasy Points,3,319694564
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60011119,100+ Fantasy Points,3,319694569
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011120,100+ Fantasy Points,3,319694574
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011121,100+ Fantasy Points,3,319694579
