match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60461800,110+ Fantasy Points,4,321480475
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461801,110+ Fantasy Points,4,321480480
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461788,120+ Fantasy Points,5,321480416
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461789,120+ Fantasy Points,5,321480421
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461790,120+ Fantasy Points,5,321480426
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461791,120+ Fantasy Points,5,321480431
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461792,120+ Fantasy Points,5,321480436
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461793,120+ Fantasy Points,5,321480441
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461794,120+ Fantasy Points,5,321480446
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461795,120+ Fantasy Points,5,321480451
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461796,120+ Fantasy Points,5,321480456
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461797,120+ Fantasy Points,5,321480461
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461798,120+ Fantasy Points,5,321480466
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461799,120+ Fantasy Points,5,321480471
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60461800,120+ Fantasy Points,5,321480476
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461801,120+ Fantasy Points,5,321480481
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461788,80+ Fantasy Points,1,321480412
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461789,80+ Fantasy Points,1,321480417
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461790,80+ Fantasy Points,1,321480422
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461791,80+ Fantasy Points,1,321480427
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60461792,80+ Fantasy Points,1,321480432
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461793,80+ Fantasy Points,1,321480437
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60461794,80+ Fantasy Points,1,321480442
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461795,80+ Fantasy Points,1,321480447
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461796,80+ Fantasy Points,1,321480452
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461797,80+ Fantasy Points,1,321480457
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461798,80+ Fantasy Points,1,321480462
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461799,80+ Fantasy Points,1,321480467
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60461800,80+ Fantasy Points,1,321480472
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461801,80+ Fantasy Points,1,321480477
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461788,90+ Fantasy Points,2,321480413
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461789,90+ Fantasy Points,2,321480418
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461790,90+ Fantasy Points,2,321480423
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461791,90+ Fantasy Points,2,321480428
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60461792,90+ Fantasy Points,2,321480433
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461793,90+ Fantasy Points,2,321480438
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60461794,90+ Fantasy Points,2,321480443
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461795,90+ Fantasy Points,2,321480448
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461796,90+ Fantasy Points,2,321480453
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461797,90+ Fantasy Points,2,321480458
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461798,90+ Fantasy Points,2,321480463
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461799,90+ Fantasy Points,2,321480468
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60461800,90+ Fantasy Points,2,321480473
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461801,90+ Fantasy Points,2,321480478
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60442770,100+ Fantasy Points,3,321405498
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60442771,100+ Fantasy Points,3,321405503
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60442772,100+ Fantasy Points,3,321405508
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60442773,100+ Fantasy Points,3,321405513
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60442775,100+ Fantasy Points,3,321405523
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60442776,100+ Fantasy Points,3,321405528
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60442777,100+ Fantasy Points,3,321405533
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60442778,100+ Fantasy Points,3,321405538
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60442779,100+ Fantasy Points,3,321405543
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60442780,100+ Fantasy Points,3,321405548
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60442781,100+ Fantasy Points,3,321405553
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60442782,100+ Fantasy Points,3,321405558
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60442784,100+ Fantasy Points,3,321405568
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60442785,100+ Fantasy Points,3,321405573
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60442770,110+ Fantasy Points,4,321405499
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60442771,110+ Fantasy Points,4,321405504
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60442772,110+ Fantasy Points,4,321405509
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60442773,110+ Fantasy Points,4,321405514
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60442775,110+ Fantasy Points,4,321405524
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60442776,110+ Fantasy Points,4,321405529
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60442777,110+ Fantasy Points,4,321405534
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60442778,110+ Fantasy Points,4,321405539
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60442779,110+ Fantasy Points,4,321405544
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60442780,110+ Fantasy Points,4,321405549
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,7,NA,BetRight,NA,AFL Fantasy,60442781,110+ Fantasy Points,4,321405554
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60442782,110+ Fantasy Points,4,321405559
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60442784,110+ Fantasy Points,4,321405569
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60442785,110+ Fantasy Points,4,321405574
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60442770,120+ Fantasy Points,5,321405500
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60442771,120+ Fantasy Points,5,321405505
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60442772,120+ Fantasy Points,5,321405510
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60442773,120+ Fantasy Points,5,321405515
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60442775,120+ Fantasy Points,5,321405525
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60442776,120+ Fantasy Points,5,321405530
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60442777,120+ Fantasy Points,5,321405535
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60442778,120+ Fantasy Points,5,321405540
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60442779,120+ Fantasy Points,5,321405545
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60442780,120+ Fantasy Points,5,321405550
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,13,NA,BetRight,NA,AFL Fantasy,60442781,120+ Fantasy Points,5,321405555
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60442782,120+ Fantasy Points,5,321405560
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60442784,120+ Fantasy Points,5,321405570
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60442785,120+ Fantasy Points,5,321405575
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60442770,80+ Fantasy Points,1,321405496
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60442771,80+ Fantasy Points,1,321405501
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60442772,80+ Fantasy Points,1,321405506
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60442773,80+ Fantasy Points,1,321405511
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60442775,80+ Fantasy Points,1,321405521
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60442776,80+ Fantasy Points,1,321405526
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60442777,80+ Fantasy Points,1,321405531
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60442778,80+ Fantasy Points,1,321405536
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60442779,80+ Fantasy Points,1,321405541
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60442780,80+ Fantasy Points,1,321405546
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.75,NA,BetRight,NA,AFL Fantasy,60442781,80+ Fantasy Points,1,321405551
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60442782,80+ Fantasy Points,1,321405556
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60442784,80+ Fantasy Points,1,321405566
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60442785,80+ Fantasy Points,1,321405571
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60442770,90+ Fantasy Points,2,321405497
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60442771,90+ Fantasy Points,2,321405502
