match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60738753,110+ Fantasy Points,4,322598868
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738757,110+ Fantasy Points,4,322598880
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60738758,110+ Fantasy Points,4,322598885
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60738761,110+ Fantasy Points,4,322598894
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60738764,110+ Fantasy Points,4,322598911
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738766,110+ Fantasy Points,4,322598921
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60738770,110+ Fantasy Points,4,322598933
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60738771,110+ Fantasy Points,4,322598938
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60738772,110+ Fantasy Points,4,322598943
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60738781,110+ Fantasy Points,4,322598974
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60738782,110+ Fantasy Points,4,322598979
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60738783,110+ Fantasy Points,4,322598984
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60738789,110+ Fantasy Points,4,322599013
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60738752,120+ Fantasy Points,5,322598864
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60738753,120+ Fantasy Points,5,322598869
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738757,120+ Fantasy Points,5,322598881
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60738758,120+ Fantasy Points,5,322598886
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60738761,120+ Fantasy Points,5,322598895
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60738764,120+ Fantasy Points,5,322598912
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738766,120+ Fantasy Points,5,322598922
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60738770,120+ Fantasy Points,5,322598934
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60738771,120+ Fantasy Points,5,322598939
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60738772,120+ Fantasy Points,5,322598944
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60738781,120+ Fantasy Points,5,322598975
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60738782,120+ Fantasy Points,5,322598980
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60738783,120+ Fantasy Points,5,322598985
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60738789,120+ Fantasy Points,5,322599014
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60738752,80+ Fantasy Points,1,322598860
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60738753,80+ Fantasy Points,1,322598865
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738757,80+ Fantasy Points,1,322598877
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60738758,80+ Fantasy Points,1,322598882
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60738761,80+ Fantasy Points,1,322598891
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60738764,80+ Fantasy Points,1,322598908
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738766,80+ Fantasy Points,1,322598918
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60738770,80+ Fantasy Points,1,322598930
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60738771,80+ Fantasy Points,1,322598935
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60738772,80+ Fantasy Points,1,322598940
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60738781,80+ Fantasy Points,1,322598971
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60738782,80+ Fantasy Points,1,322598976
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60738783,80+ Fantasy Points,1,322598981
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60738789,80+ Fantasy Points,1,322599010
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60738752,90+ Fantasy Points,2,322598861
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60738753,90+ Fantasy Points,2,322598866
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738757,90+ Fantasy Points,2,322598878
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60738758,90+ Fantasy Points,2,322598883
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60738761,90+ Fantasy Points,2,322598892
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60738764,90+ Fantasy Points,2,322598909
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738766,90+ Fantasy Points,2,322598919
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60738770,90+ Fantasy Points,2,322598931
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60738771,90+ Fantasy Points,2,322598936
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60738772,90+ Fantasy Points,2,322598941
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60738781,90+ Fantasy Points,2,322598972
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60738782,90+ Fantasy Points,2,322598977
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2,NA,BetRight,NA,AFL Fantasy,60738783,90+ Fantasy Points,2,322598982
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60738789,90+ Fantasy Points,2,322599011
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738620,100+ Fantasy Points,3,322598287
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60738621,100+ Fantasy Points,3,322598292
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738622,100+ Fantasy Points,3,322598297
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738624,100+ Fantasy Points,3,322598308
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738625,100+ Fantasy Points,3,322598313
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738626,100+ Fantasy Points,3,322598318
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.5,NA,BetRight,NA,AFL Fantasy,60738631,100+ Fantasy Points,3,322598360
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60738632,100+ Fantasy Points,3,322598367
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738634,100+ Fantasy Points,3,322598372
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738643,100+ Fantasy Points,3,322598405
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738645,100+ Fantasy Points,3,322598412
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60738620,110+ Fantasy Points,4,322598288
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60738621,110+ Fantasy Points,4,322598293
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738622,110+ Fantasy Points,4,322598298
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738624,110+ Fantasy Points,4,322598309
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738625,110+ Fantasy Points,4,322598314
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60738626,110+ Fantasy Points,4,322598319
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.85,NA,BetRight,NA,AFL Fantasy,60738631,110+ Fantasy Points,4,322598361
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60738632,110+ Fantasy Points,4,322598368
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738634,110+ Fantasy Points,4,322598373
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738643,110+ Fantasy Points,4,322598406
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60738645,110+ Fantasy Points,4,322598413
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60738620,120+ Fantasy Points,5,322598289
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60738621,120+ Fantasy Points,5,322598294
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738622,120+ Fantasy Points,5,322598299
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738624,120+ Fantasy Points,5,322598310
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738625,120+ Fantasy Points,5,322598315
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60738626,120+ Fantasy Points,5,322598320
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.6,NA,BetRight,NA,AFL Fantasy,60738631,120+ Fantasy Points,5,322598362
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60738632,120+ Fantasy Points,5,322598369
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738634,120+ Fantasy Points,5,322598374
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738643,120+ Fantasy Points,5,322598407
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60738645,120+ Fantasy Points,5,322598414
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60738620,80+ Fantasy Points,1,322598285
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60738621,80+ Fantasy Points,1,322598290
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738622,80+ Fantasy Points,1,322598295
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738624,80+ Fantasy Points,1,322598306
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738625,80+ Fantasy Points,1,322598311
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60738626,80+ Fantasy Points,1,322598316
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.07,NA,BetRight,NA,AFL Fantasy,60738631,80+ Fantasy Points,1,322598358
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60738632,80+ Fantasy Points,1,322598365
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738634,80+ Fantasy Points,1,322598370
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738643,80+ Fantasy Points,1,322598403
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60738645,80+ Fantasy Points,1,322598410
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60738620,90+ Fantasy Points,2,322598286
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60738621,90+ Fantasy Points,2,322598291
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738622,90+ Fantasy Points,2,322598296
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738624,90+ Fantasy Points,2,322598307
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738625,90+ Fantasy Points,2,322598312
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60738626,90+ Fantasy Points,2,322598317
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.2,NA,BetRight,NA,AFL Fantasy,60738631,90+ Fantasy Points,2,322598359
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60738632,90+ Fantasy Points,2,322598366
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738634,90+ Fantasy Points,2,322598371
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738643,90+ Fantasy Points,2,322598404
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60738645,90+ Fantasy Points,2,322598411
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738964,100+ Fantasy Points,3,322599746
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738965,100+ Fantasy Points,3,322599751
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738966,100+ Fantasy Points,3,322599756
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738967,100+ Fantasy Points,3,322599761
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60738968,100+ Fantasy Points,3,322599766
