match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,80+ Fantasy Points,1,261504489
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,90+ Fantasy Points,2,261504490
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,100+ Fantasy Points,3,261504491
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,110+ Fantasy Points,4,261504492
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,120+ Fantasy Points,5,261504493
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,80+ Fantasy Points,1,261504494
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,90+ Fantasy Points,2,261504495
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,100+ Fantasy Points,3,261504496
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,110+ Fantasy Points,4,261504497
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,120+ Fantasy Points,5,261504498
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,80+ Fantasy Points,1,261504499
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,90+ Fantasy Points,2,261504500
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,100+ Fantasy Points,3,261504501
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,110+ Fantasy Points,4,261504502
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,120+ Fantasy Points,5,261504503
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,80+ Fantasy Points,1,261504504
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,90+ Fantasy Points,2,261504505
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,100+ Fantasy Points,3,261504506
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,110+ Fantasy Points,4,261504507
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,120+ Fantasy Points,5,261504508
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,80+ Fantasy Points,1,261504514
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.85,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,90+ Fantasy Points,2,261504515
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,99.5,4.5,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,100+ Fantasy Points,3,261504516
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,109.5,8,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,110+ Fantasy Points,4,261504517
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,119.5,15,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,120+ Fantasy Points,5,261504518
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,80+ Fantasy Points,1,261504519
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,90+ Fantasy Points,2,261504520
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,100+ Fantasy Points,3,261504521
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,110+ Fantasy Points,4,261504522
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.05,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,120+ Fantasy Points,5,261504523
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,80+ Fantasy Points,1,261504524
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,90+ Fantasy Points,2,261504525
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,100+ Fantasy Points,3,261504526
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,110+ Fantasy Points,4,261504527
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,120+ Fantasy Points,5,261504528
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,80+ Fantasy Points,1,261504529
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.4,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,90+ Fantasy Points,2,261504530
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.8,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,100+ Fantasy Points,3,261504531
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,110+ Fantasy Points,4,261504532
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,120+ Fantasy Points,5,261504533
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Trent Rivers,46054834,80+ Fantasy Points,1,261504539
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Trent Rivers,46054834,90+ Fantasy Points,2,261504540
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Trent Rivers,46054834,100+ Fantasy Points,3,261504541
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Trent Rivers,46054834,110+ Fantasy Points,4,261504542
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Trent Rivers,46054834,120+ Fantasy Points,5,261504543
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Ed Langdon,46054835,80+ Fantasy Points,1,261504544
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Ed Langdon,46054835,90+ Fantasy Points,2,261504545
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Ed Langdon,46054835,100+ Fantasy Points,3,261504546
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Ed Langdon,46054835,110+ Fantasy Points,4,261504547
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Ed Langdon,46054835,120+ Fantasy Points,5,261504548
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Christian Salem,46054836,80+ Fantasy Points,1,261504549
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Christian Salem,46054836,90+ Fantasy Points,2,261504550
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Christian Salem,46054836,100+ Fantasy Points,3,261504551
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Christian Salem,46054836,110+ Fantasy Points,4,261504552
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - Christian Salem,46054836,120+ Fantasy Points,5,261504553
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,79.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Steven May,46054837,80+ Fantasy Points,1,261504555
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,89.5,2.85,BetRight,Brisbane Lions,Fantasy Points - Steven May,46054837,90+ Fantasy Points,2,261504556
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,99.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Steven May,46054837,100+ Fantasy Points,3,261504557
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,109.5,8,BetRight,Brisbane Lions,Fantasy Points - Steven May,46054837,110+ Fantasy Points,4,261504558
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Steven May,Melbourne Demons,119.5,15,BetRight,Brisbane Lions,Fantasy Points - Steven May,46054837,120+ Fantasy Points,5,261504559
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,80+ Fantasy Points,1,261504682
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,90+ Fantasy Points,2,261504683
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,100+ Fantasy Points,3,261504684
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,110+ Fantasy Points,4,261504685
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,2.05,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,120+ Fantasy Points,5,261504686
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,80+ Fantasy Points,1,261504687
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,90+ Fantasy Points,2,261504688
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,100+ Fantasy Points,3,261504689
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,110+ Fantasy Points,4,261504690
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,120+ Fantasy Points,5,261504691
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,80+ Fantasy Points,1,261504692
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,90+ Fantasy Points,2,261504693
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,100+ Fantasy Points,3,261504694
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,110+ Fantasy Points,4,261504695
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,120+ Fantasy Points,5,261504696
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,80+ Fantasy Points,1,261504697
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,90+ Fantasy Points,2,261504698
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,100+ Fantasy Points,3,261504699
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,110+ Fantasy Points,4,261504700
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,120+ Fantasy Points,5,261504701
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Nasiah Wanganeen-Milera,46054866,80+ Fantasy Points,1,261504702
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Nasiah Wanganeen-Milera,46054866,90+ Fantasy Points,2,261504703
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Nasiah Wanganeen-Milera,46054866,100+ Fantasy Points,3,261504704
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Nasiah Wanganeen-Milera,46054866,110+ Fantasy Points,4,261504705
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Nasiah Wanganeen-Milera,46054866,120+ Fantasy Points,5,261504706
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,79.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Callum Wilkie,46054867,80+ Fantasy Points,1,261504707
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,89.5,2.15,BetRight,West Coast Eagles,Fantasy Points - Callum Wilkie,46054867,90+ Fantasy Points,2,261504708
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,99.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Callum Wilkie,46054867,100+ Fantasy Points,3,261504709
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,109.5,5,BetRight,West Coast Eagles,Fantasy Points - Callum Wilkie,46054867,110+ Fantasy Points,4,261504710
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,119.5,11,BetRight,West Coast Eagles,Fantasy Points - Callum Wilkie,46054867,120+ Fantasy Points,5,261504711
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Mason Wood,46054868,80+ Fantasy Points,1,261504712
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,89.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Mason Wood,46054868,90+ Fantasy Points,2,261504713
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,99.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Mason Wood,46054868,100+ Fantasy Points,3,261504714
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,109.5,3.75,BetRight,West Coast Eagles,Fantasy Points - Mason Wood,46054868,110+ Fantasy Points,4,261504715
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,119.5,6.5,BetRight,West Coast Eagles,Fantasy Points - Mason Wood,46054868,120+ Fantasy Points,5,261504716
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,79.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Bradley Hill,46054869,80+ Fantasy Points,1,261504717
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,89.5,2.15,BetRight,West Coast Eagles,Fantasy Points - Bradley Hill,46054869,90+ Fantasy Points,2,261504718
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,99.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Bradley Hill,46054869,100+ Fantasy Points,3,261504719
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,109.5,5,BetRight,West Coast Eagles,Fantasy Points - Bradley Hill,46054869,110+ Fantasy Points,4,261504720
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,119.5,11,BetRight,West Coast Eagles,Fantasy Points - Bradley Hill,46054869,120+ Fantasy Points,5,261504721
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Liam Duggan,46054870,80+ Fantasy Points,1,261504722
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Liam Duggan,West Coast Eagles,89.5,2.85,BetRight,St Kilda Saints,Fantasy Points - Liam Duggan,46054870,90+ Fantasy Points,2,261504723
