match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60600604,120+ Fantasy Points,5,322029062
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60600605,120+ Fantasy Points,5,322029067
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60600606,120+ Fantasy Points,5,322029072
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60600608,120+ Fantasy Points,5,322029082
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60600594,80+ Fantasy Points,1,322029008
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60600595,80+ Fantasy Points,1,322029013
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60600596,80+ Fantasy Points,1,322029018
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60600597,80+ Fantasy Points,1,322029023
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60600598,80+ Fantasy Points,1,322029028
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60600599,80+ Fantasy Points,1,322029033
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60600601,80+ Fantasy Points,1,322029043
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60600602,80+ Fantasy Points,1,322029048
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60600603,80+ Fantasy Points,1,322029053
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60600604,80+ Fantasy Points,1,322029058
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60600605,80+ Fantasy Points,1,322029063
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60600606,80+ Fantasy Points,1,322029068
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60600608,80+ Fantasy Points,1,322029078
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60600594,90+ Fantasy Points,2,322029009
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60600595,90+ Fantasy Points,2,322029014
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60600596,90+ Fantasy Points,2,322029019
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60600597,90+ Fantasy Points,2,322029024
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60600598,90+ Fantasy Points,2,322029029
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60600599,90+ Fantasy Points,2,322029034
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60600601,90+ Fantasy Points,2,322029044
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60600602,90+ Fantasy Points,2,322029049
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60600603,90+ Fantasy Points,2,322029054
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60600604,90+ Fantasy Points,2,322029059
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60600605,90+ Fantasy Points,2,322029064
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60600606,90+ Fantasy Points,2,322029069
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60600608,90+ Fantasy Points,2,322029079
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600554,100+ Fantasy Points,3,322028805
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600555,100+ Fantasy Points,3,322028810
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600556,100+ Fantasy Points,3,322028815
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600557,100+ Fantasy Points,3,322028820
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600558,100+ Fantasy Points,3,322028825
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60600559,100+ Fantasy Points,3,322028830
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600560,100+ Fantasy Points,3,322028835
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600562,100+ Fantasy Points,3,322028845
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600565,100+ Fantasy Points,3,322028860
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600567,100+ Fantasy Points,3,322028870
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600568,100+ Fantasy Points,3,322028875
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60600554,110+ Fantasy Points,4,322028806
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60600555,110+ Fantasy Points,4,322028811
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60600556,110+ Fantasy Points,4,322028816
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60600557,110+ Fantasy Points,4,322028821
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60600558,110+ Fantasy Points,4,322028826
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60600559,110+ Fantasy Points,4,322028831
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60600560,110+ Fantasy Points,4,322028836
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60600562,110+ Fantasy Points,4,322028846
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60600565,110+ Fantasy Points,4,322028861
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60600567,110+ Fantasy Points,4,322028871
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60600568,110+ Fantasy Points,4,322028876
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60600554,120+ Fantasy Points,5,322028807
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60600555,120+ Fantasy Points,5,322028812
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60600556,120+ Fantasy Points,5,322028817
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60600557,120+ Fantasy Points,5,322028822
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60600558,120+ Fantasy Points,5,322028827
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60600559,120+ Fantasy Points,5,322028832
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60600560,120+ Fantasy Points,5,322028837
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60600562,120+ Fantasy Points,5,322028847
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60600565,120+ Fantasy Points,5,322028862
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60600567,120+ Fantasy Points,5,322028872
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60600568,120+ Fantasy Points,5,322028877
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60600554,80+ Fantasy Points,1,322028803
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60600555,80+ Fantasy Points,1,322028808
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60600556,80+ Fantasy Points,1,322028813
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60600557,80+ Fantasy Points,1,322028818
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60600558,80+ Fantasy Points,1,322028823
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60600559,80+ Fantasy Points,1,322028828
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60600560,80+ Fantasy Points,1,322028833
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60600562,80+ Fantasy Points,1,322028843
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60600565,80+ Fantasy Points,1,322028858
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60600567,80+ Fantasy Points,1,322028868
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60600568,80+ Fantasy Points,1,322028873
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60600554,90+ Fantasy Points,2,322028804
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60600555,90+ Fantasy Points,2,322028809
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60600556,90+ Fantasy Points,2,322028814
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60600557,90+ Fantasy Points,2,322028819
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60600558,90+ Fantasy Points,2,322028824
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60600559,90+ Fantasy Points,2,322028829
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60600560,90+ Fantasy Points,2,322028834
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60600562,90+ Fantasy Points,2,322028844
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60600565,90+ Fantasy Points,2,322028859
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60600567,90+ Fantasy Points,2,322028869
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60600568,90+ Fantasy Points,2,322028874
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600497,100+ Fantasy Points,3,322028520
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600499,100+ Fantasy Points,3,322028529
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60600501,100+ Fantasy Points,3,322028538
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600503,100+ Fantasy Points,3,322028550
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600507,100+ Fantasy Points,3,322028566
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600509,100+ Fantasy Points,3,322028572
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600510,100+ Fantasy Points,3,322028577
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600512,100+ Fantasy Points,3,322028583
