match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60147773,110+ Fantasy Points,4,320261056
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147774,110+ Fantasy Points,4,320261061
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147775,110+ Fantasy Points,4,320261066
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147776,110+ Fantasy Points,4,320261071
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60147777,110+ Fantasy Points,4,320261076
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60147765,120+ Fantasy Points,5,320261017
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60147766,120+ Fantasy Points,5,320261022
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60147767,120+ Fantasy Points,5,320261027
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60147768,120+ Fantasy Points,5,320261032
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147770,120+ Fantasy Points,5,320261042
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60147771,120+ Fantasy Points,5,320261047
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147772,120+ Fantasy Points,5,320261052
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60147773,120+ Fantasy Points,5,320261057
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60147774,120+ Fantasy Points,5,320261062
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60147775,120+ Fantasy Points,5,320261067
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60147776,120+ Fantasy Points,5,320261072
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147777,120+ Fantasy Points,5,320261077
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60147765,80+ Fantasy Points,1,320261013
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60147766,80+ Fantasy Points,1,320261018
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60147767,80+ Fantasy Points,1,320261023
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60147768,80+ Fantasy Points,1,320261028
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60147770,80+ Fantasy Points,1,320261038
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60147771,80+ Fantasy Points,1,320261043
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60147772,80+ Fantasy Points,1,320261048
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60147773,80+ Fantasy Points,1,320261053
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60147774,80+ Fantasy Points,1,320261058
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60147775,80+ Fantasy Points,1,320261063
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60147776,80+ Fantasy Points,1,320261068
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60147777,80+ Fantasy Points,1,320261073
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60147765,90+ Fantasy Points,2,320261014
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60147766,90+ Fantasy Points,2,320261019
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60147767,90+ Fantasy Points,2,320261024
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60147768,90+ Fantasy Points,2,320261029
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60147770,90+ Fantasy Points,2,320261039
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60147771,90+ Fantasy Points,2,320261044
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60147772,90+ Fantasy Points,2,320261049
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60147773,90+ Fantasy Points,2,320261054
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60147774,90+ Fantasy Points,2,320261059
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60147775,90+ Fantasy Points,2,320261064
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60147776,90+ Fantasy Points,2,320261069
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60147777,90+ Fantasy Points,2,320261074
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.1,NA,BetRight,NA,AFL Fantasy,60147826,100+ Fantasy Points,3,320261267
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147827,100+ Fantasy Points,3,320261272
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60147828,100+ Fantasy Points,3,320261277
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3,NA,BetRight,NA,AFL Fantasy,60147830,100+ Fantasy Points,3,320261287
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147831,100+ Fantasy Points,3,320261292
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147832,100+ Fantasy Points,3,320261297
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147833,100+ Fantasy Points,3,320261302
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60147835,100+ Fantasy Points,3,320261312
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147836,100+ Fantasy Points,3,320261317
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2,NA,BetRight,NA,AFL Fantasy,60147837,100+ Fantasy Points,3,320261322
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.25,NA,BetRight,NA,AFL Fantasy,60147838,100+ Fantasy Points,3,320261327
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147839,100+ Fantasy Points,3,320261332
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.25,NA,BetRight,NA,AFL Fantasy,60147840,100+ Fantasy Points,3,320261337
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.2,NA,BetRight,NA,AFL Fantasy,60147826,110+ Fantasy Points,4,320261268
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60147827,110+ Fantasy Points,4,320261273
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60147828,110+ Fantasy Points,4,320261278
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147830,110+ Fantasy Points,4,320261288
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60147831,110+ Fantasy Points,4,320261293
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60147832,110+ Fantasy Points,4,320261298
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60147833,110+ Fantasy Points,4,320261303
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60147835,110+ Fantasy Points,4,320261313
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60147836,110+ Fantasy Points,4,320261318
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60147837,110+ Fantasy Points,4,320261323
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,7,NA,BetRight,NA,AFL Fantasy,60147838,110+ Fantasy Points,4,320261328
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60147839,110+ Fantasy Points,4,320261333
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.5,NA,BetRight,NA,AFL Fantasy,60147840,110+ Fantasy Points,4,320261338
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.5,NA,BetRight,NA,AFL Fantasy,60147826,120+ Fantasy Points,5,320261269
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60147827,120+ Fantasy Points,5,320261274
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60147828,120+ Fantasy Points,5,320261279
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,9,NA,BetRight,NA,AFL Fantasy,60147830,120+ Fantasy Points,5,320261289
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60147831,120+ Fantasy Points,5,320261294
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60147832,120+ Fantasy Points,5,320261299
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60147833,120+ Fantasy Points,5,320261304
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60147835,120+ Fantasy Points,5,320261314
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147836,120+ Fantasy Points,5,320261319
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60147837,120+ Fantasy Points,5,320261324
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,13,NA,BetRight,NA,AFL Fantasy,60147838,120+ Fantasy Points,5,320261329
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60147839,120+ Fantasy Points,5,320261334
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147840,120+ Fantasy Points,5,320261339
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,60147826,80+ Fantasy Points,1,320261265
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60147827,80+ Fantasy Points,1,320261270
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60147828,80+ Fantasy Points,1,320261275
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60147830,80+ Fantasy Points,1,320261285
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60147831,80+ Fantasy Points,1,320261290
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60147832,80+ Fantasy Points,1,320261295
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60147833,80+ Fantasy Points,1,320261300
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60147835,80+ Fantasy Points,1,320261310
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60147836,80+ Fantasy Points,1,320261315
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60147837,80+ Fantasy Points,1,320261320
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.7,NA,BetRight,NA,AFL Fantasy,60147838,80+ Fantasy Points,1,320261325
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60147839,80+ Fantasy Points,1,320261330
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60147840,80+ Fantasy Points,1,320261335
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,60147826,90+ Fantasy Points,2,320261266
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60147827,90+ Fantasy Points,2,320261271
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60147828,90+ Fantasy Points,2,320261276
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2,NA,BetRight,NA,AFL Fantasy,60147830,90+ Fantasy Points,2,320261286
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60147831,90+ Fantasy Points,2,320261291
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60147832,90+ Fantasy Points,2,320261296
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60147833,90+ Fantasy Points,2,320261301
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60147835,90+ Fantasy Points,2,320261311
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60147836,90+ Fantasy Points,2,320261316
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60147837,90+ Fantasy Points,2,320261321
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.5,NA,BetRight,NA,AFL Fantasy,60147838,90+ Fantasy Points,2,320261326
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60147839,90+ Fantasy Points,2,320261331
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.8,NA,BetRight,NA,AFL Fantasy,60147840,90+ Fantasy Points,2,320261336
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147721,100+ Fantasy Points,3,320260803
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147722,100+ Fantasy Points,3,320260808
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147723,100+ Fantasy Points,3,320260813
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147725,100+ Fantasy Points,3,320260820
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147726,100+ Fantasy Points,3,320260825
