match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Jack Sinclair,31688993,90+ Fantasy Points,2,201320602
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Jack Sinclair,31688993,100+ Fantasy Points,3,201320603
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Jack Sinclair,31688993,110+ Fantasy Points,4,201320604
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,4.5,BetRight,Collingwood Magpies,Fantasy Points - Jack Sinclair,31688993,120+ Fantasy Points,5,201320605
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Jack Steele,31689000,80+ Fantasy Points,1,201320632
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Jack Steele,31689000,90+ Fantasy Points,2,201320633
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.55,BetRight,Collingwood Magpies,Fantasy Points - Jack Steele,31689000,100+ Fantasy Points,3,201320634
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Jack Steele,31689000,110+ Fantasy Points,4,201320635
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Jack Steele,31689000,120+ Fantasy Points,5,201320636
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Nasiah Wanganeen-Milera,31689009,80+ Fantasy Points,1,201320678
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.65,BetRight,Collingwood Magpies,Fantasy Points - Nasiah Wanganeen-Milera,31689009,90+ Fantasy Points,2,201320679
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.2,BetRight,Collingwood Magpies,Fantasy Points - Nasiah Wanganeen-Milera,31689009,100+ Fantasy Points,3,201320680
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.35,BetRight,Collingwood Magpies,Fantasy Points - Nasiah Wanganeen-Milera,31689009,110+ Fantasy Points,4,201320681
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,6,BetRight,Collingwood Magpies,Fantasy Points - Nasiah Wanganeen-Milera,31689009,120+ Fantasy Points,5,201320682
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,79.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Callum Wilkie,31689033,80+ Fantasy Points,1,201320760
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,89.5,2.25,BetRight,Collingwood Magpies,Fantasy Points - Callum Wilkie,31689033,90+ Fantasy Points,2,201320761
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,99.5,4,BetRight,Collingwood Magpies,Fantasy Points - Callum Wilkie,31689033,100+ Fantasy Points,3,201320762
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,109.5,7.5,BetRight,Collingwood Magpies,Fantasy Points - Callum Wilkie,31689033,110+ Fantasy Points,4,201320763
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,119.5,17,BetRight,Collingwood Magpies,Fantasy Points - Callum Wilkie,31689033,120+ Fantasy Points,5,201320764
