match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,45780530,80+ Fantasy Points,1,260370606
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,45780530,90+ Fantasy Points,2,260370607
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,45780530,100+ Fantasy Points,3,260370608
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,45780530,110+ Fantasy Points,4,260370609
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,45780530,120+ Fantasy Points,5,260370610
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,45780531,80+ Fantasy Points,1,260370611
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,45780531,90+ Fantasy Points,2,260370612
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,45780531,100+ Fantasy Points,3,260370613
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,45780531,110+ Fantasy Points,4,260370614
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,45780531,120+ Fantasy Points,5,260370615
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Daniel Rioli,45780533,80+ Fantasy Points,1,260370621
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Daniel Rioli,45780533,90+ Fantasy Points,2,260370622
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Daniel Rioli,45780533,100+ Fantasy Points,3,260370623
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,109.5,5,BetRight,Western Bulldogs,Fantasy Points - Daniel Rioli,45780533,110+ Fantasy Points,4,260370624
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,119.5,11,BetRight,Western Bulldogs,Fantasy Points - Daniel Rioli,45780533,120+ Fantasy Points,5,260370625
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,John Noble,Gold Coast Suns,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - John Noble,45780535,80+ Fantasy Points,1,260370631
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,John Noble,Gold Coast Suns,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - John Noble,45780535,90+ Fantasy Points,2,260370632
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,John Noble,Gold Coast Suns,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - John Noble,45780535,100+ Fantasy Points,3,260370633
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,John Noble,Gold Coast Suns,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - John Noble,45780535,110+ Fantasy Points,4,260370634
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,John Noble,Gold Coast Suns,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - John Noble,45780535,120+ Fantasy Points,5,260370635
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Marcus Bontempelli,45780536,80+ Fantasy Points,1,260370636
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Marcus Bontempelli,45780536,90+ Fantasy Points,2,260370637
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Marcus Bontempelli,45780536,100+ Fantasy Points,3,260370638
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Marcus Bontempelli,45780536,110+ Fantasy Points,4,260370639
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Marcus Bontempelli,45780536,120+ Fantasy Points,5,260370640
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Ed Richards,45780538,80+ Fantasy Points,1,260370646
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Ed Richards,45780538,90+ Fantasy Points,2,260370647
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Ed Richards,45780538,100+ Fantasy Points,3,260370648
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Ed Richards,45780538,110+ Fantasy Points,4,260370649
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Ed Richards,45780538,120+ Fantasy Points,5,260370650
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Tom Liberatore,45780539,80+ Fantasy Points,1,260370651
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Tom Liberatore,45780539,90+ Fantasy Points,2,260370652
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Tom Liberatore,45780539,100+ Fantasy Points,3,260370653
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Tom Liberatore,45780539,110+ Fantasy Points,4,260370654
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Tom Liberatore,45780539,120+ Fantasy Points,5,260370655
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,79.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Bailey Dale,45780540,80+ Fantasy Points,1,260370656
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,89.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Bailey Dale,45780540,90+ Fantasy Points,2,260370657
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Bailey Dale,45780540,100+ Fantasy Points,3,260370658
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,109.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Bailey Dale,45780540,110+ Fantasy Points,4,260370659
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,119.5,6.5,BetRight,Gold Coast Suns,Fantasy Points - Bailey Dale,45780540,120+ Fantasy Points,5,260370660
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Ryley Sanders,45780541,80+ Fantasy Points,1,260370661
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,89.5,2.85,BetRight,Gold Coast Suns,Fantasy Points - Ryley Sanders,45780541,90+ Fantasy Points,2,260370662
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,99.5,4.5,BetRight,Gold Coast Suns,Fantasy Points - Ryley Sanders,45780541,100+ Fantasy Points,3,260370663
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,109.5,8,BetRight,Gold Coast Suns,Fantasy Points - Ryley Sanders,45780541,110+ Fantasy Points,4,260370664
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,119.5,15,BetRight,Gold Coast Suns,Fantasy Points - Ryley Sanders,45780541,120+ Fantasy Points,5,260370665
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,79.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Matthew Kennedy,45780543,80+ Fantasy Points,1,260370671
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,89.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Matthew Kennedy,45780543,90+ Fantasy Points,2,260370672
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Matthew Kennedy,45780543,100+ Fantasy Points,3,260370673
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,109.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Matthew Kennedy,45780543,110+ Fantasy Points,4,260370674
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,119.5,6.5,BetRight,Gold Coast Suns,Fantasy Points - Matthew Kennedy,45780543,120+ Fantasy Points,5,260370675
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,45780567,80+ Fantasy Points,1,260370796
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,45780567,90+ Fantasy Points,2,260370797
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,45780567,100+ Fantasy Points,3,260370798
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,45780567,110+ Fantasy Points,4,260370799
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,45780567,120+ Fantasy Points,5,260370800
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,45780569,80+ Fantasy Points,1,260370806
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,45780569,90+ Fantasy Points,2,260370807
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,45780569,100+ Fantasy Points,3,260370808
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,45780569,110+ Fantasy Points,4,260370809
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,45780569,120+ Fantasy Points,5,260370810
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,45780571,80+ Fantasy Points,1,260370816
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,45780571,90+ Fantasy Points,2,260370817
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,45780571,100+ Fantasy Points,3,260370818
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,45780571,110+ Fantasy Points,4,260370819
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,45780571,120+ Fantasy Points,5,260370820
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - James Peatling,45780572,80+ Fantasy Points,1,260370821
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - James Peatling,45780572,90+ Fantasy Points,2,260370822
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - James Peatling,45780572,100+ Fantasy Points,3,260370823
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - James Peatling,45780572,110+ Fantasy Points,4,260370824
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - James Peatling,45780572,120+ Fantasy Points,5,260370825
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,45780573,80+ Fantasy Points,1,260370826
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,45780573,90+ Fantasy Points,2,260370827
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,45780573,100+ Fantasy Points,3,260370828
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,45780573,110+ Fantasy Points,4,260370829
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,45780573,120+ Fantasy Points,5,260370830
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Jake Soligo,45780574,80+ Fantasy Points,1,260370831
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Jake Soligo,45780574,90+ Fantasy Points,2,260370832
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Jake Soligo,45780574,100+ Fantasy Points,3,260370833
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Jake Soligo,45780574,110+ Fantasy Points,4,260370834
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Jake Soligo,45780574,120+ Fantasy Points,5,260370835
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,45780575,80+ Fantasy Points,1,260370836
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,45780575,90+ Fantasy Points,2,260370837
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,45780575,100+ Fantasy Points,3,260370838
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,45780575,110+ Fantasy Points,4,260370839
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,3.25,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,45780575,120+ Fantasy Points,5,260370840
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.05,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,45780576,80+ Fantasy Points,1,260370841
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.15,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,45780576,90+ Fantasy Points,2,260370842
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,45780576,100+ Fantasy Points,3,260370843
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,45780576,110+ Fantasy Points,4,260370844
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.2,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,45780576,120+ Fantasy Points,5,260370845
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,45780577,80+ Fantasy Points,1,260370846
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,45780577,90+ Fantasy Points,2,260370847
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,45780577,100+ Fantasy Points,3,260370848
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,3,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,45780577,110+ Fantasy Points,4,260370849
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,119.5,5.5,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,45780577,120+ Fantasy Points,5,260370850
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,45780578,80+ Fantasy Points,1,260370851
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,45780578,90+ Fantasy Points,2,260370852
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,45780578,100+ Fantasy Points,3,260370853
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,3.75,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,45780578,110+ Fantasy Points,4,260370854
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,45780578,120+ Fantasy Points,5,260370855
