match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,2.25,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,36877349,90+ Fantasy Points,2,222856488
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,36877349,100+ Fantasy Points,3,222856489
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,36877349,110+ Fantasy Points,4,222856490
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,15,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,36877349,120+ Fantasy Points,5,222856491
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.13,BetRight,Geelong Cats,Fantasy Points - Zak Butters,36877350,80+ Fantasy Points,1,222856492
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Zak Butters,36877350,90+ Fantasy Points,2,222856493
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Zak Butters,36877350,100+ Fantasy Points,3,222856494
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.75,BetRight,Geelong Cats,Fantasy Points - Zak Butters,36877350,110+ Fantasy Points,4,222856495
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.25,BetRight,Geelong Cats,Fantasy Points - Zak Butters,36877350,120+ Fantasy Points,5,222856496
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.13,BetRight,Geelong Cats,Fantasy Points - Connor Rozee,36877351,80+ Fantasy Points,1,222856497
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.3,BetRight,Geelong Cats,Fantasy Points - Connor Rozee,36877351,90+ Fantasy Points,2,222856498
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Connor Rozee,36877351,100+ Fantasy Points,3,222856499
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2.2,BetRight,Geelong Cats,Fantasy Points - Connor Rozee,36877351,110+ Fantasy Points,4,222856500
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,3.5,BetRight,Geelong Cats,Fantasy Points - Connor Rozee,36877351,120+ Fantasy Points,5,222856501
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.25,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,36877354,80+ Fantasy Points,1,222856512
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.5,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,36877354,90+ Fantasy Points,2,222856513
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,2,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,36877354,100+ Fantasy Points,3,222856514
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,3,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,36877354,110+ Fantasy Points,4,222856515
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,5,BetRight,Geelong Cats,Fantasy Points - Ollie Wines,36877354,120+ Fantasy Points,5,222856516
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Jason Horne-Francis,36877355,80+ Fantasy Points,1,222856517
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.55,BetRight,Geelong Cats,Fantasy Points - Jason Horne-Francis,36877355,90+ Fantasy Points,2,222856518
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2,BetRight,Geelong Cats,Fantasy Points - Jason Horne-Francis,36877355,100+ Fantasy Points,3,222856519
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,2.75,BetRight,Geelong Cats,Fantasy Points - Jason Horne-Francis,36877355,110+ Fantasy Points,4,222856520
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,119.5,4.5,BetRight,Geelong Cats,Fantasy Points - Jason Horne-Francis,36877355,120+ Fantasy Points,5,222856521
