match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,26,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,32447871,120+ Fantasy Points,5,204389257
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.04,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,32447873,80+ Fantasy Points,1,204389271
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.14,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,32447873,90+ Fantasy Points,2,204389272
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,32447873,100+ Fantasy Points,3,204389273
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,32447873,110+ Fantasy Points,4,204389274
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,4.2,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,32447873,120+ Fantasy Points,5,204389275
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Christian Petracca,32447875,80+ Fantasy Points,1,204389299
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Christian Petracca,32447875,90+ Fantasy Points,2,204389300
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.65,BetRight,Adelaide Crows,Fantasy Points - Christian Petracca,32447875,100+ Fantasy Points,3,204389301
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Christian Petracca,32447875,110+ Fantasy Points,4,204389302
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,Adelaide Crows,Fantasy Points - Christian Petracca,32447875,120+ Fantasy Points,5,204389303
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Jack Viney,32447877,80+ Fantasy Points,1,204389309
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Jack Viney,32447877,90+ Fantasy Points,2,204389310
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,1.7,BetRight,Adelaide Crows,Fantasy Points - Jack Viney,32447877,100+ Fantasy Points,3,204389311
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,2.3,BetRight,Adelaide Crows,Fantasy Points - Jack Viney,32447877,110+ Fantasy Points,4,204389312
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,3.5,BetRight,Adelaide Crows,Fantasy Points - Jack Viney,32447877,120+ Fantasy Points,5,204389313
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,79.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Christian Salem,32447883,80+ Fantasy Points,1,204389333
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,89.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Christian Salem,32447883,90+ Fantasy Points,2,204389334
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,99.5,3.5,BetRight,Adelaide Crows,Fantasy Points - Christian Salem,32447883,100+ Fantasy Points,3,204389335
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,109.5,7,BetRight,Adelaide Crows,Fantasy Points - Christian Salem,32447883,110+ Fantasy Points,4,204389336
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,119.5,13,BetRight,Adelaide Crows,Fantasy Points - Christian Salem,32447883,120+ Fantasy Points,5,204389337
