match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,49146774,110+ Fantasy Points,4,273982082
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,49146774,120+ Fantasy Points,5,273982083
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,49146777,80+ Fantasy Points,1,273982099
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,49146777,90+ Fantasy Points,2,273982100
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,49146777,100+ Fantasy Points,3,273982101
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,49146777,110+ Fantasy Points,4,273982102
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,49146777,120+ Fantasy Points,5,273982103
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Stephen Coniglio,49146778,80+ Fantasy Points,1,273982104
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,2.85,BetRight,Hawthorn Hawks,Fantasy Points - Stephen Coniglio,49146778,90+ Fantasy Points,2,273982105
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Stephen Coniglio,49146778,100+ Fantasy Points,3,273982106
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,8,BetRight,Hawthorn Hawks,Fantasy Points - Stephen Coniglio,49146778,110+ Fantasy Points,4,273982107
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Stephen Coniglio,GWS Giants,119.5,15,BetRight,Hawthorn Hawks,Fantasy Points - Stephen Coniglio,49146778,120+ Fantasy Points,5,273982108
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Ash,49146779,80+ Fantasy Points,1,273982109
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Ash,49146779,90+ Fantasy Points,2,273982110
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Ash,49146779,100+ Fantasy Points,3,273982111
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Ash,49146779,110+ Fantasy Points,4,273982112
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Ash,GWS Giants,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Ash,49146779,120+ Fantasy Points,5,273982113
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Harry Himmelberg,49146780,80+ Fantasy Points,1,273982114
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Harry Himmelberg,49146780,90+ Fantasy Points,2,273982115
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Harry Himmelberg,49146780,100+ Fantasy Points,3,273982116
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Harry Himmelberg,49146780,110+ Fantasy Points,4,273982117
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Harry Himmelberg,GWS Giants,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Harry Himmelberg,49146780,120+ Fantasy Points,5,273982118
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Jai Newcombe,49146781,80+ Fantasy Points,1,273982119
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.6,BetRight,GWS Giants,Fantasy Points - Jai Newcombe,49146781,90+ Fantasy Points,2,273982120
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.1,BetRight,GWS Giants,Fantasy Points - Jai Newcombe,49146781,100+ Fantasy Points,3,273982121
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,GWS Giants,Fantasy Points - Jai Newcombe,49146781,110+ Fantasy Points,4,273982122
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5.5,BetRight,GWS Giants,Fantasy Points - Jai Newcombe,49146781,120+ Fantasy Points,5,273982123
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,79.5,1.85,BetRight,GWS Giants,Fantasy Points - Josh Ward,49146782,80+ Fantasy Points,1,273982124
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,89.5,2.85,BetRight,GWS Giants,Fantasy Points - Josh Ward,49146782,90+ Fantasy Points,2,273982125
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,99.5,4.5,BetRight,GWS Giants,Fantasy Points - Josh Ward,49146782,100+ Fantasy Points,3,273982126
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,109.5,8,BetRight,GWS Giants,Fantasy Points - Josh Ward,49146782,110+ Fantasy Points,4,273982127
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,119.5,15,BetRight,GWS Giants,Fantasy Points - Josh Ward,49146782,120+ Fantasy Points,5,273982128
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.6,BetRight,GWS Giants,Fantasy Points - James Sicily,49146783,80+ Fantasy Points,1,273982129
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,2.15,BetRight,GWS Giants,Fantasy Points - James Sicily,49146783,90+ Fantasy Points,2,273982130
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,3.25,BetRight,GWS Giants,Fantasy Points - James Sicily,49146783,100+ Fantasy Points,3,273982131
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,5,BetRight,GWS Giants,Fantasy Points - James Sicily,49146783,110+ Fantasy Points,4,273982132
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,11,BetRight,GWS Giants,Fantasy Points - James Sicily,49146783,120+ Fantasy Points,5,273982133
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Lloyd Meek,49146784,80+ Fantasy Points,1,273982134
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,89.5,1.4,BetRight,GWS Giants,Fantasy Points - Lloyd Meek,49146784,90+ Fantasy Points,2,273982135
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,99.5,1.8,BetRight,GWS Giants,Fantasy Points - Lloyd Meek,49146784,100+ Fantasy Points,3,273982136
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,109.5,2.35,BetRight,GWS Giants,Fantasy Points - Lloyd Meek,49146784,110+ Fantasy Points,4,273982137
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,119.5,4,BetRight,GWS Giants,Fantasy Points - Lloyd Meek,49146784,120+ Fantasy Points,5,273982138
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Dylan Moore,49146785,80+ Fantasy Points,1,273982139
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Dylan Moore,49146785,90+ Fantasy Points,2,273982140
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Dylan Moore,49146785,100+ Fantasy Points,3,273982141
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3.75,BetRight,GWS Giants,Fantasy Points - Dylan Moore,49146785,110+ Fantasy Points,4,273982142
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Dylan Moore,49146785,120+ Fantasy Points,5,273982143
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Karl Amon,49146786,80+ Fantasy Points,1,273982144
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,1.6,BetRight,GWS Giants,Fantasy Points - Karl Amon,49146786,90+ Fantasy Points,2,273982145
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,2.1,BetRight,GWS Giants,Fantasy Points - Karl Amon,49146786,100+ Fantasy Points,3,273982146
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,3,BetRight,GWS Giants,Fantasy Points - Karl Amon,49146786,110+ Fantasy Points,4,273982147
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,5.5,BetRight,GWS Giants,Fantasy Points - Karl Amon,49146786,120+ Fantasy Points,5,273982148
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,79.5,1.85,BetRight,GWS Giants,Fantasy Points - Jack Ginnivan,49146788,80+ Fantasy Points,1,273982151
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,89.5,2.85,BetRight,GWS Giants,Fantasy Points - Jack Ginnivan,49146788,90+ Fantasy Points,2,273982152
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,99.5,4.5,BetRight,GWS Giants,Fantasy Points - Jack Ginnivan,49146788,100+ Fantasy Points,3,273982153
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,109.5,8,BetRight,GWS Giants,Fantasy Points - Jack Ginnivan,49146788,110+ Fantasy Points,4,273982154
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,119.5,15,BetRight,GWS Giants,Fantasy Points - Jack Ginnivan,49146788,120+ Fantasy Points,5,273982155
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,79.5,1.85,BetRight,GWS Giants,Fantasy Points - Massimo D'Ambrosio,49146789,80+ Fantasy Points,1,273982156
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,89.5,2.85,BetRight,GWS Giants,Fantasy Points - Massimo D'Ambrosio,49146789,90+ Fantasy Points,2,273982157
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,99.5,4.5,BetRight,GWS Giants,Fantasy Points - Massimo D'Ambrosio,49146789,100+ Fantasy Points,3,273982158
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,109.5,8,BetRight,GWS Giants,Fantasy Points - Massimo D'Ambrosio,49146789,110+ Fantasy Points,4,273982159
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,119.5,15,BetRight,GWS Giants,Fantasy Points - Massimo D'Ambrosio,49146789,120+ Fantasy Points,5,273982160
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,80+ Fantasy Points,1,273982453
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,90+ Fantasy Points,2,273982454
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,100+ Fantasy Points,3,273982455
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,110+ Fantasy Points,4,273982456
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Andrew Brayshaw,49146873,120+ Fantasy Points,5,273982457
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,80+ Fantasy Points,1,273982468
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,90+ Fantasy Points,2,273982469
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,100+ Fantasy Points,3,273982470
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,110+ Fantasy Points,4,273982471
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,49146877,120+ Fantasy Points,5,273982472
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,80+ Fantasy Points,1,273982473
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,90+ Fantasy Points,2,273982474
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,100+ Fantasy Points,3,273982475
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,110+ Fantasy Points,4,273982476
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,6.5,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,49146878,120+ Fantasy Points,5,273982477
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,80+ Fantasy Points,1,273982498
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,90+ Fantasy Points,2,273982499
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,100+ Fantasy Points,3,273982500
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,110+ Fantasy Points,4,273982501
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Hayden Young,49146883,120+ Fantasy Points,5,273982502
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,80+ Fantasy Points,1,273982503
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,90+ Fantasy Points,2,273982504
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,100+ Fantasy Points,3,273982505
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,110+ Fantasy Points,4,273982506
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Jordan Clark,49146884,120+ Fantasy Points,5,273982507
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,80+ Fantasy Points,1,273982508
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,89.5,2.85,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,90+ Fantasy Points,2,273982509
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,99.5,4.5,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,100+ Fantasy Points,3,273982510
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,109.5,8,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,110+ Fantasy Points,4,273982511
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,119.5,15,BetRight,Gold Coast Suns,Fantasy Points - Sean Darcy,49146885,120+ Fantasy Points,5,273982512
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Jackson,Fremantle Dockers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Luke Jackson,49146886,80+ Fantasy Points,1,273982513
