match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Tom Powell,46054775,120+ Fantasy Points,5,261504268
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Toby Nankervis,46054780,80+ Fantasy Points,1,261504282
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Toby Nankervis,46054780,90+ Fantasy Points,2,261504283
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Toby Nankervis,46054780,100+ Fantasy Points,3,261504284
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Toby Nankervis,46054780,110+ Fantasy Points,4,261504285
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Toby Nankervis,46054780,120+ Fantasy Points,5,261504286
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim Taranto,46054781,80+ Fantasy Points,1,261504287
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim Taranto,46054781,90+ Fantasy Points,2,261504288
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim Taranto,46054781,100+ Fantasy Points,3,261504289
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim Taranto,46054781,110+ Fantasy Points,4,261504290
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim Taranto,46054781,120+ Fantasy Points,5,261504291
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Vlastuin,46054790,80+ Fantasy Points,1,261504324
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Vlastuin,46054790,90+ Fantasy Points,2,261504325
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Vlastuin,46054790,100+ Fantasy Points,3,261504326
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Vlastuin,46054790,110+ Fantasy Points,4,261504327
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Vlastuin,46054790,120+ Fantasy Points,5,261504328
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jacob Hopper,Richmond Tigers,79.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Jacob Hopper,46054791,80+ Fantasy Points,1,261504329
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jacob Hopper,Richmond Tigers,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Jacob Hopper,46054791,90+ Fantasy Points,2,261504330
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jacob Hopper,Richmond Tigers,99.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Jacob Hopper,46054791,100+ Fantasy Points,3,261504331
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jacob Hopper,Richmond Tigers,109.5,3.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Jacob Hopper,46054791,110+ Fantasy Points,4,261504332
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jacob Hopper,Richmond Tigers,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Jacob Hopper,46054791,120+ Fantasy Points,5,261504333
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jack Ross,Richmond Tigers,79.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Ross,46054793,80+ Fantasy Points,1,261504339
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jack Ross,Richmond Tigers,89.5,2.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Ross,46054793,90+ Fantasy Points,2,261504340
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jack Ross,Richmond Tigers,99.5,4.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Ross,46054793,100+ Fantasy Points,3,261504341
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jack Ross,Richmond Tigers,109.5,8,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Ross,46054793,110+ Fantasy Points,4,261504342
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jack Ross,Richmond Tigers,119.5,15,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Ross,46054793,120+ Fantasy Points,5,261504343
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,79.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Banks,46054794,80+ Fantasy Points,1,261504344
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,89.5,2.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Banks,46054794,90+ Fantasy Points,2,261504345
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,99.5,4.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Banks,46054794,100+ Fantasy Points,3,261504346
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,109.5,8,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Banks,46054794,110+ Fantasy Points,4,261504347
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,119.5,15,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Banks,46054794,120+ Fantasy Points,5,261504348
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,80+ Fantasy Points,1,261504479
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,90+ Fantasy Points,2,261504480
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,100+ Fantasy Points,3,261504481
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,110+ Fantasy Points,4,261504482
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,120+ Fantasy Points,5,261504483
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,80+ Fantasy Points,1,261504484
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,90+ Fantasy Points,2,261504485
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,100+ Fantasy Points,3,261504486
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,110+ Fantasy Points,4,261504487
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.2,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,120+ Fantasy Points,5,261504488
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,80+ Fantasy Points,1,261504489
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,90+ Fantasy Points,2,261504490
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,100+ Fantasy Points,3,261504491
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,110+ Fantasy Points,4,261504492
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Lachie Neale,46054824,120+ Fantasy Points,5,261504493
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,80+ Fantasy Points,1,261504494
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,90+ Fantasy Points,2,261504495
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,100+ Fantasy Points,3,261504496
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,110+ Fantasy Points,4,261504497
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,46054825,120+ Fantasy Points,5,261504498
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,80+ Fantasy Points,1,261504499
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,90+ Fantasy Points,2,261504500
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,100+ Fantasy Points,3,261504501
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,110+ Fantasy Points,4,261504502
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Will Ashcroft,46054826,120+ Fantasy Points,5,261504503
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,80+ Fantasy Points,1,261504504
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,90+ Fantasy Points,2,261504505
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,100+ Fantasy Points,3,261504506
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,110+ Fantasy Points,4,261504507
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Oscar McInerney,Brisbane Lions,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Oscar McInerney,46054827,120+ Fantasy Points,5,261504508
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,80+ Fantasy Points,1,261504514
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.85,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,90+ Fantasy Points,2,261504515
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,99.5,4.5,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,100+ Fantasy Points,3,261504516
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,109.5,8,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,110+ Fantasy Points,4,261504517
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,119.5,15,BetRight,Melbourne Demons,Fantasy Points - Darcy Wilmot,46054829,120+ Fantasy Points,5,261504518
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,80+ Fantasy Points,1,261504519
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,90+ Fantasy Points,2,261504520
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,100+ Fantasy Points,3,261504521
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,110+ Fantasy Points,4,261504522
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.05,BetRight,Brisbane Lions,Fantasy Points - Max Gawn,46054830,120+ Fantasy Points,5,261504523
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,80+ Fantasy Points,1,261504524
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,90+ Fantasy Points,2,261504525
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,100+ Fantasy Points,3,261504526
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,110+ Fantasy Points,4,261504527
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - Clayton Oliver,46054831,120+ Fantasy Points,5,261504528
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,Brisbane Lions,Fantasy Points - Christian Petracca,46054832,80+ Fantasy Points,1,261504529
