match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61033027,110+ Fantasy Points,4,323801282
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61033028,110+ Fantasy Points,4,323801287
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61033030,110+ Fantasy Points,4,323801297
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61033031,110+ Fantasy Points,4,323801302
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61033032,110+ Fantasy Points,4,323801307
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,61033033,110+ Fantasy Points,4,323801312
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61033035,110+ Fantasy Points,4,323801322
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61033036,110+ Fantasy Points,4,323801327
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61033037,110+ Fantasy Points,4,323801332
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61033038,110+ Fantasy Points,4,323801337
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61033039,110+ Fantasy Points,4,323801342
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61033025,120+ Fantasy Points,5,323801273
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61033026,120+ Fantasy Points,5,323801278
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61033027,120+ Fantasy Points,5,323801283
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61033028,120+ Fantasy Points,5,323801288
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61033030,120+ Fantasy Points,5,323801298
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61033031,120+ Fantasy Points,5,323801303
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61033032,120+ Fantasy Points,5,323801308
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,61033033,120+ Fantasy Points,5,323801313
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61033035,120+ Fantasy Points,5,323801323
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61033036,120+ Fantasy Points,5,323801328
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61033037,120+ Fantasy Points,5,323801333
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61033038,120+ Fantasy Points,5,323801338
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61033039,120+ Fantasy Points,5,323801343
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61033025,80+ Fantasy Points,1,323801269
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61033026,80+ Fantasy Points,1,323801274
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61033027,80+ Fantasy Points,1,323801279
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61033028,80+ Fantasy Points,1,323801284
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61033030,80+ Fantasy Points,1,323801294
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61033031,80+ Fantasy Points,1,323801299
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61033032,80+ Fantasy Points,1,323801304
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61033033,80+ Fantasy Points,1,323801309
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61033035,80+ Fantasy Points,1,323801319
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61033036,80+ Fantasy Points,1,323801324
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61033037,80+ Fantasy Points,1,323801329
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61033038,80+ Fantasy Points,1,323801334
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61033039,80+ Fantasy Points,1,323801339
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61033025,90+ Fantasy Points,2,323801270
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61033026,90+ Fantasy Points,2,323801275
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61033027,90+ Fantasy Points,2,323801280
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61033028,90+ Fantasy Points,2,323801285
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61033030,90+ Fantasy Points,2,323801295
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61033031,90+ Fantasy Points,2,323801300
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61033032,90+ Fantasy Points,2,323801305
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61033033,90+ Fantasy Points,2,323801310
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61033035,90+ Fantasy Points,2,323801320
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61033036,90+ Fantasy Points,2,323801325
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61033037,90+ Fantasy Points,2,323801330
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61033038,90+ Fantasy Points,2,323801335
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61033039,90+ Fantasy Points,2,323801340
