match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,3.25,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,47667702,100+ Fantasy Points,3,267813917
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,5,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,47667702,110+ Fantasy Points,4,267813918
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,11,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,47667702,120+ Fantasy Points,5,267813919
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Colby McKercher,47667703,80+ Fantasy Points,1,267813920
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,1.4,BetRight,Sydney Swans,Fantasy Points - Colby McKercher,47667703,90+ Fantasy Points,2,267813921
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Colby McKercher,47667703,100+ Fantasy Points,3,267813922
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Colby McKercher,47667703,110+ Fantasy Points,4,267813923
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,4,BetRight,Sydney Swans,Fantasy Points - Colby McKercher,47667703,120+ Fantasy Points,5,267813924
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Tom Powell,47667704,80+ Fantasy Points,1,267813925
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,1.4,BetRight,Sydney Swans,Fantasy Points - Tom Powell,47667704,90+ Fantasy Points,2,267813926
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Tom Powell,47667704,100+ Fantasy Points,3,267813927
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Tom Powell,47667704,110+ Fantasy Points,4,267813928
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,119.5,4,BetRight,Sydney Swans,Fantasy Points - Tom Powell,47667704,120+ Fantasy Points,5,267813929
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,79.5,1.85,BetRight,Sydney Swans,Fantasy Points - Dylan Stephens,47667705,80+ Fantasy Points,1,267813930
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,89.5,2.85,BetRight,Sydney Swans,Fantasy Points - Dylan Stephens,47667705,90+ Fantasy Points,2,267813931
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,99.5,4.5,BetRight,Sydney Swans,Fantasy Points - Dylan Stephens,47667705,100+ Fantasy Points,3,267813932
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,109.5,8,BetRight,Sydney Swans,Fantasy Points - Dylan Stephens,47667705,110+ Fantasy Points,4,267813933
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,119.5,15,BetRight,Sydney Swans,Fantasy Points - Dylan Stephens,47667705,120+ Fantasy Points,5,267813934
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,47667706,80+ Fantasy Points,1,267813935
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,47667706,90+ Fantasy Points,2,267813936
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,47667706,100+ Fantasy Points,3,267813937
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,47667706,110+ Fantasy Points,4,267813938
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,47667706,120+ Fantasy Points,5,267813939
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Isaac Heeney,47667707,80+ Fantasy Points,1,267813940
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Isaac Heeney,47667707,90+ Fantasy Points,2,267813941
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Isaac Heeney,47667707,100+ Fantasy Points,3,267813942
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Isaac Heeney,47667707,110+ Fantasy Points,4,267813943
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Isaac Heeney,47667707,120+ Fantasy Points,5,267813944
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Brodie Grundy,Sydney Swans,79.5,1.01,BetRight,North Melbourne Kangaroos,Fantasy Points - Brodie Grundy,47667708,80+ Fantasy Points,1,267813945
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Brodie Grundy,47667708,90+ Fantasy Points,2,267813946
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Brodie Grundy,47667708,100+ Fantasy Points,3,267813947
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Brodie Grundy,Sydney Swans,109.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Brodie Grundy,47667708,110+ Fantasy Points,4,267813948
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Brodie Grundy,Sydney Swans,119.5,1.64,BetRight,North Melbourne Kangaroos,Fantasy Points - Brodie Grundy,47667708,120+ Fantasy Points,5,267813949
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,47667709,80+ Fantasy Points,1,267813950
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,47667709,90+ Fantasy Points,2,267813951
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,47667709,100+ Fantasy Points,3,267813952
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,47667709,110+ Fantasy Points,4,267813953
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,47667709,120+ Fantasy Points,5,267813954
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Callum Mills,Sydney Swans,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Callum Mills,47667710,80+ Fantasy Points,1,267813955
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Callum Mills,Sydney Swans,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Callum Mills,47667710,90+ Fantasy Points,2,267813956
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Callum Mills,Sydney Swans,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Callum Mills,47667710,100+ Fantasy Points,3,267813957
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Callum Mills,Sydney Swans,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Callum Mills,47667710,110+ Fantasy Points,4,267813958
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Callum Mills,Sydney Swans,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Callum Mills,47667710,120+ Fantasy Points,5,267813959
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Matt Roberts,Sydney Swans,79.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Roberts,47667711,80+ Fantasy Points,1,267813960
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Matt Roberts,Sydney Swans,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Roberts,47667711,90+ Fantasy Points,2,267813961
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Matt Roberts,Sydney Swans,99.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Roberts,47667711,100+ Fantasy Points,3,267813962
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Matt Roberts,Sydney Swans,109.5,3.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Roberts,47667711,110+ Fantasy Points,4,267813963
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Matt Roberts,Sydney Swans,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Roberts,47667711,120+ Fantasy Points,5,267813964
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,47667712,80+ Fantasy Points,1,267813965
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,47667712,90+ Fantasy Points,2,267813966
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,47667712,100+ Fantasy Points,3,267813967
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,47667712,110+ Fantasy Points,4,267813968
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,47667712,120+ Fantasy Points,5,267813969
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Nick Blakey,Sydney Swans,79.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Blakey,47667713,80+ Fantasy Points,1,267813970
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Nick Blakey,Sydney Swans,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Blakey,47667713,90+ Fantasy Points,2,267813971
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Nick Blakey,Sydney Swans,99.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Blakey,47667713,100+ Fantasy Points,3,267813972
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Nick Blakey,Sydney Swans,109.5,3.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Blakey,47667713,110+ Fantasy Points,4,267813973
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Nick Blakey,Sydney Swans,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Nick Blakey,47667713,120+ Fantasy Points,5,267813974
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,47667741,80+ Fantasy Points,1,267814109
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,47667741,90+ Fantasy Points,2,267814110
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,47667741,100+ Fantasy Points,3,267814111
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,47667741,110+ Fantasy Points,4,267814112
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Patrick Cripps,47667741,120+ Fantasy Points,5,267814113
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Sam Docherty,47667742,80+ Fantasy Points,1,267814114
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Sam Docherty,47667742,90+ Fantasy Points,2,267814115
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Docherty,Carlton,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Sam Docherty,47667742,100+ Fantasy Points,3,267814116
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Docherty,Carlton,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Sam Docherty,47667742,110+ Fantasy Points,4,267814117
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Docherty,Carlton,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Sam Docherty,47667742,120+ Fantasy Points,5,267814118
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,47667743,80+ Fantasy Points,1,267814119
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,47667743,90+ Fantasy Points,2,267814120
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,47667743,100+ Fantasy Points,3,267814121
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,47667743,110+ Fantasy Points,4,267814122
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Adam Cerra,Carlton,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Adam Cerra,47667743,120+ Fantasy Points,5,267814123
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - George Hewett,47667745,80+ Fantasy Points,1,267814129
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - George Hewett,47667745,90+ Fantasy Points,2,267814130
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - George Hewett,47667745,100+ Fantasy Points,3,267814131
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Melbourne Demons,Fantasy Points - George Hewett,47667745,110+ Fantasy Points,4,267814132
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - George Hewett,47667745,120+ Fantasy Points,5,267814133
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Oliver Hollands,47667746,80+ Fantasy Points,1,267814134
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Oliver Hollands,47667746,90+ Fantasy Points,2,267814135
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Oliver Hollands,47667746,100+ Fantasy Points,3,267814136
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Oliver Hollands,47667746,110+ Fantasy Points,4,267814137
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Oliver Hollands,47667746,120+ Fantasy Points,5,267814138
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,Carlton,Fantasy Points - Max Gawn,47667747,80+ Fantasy Points,1,267814139
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,Carlton,Fantasy Points - Max Gawn,47667747,90+ Fantasy Points,2,267814140
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.3,BetRight,Carlton,Fantasy Points - Max Gawn,47667747,100+ Fantasy Points,3,267814141
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.6,BetRight,Carlton,Fantasy Points - Max Gawn,47667747,110+ Fantasy Points,4,267814142
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.05,BetRight,Carlton,Fantasy Points - Max Gawn,47667747,120+ Fantasy Points,5,267814143
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,Carlton,Fantasy Points - Clayton Oliver,47667748,80+ Fantasy Points,1,267814144
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,Carlton,Fantasy Points - Clayton Oliver,47667748,90+ Fantasy Points,2,267814145
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.1,BetRight,Carlton,Fantasy Points - Clayton Oliver,47667748,100+ Fantasy Points,3,267814146
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3,BetRight,Carlton,Fantasy Points - Clayton Oliver,47667748,110+ Fantasy Points,4,267814147
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,5.5,BetRight,Carlton,Fantasy Points - Clayton Oliver,47667748,120+ Fantasy Points,5,267814148
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,Carlton,Fantasy Points - Christian Petracca,47667749,80+ Fantasy Points,1,267814149
