match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.45,BetRight,Essendon Bombers,Fantasy Points - Noah Anderson,48855570,100+ Fantasy Points,3,272739567
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.92,BetRight,Essendon Bombers,Fantasy Points - Noah Anderson,48855570,110+ Fantasy Points,4,272739568
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.8,BetRight,Essendon Bombers,Fantasy Points - Noah Anderson,48855570,120+ Fantasy Points,5,272739569
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Matt Rowell,48855572,80+ Fantasy Points,1,272739575
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Matt Rowell,48855572,90+ Fantasy Points,2,272739576
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.48,BetRight,Essendon Bombers,Fantasy Points - Matt Rowell,48855572,100+ Fantasy Points,3,272739577
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,1.95,BetRight,Essendon Bombers,Fantasy Points - Matt Rowell,48855572,110+ Fantasy Points,4,272739578
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,3,BetRight,Essendon Bombers,Fantasy Points - Matt Rowell,48855572,120+ Fantasy Points,5,272739579
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.12,BetRight,Essendon Bombers,Fantasy Points - Touk Miller,48855573,80+ Fantasy Points,1,272739580
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Touk Miller,48855573,90+ Fantasy Points,2,272739581
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.7,BetRight,Essendon Bombers,Fantasy Points - Touk Miller,48855573,100+ Fantasy Points,3,272739582
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.25,BetRight,Essendon Bombers,Fantasy Points - Touk Miller,48855573,110+ Fantasy Points,4,272739583
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,3.65,BetRight,Essendon Bombers,Fantasy Points - Touk Miller,48855573,120+ Fantasy Points,5,272739584
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,79.5,1.12,BetRight,Essendon Bombers,Fantasy Points - Jarrod Witts,48855574,80+ Fantasy Points,1,272739585
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,89.5,1.28,BetRight,Essendon Bombers,Fantasy Points - Jarrod Witts,48855574,90+ Fantasy Points,2,272739586
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,99.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Jarrod Witts,48855574,100+ Fantasy Points,3,272739587
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,109.5,2.15,BetRight,Essendon Bombers,Fantasy Points - Jarrod Witts,48855574,110+ Fantasy Points,4,272739588
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Jarrod Witts,48855574,120+ Fantasy Points,5,272739589
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,79.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Archie Roberts,48855575,80+ Fantasy Points,1,272739590
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,89.5,1.9,BetRight,Gold Coast Suns,Fantasy Points - Archie Roberts,48855575,90+ Fantasy Points,2,272739591
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,99.5,3,BetRight,Gold Coast Suns,Fantasy Points - Archie Roberts,48855575,100+ Fantasy Points,3,272739592
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Archie Roberts,48855575,110+ Fantasy Points,4,272739593
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Archie Roberts,Essendon Bombers,119.5,10,BetRight,Gold Coast Suns,Fantasy Points - Archie Roberts,48855575,120+ Fantasy Points,5,272739594
