match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,89.5,2.3,BetRight,Brisbane Lions,Fantasy Points - Steele Sidebottom,36389824,90+ Fantasy Points,2,220780390
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,99.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Steele Sidebottom,36389824,100+ Fantasy Points,3,220780391
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.27,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,36389825,80+ Fantasy Points,1,220780394
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,36389825,90+ Fantasy Points,2,220780395
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,36389825,100+ Fantasy Points,3,220780396
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,3.1,BetRight,Brisbane Lions,Fantasy Points - Josh Daicos,36389825,110+ Fantasy Points,4,220780397
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,79.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,36389827,80+ Fantasy Points,1,220780404
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,89.5,3.5,BetRight,Brisbane Lions,Fantasy Points - Brayden Maynard,36389827,90+ Fantasy Points,2,220780405
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.13,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,36389852,80+ Fantasy Points,1,220780532
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,36389852,90+ Fantasy Points,2,220780533
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,36389852,100+ Fantasy Points,3,220780534
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,36389852,110+ Fantasy Points,4,220780535
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.1,BetRight,Port Adelaide Power,Fantasy Points - Jordan Dawson,36389852,120+ Fantasy Points,5,220780536
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.17,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,36389853,80+ Fantasy Points,1,220780537
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,36389853,90+ Fantasy Points,2,220780538
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.65,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,36389853,100+ Fantasy Points,3,220780539
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.25,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,36389853,110+ Fantasy Points,4,220780540
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Rory Laird,36389853,120+ Fantasy Points,5,220780541
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.18,BetRight,Port Adelaide Power,Fantasy Points - Matt Crouch,36389854,80+ Fantasy Points,1,220780542
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.37,BetRight,Port Adelaide Power,Fantasy Points - Matt Crouch,36389854,90+ Fantasy Points,2,220780543
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.75,BetRight,Port Adelaide Power,Fantasy Points - Matt Crouch,36389854,100+ Fantasy Points,3,220780544
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Matt Crouch,36389854,110+ Fantasy Points,4,220780545
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Matt Crouch,36389854,120+ Fantasy Points,5,220780546
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.13,BetRight,Port Adelaide Power,Fantasy Points - Reilly O'Brien,36389855,80+ Fantasy Points,1,220780547
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Reilly O'Brien,36389855,90+ Fantasy Points,2,220780548
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,1.5,BetRight,Port Adelaide Power,Fantasy Points - Reilly O'Brien,36389855,100+ Fantasy Points,3,220780549
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,1.95,BetRight,Port Adelaide Power,Fantasy Points - Reilly O'Brien,36389855,110+ Fantasy Points,4,220780550
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,2.8,BetRight,Port Adelaide Power,Fantasy Points - Reilly O'Brien,36389855,120+ Fantasy Points,5,220780551
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.75,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,36389858,80+ Fantasy Points,1,220780562
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,36389858,90+ Fantasy Points,2,220780563
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,4.25,BetRight,Port Adelaide Power,Fantasy Points - Mitchell Hinge,36389858,100+ Fantasy Points,3,220780564
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.36,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,36389859,80+ Fantasy Points,1,220780567
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.75,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,36389859,90+ Fantasy Points,2,220780568
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,36389859,100+ Fantasy Points,3,220780569
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,4,BetRight,Port Adelaide Power,Fantasy Points - Izak Rankine,36389859,110+ Fantasy Points,4,220780570
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.13,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,36389860,80+ Fantasy Points,1,220780572
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,36389860,90+ Fantasy Points,2,220780573
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.45,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,36389860,100+ Fantasy Points,3,220780574
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,36389860,110+ Fantasy Points,4,220780575
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.7,BetRight,Adelaide Crows,Fantasy Points - Zak Butters,36389860,120+ Fantasy Points,5,220780576
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.13,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,36389861,80+ Fantasy Points,1,220780577
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.27,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,36389861,90+ Fantasy Points,2,220780578
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.55,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,36389861,100+ Fantasy Points,3,220780579
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,1.95,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,36389861,110+ Fantasy Points,4,220780580
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,2.9,BetRight,Adelaide Crows,Fantasy Points - Connor Rozee,36389861,120+ Fantasy Points,5,220780581
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Dan Houston,Port Adelaide Power,79.5,1.13,BetRight,Adelaide Crows,Fantasy Points - Dan Houston,36389862,80+ Fantasy Points,1,220780582
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Dan Houston,Port Adelaide Power,89.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Dan Houston,36389862,90+ Fantasy Points,2,220780583
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Dan Houston,Port Adelaide Power,99.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Dan Houston,36389862,100+ Fantasy Points,3,220780584
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Dan Houston,Port Adelaide Power,109.5,1.95,BetRight,Adelaide Crows,Fantasy Points - Dan Houston,36389862,110+ Fantasy Points,4,220780585
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Dan Houston,Port Adelaide Power,119.5,2.8,BetRight,Adelaide Crows,Fantasy Points - Dan Houston,36389862,120+ Fantasy Points,5,220780586
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Willem Drew,36389863,80+ Fantasy Points,1,220780587
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Willem Drew,Port Adelaide Power,89.5,2,BetRight,Adelaide Crows,Fantasy Points - Willem Drew,36389863,90+ Fantasy Points,2,220780588
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Willem Drew,Port Adelaide Power,99.5,3,BetRight,Adelaide Crows,Fantasy Points - Willem Drew,36389863,100+ Fantasy Points,3,220780589
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,36389864,80+ Fantasy Points,1,220780592
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,36389864,90+ Fantasy Points,2,220780593
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,1.95,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,36389864,100+ Fantasy Points,3,220780594
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,2.8,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,36389864,110+ Fantasy Points,4,220780595
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,5,BetRight,Adelaide Crows,Fantasy Points - Ollie Wines,36389864,120+ Fantasy Points,5,220780596
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,36389865,80+ Fantasy Points,1,220780597
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,36389865,90+ Fantasy Points,2,220780598
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.5,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,36389865,100+ Fantasy Points,3,220780599
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,4.25,BetRight,Adelaide Crows,Fantasy Points - Jason Horne-Francis,36389865,110+ Fantasy Points,4,220780600
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.13,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,36389891,80+ Fantasy Points,1,220780732
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,36389891,90+ Fantasy Points,2,220780733
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,1.5,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,36389891,100+ Fantasy Points,3,220780734
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,1.95,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,36389891,110+ Fantasy Points,4,220780735
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,2.8,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,36389891,120+ Fantasy Points,5,220780736
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,36389892,80+ Fantasy Points,1,220780737
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,36389892,90+ Fantasy Points,2,220780738
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,36389892,100+ Fantasy Points,3,220780739
