match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,46889452,90+ Fantasy Points,2,264808604
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,46889452,100+ Fantasy Points,3,264808605
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,46889452,110+ Fantasy Points,4,264808606
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,46889452,120+ Fantasy Points,5,264808607
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,46889455,80+ Fantasy Points,1,264808611
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,46889455,90+ Fantasy Points,2,264808612
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,46889455,100+ Fantasy Points,3,264808613
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,46889455,110+ Fantasy Points,4,264808614
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,46889455,120+ Fantasy Points,5,264808615
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.35,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,46889461,80+ Fantasy Points,1,264808631
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.85,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,46889461,90+ Fantasy Points,2,264808632
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.4,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,46889461,100+ Fantasy Points,3,264808633
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3.75,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,46889461,110+ Fantasy Points,4,264808634
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,6.5,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,46889461,120+ Fantasy Points,5,264808635
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,79.5,1.85,BetRight,Geelong Cats,Fantasy Points - Jaspa Fletcher,46889463,80+ Fantasy Points,1,264808663
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,89.5,2.85,BetRight,Geelong Cats,Fantasy Points - Jaspa Fletcher,46889463,90+ Fantasy Points,2,264808664
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,99.5,4.5,BetRight,Geelong Cats,Fantasy Points - Jaspa Fletcher,46889463,100+ Fantasy Points,3,264808665
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,109.5,8,BetRight,Geelong Cats,Fantasy Points - Jaspa Fletcher,46889463,110+ Fantasy Points,4,264808666
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,119.5,15,BetRight,Geelong Cats,Fantasy Points - Jaspa Fletcher,46889463,120+ Fantasy Points,5,264808667
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.03,BetRight,Brisbane Lions,Fantasy Points - Bailey Smith,46889465,80+ Fantasy Points,1,264808679
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Bailey Smith,46889465,90+ Fantasy Points,2,264808680
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Bailey Smith,46889465,100+ Fantasy Points,3,264808681
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Bailey Smith,46889465,110+ Fantasy Points,4,264808682
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.05,BetRight,Brisbane Lions,Fantasy Points - Bailey Smith,46889465,120+ Fantasy Points,5,264808683
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,Brisbane Lions,Fantasy Points - Max Holmes,46889467,80+ Fantasy Points,1,264808699
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,Brisbane Lions,Fantasy Points - Max Holmes,46889467,90+ Fantasy Points,2,264808700
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.8,BetRight,Brisbane Lions,Fantasy Points - Max Holmes,46889467,100+ Fantasy Points,3,264808701
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.35,BetRight,Brisbane Lions,Fantasy Points - Max Holmes,46889467,110+ Fantasy Points,4,264808702
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,4,BetRight,Brisbane Lions,Fantasy Points - Max Holmes,46889467,120+ Fantasy Points,5,264808703
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Tom Stewart,46889470,80+ Fantasy Points,1,264808713
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Tom Stewart,46889470,90+ Fantasy Points,2,264808714
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Tom Stewart,46889470,100+ Fantasy Points,3,264808715
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Tom Stewart,46889470,110+ Fantasy Points,4,264808716
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Tom Stewart,46889470,120+ Fantasy Points,5,264808717
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Jeremy Cameron,46889472,80+ Fantasy Points,1,264808727
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Jeremy Cameron,46889472,90+ Fantasy Points,2,264808728
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Jeremy Cameron,46889472,100+ Fantasy Points,3,264808729
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Jeremy Cameron,46889472,110+ Fantasy Points,4,264808730
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Jeremy Cameron,46889472,120+ Fantasy Points,5,264808731
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Tom Atkins,46889476,80+ Fantasy Points,1,264808741
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Tom Atkins,46889476,90+ Fantasy Points,2,264808742
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Tom Atkins,46889476,100+ Fantasy Points,3,264808743
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Tom Atkins,46889476,110+ Fantasy Points,4,264808744
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Tom Atkins,46889476,120+ Fantasy Points,5,264808745
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Gryan Miers,46889478,80+ Fantasy Points,1,264808748
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Gryan Miers,46889478,90+ Fantasy Points,2,264808749
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Gryan Miers,46889478,100+ Fantasy Points,3,264808750
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,3,BetRight,Brisbane Lions,Fantasy Points - Gryan Miers,46889478,110+ Fantasy Points,4,264808751
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,5.5,BetRight,Brisbane Lions,Fantasy Points - Gryan Miers,46889478,120+ Fantasy Points,5,264808752
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Zach Guthrie,46889480,80+ Fantasy Points,1,264808755
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,89.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Zach Guthrie,46889480,90+ Fantasy Points,2,264808756
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,99.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Zach Guthrie,46889480,100+ Fantasy Points,3,264808757
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,109.5,5,BetRight,Brisbane Lions,Fantasy Points - Zach Guthrie,46889480,110+ Fantasy Points,4,264808758
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,119.5,11,BetRight,Brisbane Lions,Fantasy Points - Zach Guthrie,46889480,120+ Fantasy Points,5,264808759
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,80+ Fantasy Points,1,264809189
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,90+ Fantasy Points,2,264809190
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,100+ Fantasy Points,3,264809191
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,110+ Fantasy Points,4,264809192
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,120+ Fantasy Points,5,264809193
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,80+ Fantasy Points,1,264809196
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,90+ Fantasy Points,2,264809197
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,100+ Fantasy Points,3,264809198
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,110+ Fantasy Points,4,264809199
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,120+ Fantasy Points,5,264809200
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Docherty,46889563,80+ Fantasy Points,1,264809203
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Docherty,46889563,90+ Fantasy Points,2,264809204
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Sam Docherty,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Docherty,46889563,100+ Fantasy Points,3,264809205
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Sam Docherty,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Docherty,46889563,110+ Fantasy Points,4,264809206
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Sam Docherty,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Docherty,46889563,120+ Fantasy Points,5,264809207
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,46889565,80+ Fantasy Points,1,264809210
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,46889565,90+ Fantasy Points,2,264809211
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,46889565,100+ Fantasy Points,3,264809212
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Adam Cerra,Carlton,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,46889565,110+ Fantasy Points,4,264809213
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Adam Cerra,Carlton,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,46889565,120+ Fantasy Points,5,264809214
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Blake Acres,Carlton,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Blake Acres,46889566,80+ Fantasy Points,1,264809215
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Blake Acres,Carlton,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Blake Acres,46889566,90+ Fantasy Points,2,264809216
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Blake Acres,Carlton,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Blake Acres,46889566,100+ Fantasy Points,3,264809217
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Blake Acres,Carlton,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Blake Acres,46889566,110+ Fantasy Points,4,264809218
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Blake Acres,46889566,120+ Fantasy Points,5,264809219
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,79.5,1.05,BetRight,North Melbourne Kangaroos,Fantasy Points - George Hewett,46889567,80+ Fantasy Points,1,264809220
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - George Hewett,46889567,90+ Fantasy Points,2,264809221
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,99.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - George Hewett,46889567,100+ Fantasy Points,3,264809222
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,109.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - George Hewett,46889567,110+ Fantasy Points,4,264809223
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,119.5,2.2,BetRight,North Melbourne Kangaroos,Fantasy Points - George Hewett,46889567,120+ Fantasy Points,5,264809224
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Oliver Hollands,46889568,80+ Fantasy Points,1,264809225
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Oliver Hollands,Carlton,89.5,2.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Oliver Hollands,46889568,90+ Fantasy Points,2,264809226
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Oliver Hollands,Carlton,99.5,4.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Oliver Hollands,46889568,100+ Fantasy Points,3,264809227
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Oliver Hollands,Carlton,109.5,8,BetRight,North Melbourne Kangaroos,Fantasy Points - Oliver Hollands,46889568,110+ Fantasy Points,4,264809228
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Oliver Hollands,Carlton,119.5,15,BetRight,North Melbourne Kangaroos,Fantasy Points - Oliver Hollands,46889568,120+ Fantasy Points,5,264809229
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.03,BetRight,Carlton,Fantasy Points - Tristan Xerri,46889569,80+ Fantasy Points,1,264809230
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.1,BetRight,Carlton,Fantasy Points - Tristan Xerri,46889569,90+ Fantasy Points,2,264809231
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.3,BetRight,Carlton,Fantasy Points - Tristan Xerri,46889569,100+ Fantasy Points,3,264809232
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,1.6,BetRight,Carlton,Fantasy Points - Tristan Xerri,46889569,110+ Fantasy Points,4,264809233
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,2.05,BetRight,Carlton,Fantasy Points - Tristan Xerri,46889569,120+ Fantasy Points,5,264809234
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Carlton,Fantasy Points - Harry Sheezel,46889570,80+ Fantasy Points,1,264809235
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,Carlton,Fantasy Points - Harry Sheezel,46889570,90+ Fantasy Points,2,264809236
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,Carlton,Fantasy Points - Harry Sheezel,46889570,100+ Fantasy Points,3,264809237
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,Carlton,Fantasy Points - Harry Sheezel,46889570,110+ Fantasy Points,4,264809238
