match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384047,110+ Fantasy Points,4,325249434
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384049,110+ Fantasy Points,4,325249442
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61384021,120+ Fantasy Points,5,325249311
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,61384025,120+ Fantasy Points,5,325249339
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384027,120+ Fantasy Points,5,325249347
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61384029,120+ Fantasy Points,5,325249355
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61384031,120+ Fantasy Points,5,325249363
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384033,120+ Fantasy Points,5,325249371
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384035,120+ Fantasy Points,5,325249379
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384037,120+ Fantasy Points,5,325249387
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384039,120+ Fantasy Points,5,325249397
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384041,120+ Fantasy Points,5,325249407
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384043,120+ Fantasy Points,5,325249416
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384045,120+ Fantasy Points,5,325249427
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61384047,120+ Fantasy Points,5,325249435
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61384049,120+ Fantasy Points,5,325249443
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384021,80+ Fantasy Points,1,325249307
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,61384025,80+ Fantasy Points,1,325249335
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384027,80+ Fantasy Points,1,325249343
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384029,80+ Fantasy Points,1,325249351
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61384031,80+ Fantasy Points,1,325249359
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384033,80+ Fantasy Points,1,325249367
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384035,80+ Fantasy Points,1,325249375
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384037,80+ Fantasy Points,1,325249383
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384039,80+ Fantasy Points,1,325249393
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384041,80+ Fantasy Points,1,325249403
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384043,80+ Fantasy Points,1,325249412
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384045,80+ Fantasy Points,1,325249423
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61384047,80+ Fantasy Points,1,325249431
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61384049,80+ Fantasy Points,1,325249439
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384021,90+ Fantasy Points,2,325249308
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,61384025,90+ Fantasy Points,2,325249336
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384027,90+ Fantasy Points,2,325249344
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384029,90+ Fantasy Points,2,325249352
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61384031,90+ Fantasy Points,2,325249360
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384033,90+ Fantasy Points,2,325249368
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384035,90+ Fantasy Points,2,325249376
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384037,90+ Fantasy Points,2,325249384
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384039,90+ Fantasy Points,2,325249394
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384041,90+ Fantasy Points,2,325249404
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384043,90+ Fantasy Points,2,325249413
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384045,90+ Fantasy Points,2,325249424
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61384047,90+ Fantasy Points,2,325249432
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61384049,90+ Fantasy Points,2,325249440
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61383714,100+ Fantasy Points,3,325248329
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61383718,100+ Fantasy Points,3,325248343
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61383720,100+ Fantasy Points,3,325248353
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61383722,100+ Fantasy Points,3,325248360
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61383724,100+ Fantasy Points,3,325248367
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61383726,100+ Fantasy Points,3,325248374
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61383730,100+ Fantasy Points,3,325248384
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61383732,100+ Fantasy Points,3,325248389
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61383734,100+ Fantasy Points,3,325248394
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61383736,100+ Fantasy Points,3,325248399
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61383738,100+ Fantasy Points,3,325248404
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61383740,100+ Fantasy Points,3,325248410
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61383742,100+ Fantasy Points,3,325248415
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61383745,100+ Fantasy Points,3,325248420
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61383747,100+ Fantasy Points,3,325248425
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61383714,110+ Fantasy Points,4,325248330
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61383718,110+ Fantasy Points,4,325248344
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61383720,110+ Fantasy Points,4,325248354
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61383722,110+ Fantasy Points,4,325248361
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61383724,110+ Fantasy Points,4,325248368
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61383726,110+ Fantasy Points,4,325248375
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61383730,110+ Fantasy Points,4,325248385
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61383732,110+ Fantasy Points,4,325248390
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61383734,110+ Fantasy Points,4,325248395
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61383736,110+ Fantasy Points,4,325248400
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61383738,110+ Fantasy Points,4,325248405
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61383740,110+ Fantasy Points,4,325248411
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61383742,110+ Fantasy Points,4,325248416
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61383745,110+ Fantasy Points,4,325248421
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61383747,110+ Fantasy Points,4,325248426
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61383714,120+ Fantasy Points,5,325248331
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61383718,120+ Fantasy Points,5,325248345
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61383720,120+ Fantasy Points,5,325248355
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61383722,120+ Fantasy Points,5,325248362
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61383724,120+ Fantasy Points,5,325248369
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61383726,120+ Fantasy Points,5,325248376
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61383730,120+ Fantasy Points,5,325248386
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61383732,120+ Fantasy Points,5,325248391
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61383734,120+ Fantasy Points,5,325248396
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61383736,120+ Fantasy Points,5,325248401
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61383738,120+ Fantasy Points,5,325248406
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61383740,120+ Fantasy Points,5,325248412
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61383742,120+ Fantasy Points,5,325248417
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61383745,120+ Fantasy Points,5,325248422
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61383747,120+ Fantasy Points,5,325248427
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61383714,80+ Fantasy Points,1,325248327
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61383718,80+ Fantasy Points,1,325248341
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61383720,80+ Fantasy Points,1,325248351
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61383722,80+ Fantasy Points,1,325248358
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61383724,80+ Fantasy Points,1,325248365
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61383726,80+ Fantasy Points,1,325248372
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61383730,80+ Fantasy Points,1,325248382
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61383732,80+ Fantasy Points,1,325248387
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61383734,80+ Fantasy Points,1,325248392
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61383736,80+ Fantasy Points,1,325248397
