match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384382,80+ Fantasy Points,1,325250974
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384383,80+ Fantasy Points,1,325250980
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384385,80+ Fantasy Points,1,325250990
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61384387,80+ Fantasy Points,1,325251000
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384372,90+ Fantasy Points,2,325250928
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384373,90+ Fantasy Points,2,325250933
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384374,90+ Fantasy Points,2,325250938
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384375,90+ Fantasy Points,2,325250943
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384376,90+ Fantasy Points,2,325250948
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384379,90+ Fantasy Points,2,325250963
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384380,90+ Fantasy Points,2,325250968
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384382,90+ Fantasy Points,2,325250975
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384383,90+ Fantasy Points,2,325250981
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384385,90+ Fantasy Points,2,325250991
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384387,90+ Fantasy Points,2,325251001
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61384282,100+ Fantasy Points,3,325250478
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61384285,100+ Fantasy Points,3,325250490
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384286,100+ Fantasy Points,3,325250495
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384287,100+ Fantasy Points,3,325250500
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384288,100+ Fantasy Points,3,325250505
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384291,100+ Fantasy Points,3,325250520
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384293,100+ Fantasy Points,3,325250530
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384294,100+ Fantasy Points,3,325250536
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384295,100+ Fantasy Points,3,325250541
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384296,100+ Fantasy Points,3,325250546
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61384282,110+ Fantasy Points,4,325250479
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61384285,110+ Fantasy Points,4,325250491
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384286,110+ Fantasy Points,4,325250496
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384287,110+ Fantasy Points,4,325250501
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384288,110+ Fantasy Points,4,325250506
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384291,110+ Fantasy Points,4,325250521
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384293,110+ Fantasy Points,4,325250531
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384294,110+ Fantasy Points,4,325250537
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61384295,110+ Fantasy Points,4,325250542
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384296,110+ Fantasy Points,4,325250547
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61384282,120+ Fantasy Points,5,325250480
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61384285,120+ Fantasy Points,5,325250492
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384286,120+ Fantasy Points,5,325250497
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61384287,120+ Fantasy Points,5,325250502
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384288,120+ Fantasy Points,5,325250507
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384291,120+ Fantasy Points,5,325250522
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384293,120+ Fantasy Points,5,325250532
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61384294,120+ Fantasy Points,5,325250538
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61384295,120+ Fantasy Points,5,325250543
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384296,120+ Fantasy Points,5,325250548
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384282,80+ Fantasy Points,1,325250476
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384285,80+ Fantasy Points,1,325250488
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384286,80+ Fantasy Points,1,325250493
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61384287,80+ Fantasy Points,1,325250498
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384288,80+ Fantasy Points,1,325250503
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384291,80+ Fantasy Points,1,325250518
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384293,80+ Fantasy Points,1,325250528
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61384294,80+ Fantasy Points,1,325250534
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61384295,80+ Fantasy Points,1,325250539
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384296,80+ Fantasy Points,1,325250544
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384282,90+ Fantasy Points,2,325250477
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384285,90+ Fantasy Points,2,325250489
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384286,90+ Fantasy Points,2,325250494
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61384287,90+ Fantasy Points,2,325250499
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384288,90+ Fantasy Points,2,325250504
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384291,90+ Fantasy Points,2,325250519
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384293,90+ Fantasy Points,2,325250529
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61384294,90+ Fantasy Points,2,325250535
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61384295,90+ Fantasy Points,2,325250540
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384296,90+ Fantasy Points,2,325250545
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61384116,100+ Fantasy Points,3,325249735
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384117,100+ Fantasy Points,3,325249740
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384118,100+ Fantasy Points,3,325249745
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384120,100+ Fantasy Points,3,325249755
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384121,100+ Fantasy Points,3,325249760
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384122,100+ Fantasy Points,3,325249765
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384123,100+ Fantasy Points,3,325249770
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384124,100+ Fantasy Points,3,325249775
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384125,100+ Fantasy Points,3,325249780
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384126,100+ Fantasy Points,3,325249785
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61384127,100+ Fantasy Points,3,325249790
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384128,100+ Fantasy Points,3,325249795
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61384130,100+ Fantasy Points,3,325249805
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384131,100+ Fantasy Points,3,325249810
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,61384116,110+ Fantasy Points,4,325249736
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384117,110+ Fantasy Points,4,325249741
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61384118,110+ Fantasy Points,4,325249746
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61384120,110+ Fantasy Points,4,325249756
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384121,110+ Fantasy Points,4,325249761
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61384122,110+ Fantasy Points,4,325249766
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384123,110+ Fantasy Points,4,325249771
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384124,110+ Fantasy Points,4,325249776
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384125,110+ Fantasy Points,4,325249781
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61384126,110+ Fantasy Points,4,325249786
