match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461671,110+ Fantasy Points,4,321479829
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60461672,110+ Fantasy Points,4,321479834
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461673,110+ Fantasy Points,4,321479839
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461674,110+ Fantasy Points,4,321479844
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461676,110+ Fantasy Points,4,321479851
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461677,110+ Fantasy Points,4,321479856
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461678,110+ Fantasy Points,4,321479861
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461679,110+ Fantasy Points,4,321479866
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461680,110+ Fantasy Points,4,321479871
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461681,110+ Fantasy Points,4,321479876
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461682,110+ Fantasy Points,4,321479881
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461666,120+ Fantasy Points,5,321479805
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60461667,120+ Fantasy Points,5,321479810
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461668,120+ Fantasy Points,5,321479815
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461670,120+ Fantasy Points,5,321479825
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461671,120+ Fantasy Points,5,321479830
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60461672,120+ Fantasy Points,5,321479835
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461673,120+ Fantasy Points,5,321479840
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461674,120+ Fantasy Points,5,321479845
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461676,120+ Fantasy Points,5,321479852
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461677,120+ Fantasy Points,5,321479857
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461678,120+ Fantasy Points,5,321479862
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461679,120+ Fantasy Points,5,321479867
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461680,120+ Fantasy Points,5,321479872
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461681,120+ Fantasy Points,5,321479877
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461682,120+ Fantasy Points,5,321479882
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461666,80+ Fantasy Points,1,321479801
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60461667,80+ Fantasy Points,1,321479806
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461668,80+ Fantasy Points,1,321479811
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461670,80+ Fantasy Points,1,321479821
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461671,80+ Fantasy Points,1,321479826
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60461672,80+ Fantasy Points,1,321479831
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60461673,80+ Fantasy Points,1,321479836
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461674,80+ Fantasy Points,1,321479841
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461676,80+ Fantasy Points,1,321479848
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461677,80+ Fantasy Points,1,321479853
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461678,80+ Fantasy Points,1,321479858
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461679,80+ Fantasy Points,1,321479863
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461680,80+ Fantasy Points,1,321479868
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.8,NA,BetRight,NA,AFL Fantasy,60461681,80+ Fantasy Points,1,321479873
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461682,80+ Fantasy Points,1,321479878
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461666,90+ Fantasy Points,2,321479802
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60461667,90+ Fantasy Points,2,321479807
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461668,90+ Fantasy Points,2,321479812
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60461670,90+ Fantasy Points,2,321479822
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461671,90+ Fantasy Points,2,321479827
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60461672,90+ Fantasy Points,2,321479832
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60461673,90+ Fantasy Points,2,321479837
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461674,90+ Fantasy Points,2,321479842
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461676,90+ Fantasy Points,2,321479849
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461677,90+ Fantasy Points,2,321479854
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461678,90+ Fantasy Points,2,321479859
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461679,90+ Fantasy Points,2,321479864
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461680,90+ Fantasy Points,2,321479869
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60461681,90+ Fantasy Points,2,321479874
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461682,90+ Fantasy Points,2,321479879
