match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,61384382,80+ Fantasy Points,1,325250974
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384383,80+ Fantasy Points,1,325250980
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61384385,80+ Fantasy Points,1,325250990
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61384387,80+ Fantasy Points,1,325251000
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384372,90+ Fantasy Points,2,325250928
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384373,90+ Fantasy Points,2,325250933
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61384374,90+ Fantasy Points,2,325250938
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384375,90+ Fantasy Points,2,325250943
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61384376,90+ Fantasy Points,2,325250948
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384379,90+ Fantasy Points,2,325250963
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384380,90+ Fantasy Points,2,325250968
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,61384382,90+ Fantasy Points,2,325250975
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61384383,90+ Fantasy Points,2,325250981
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61384385,90+ Fantasy Points,2,325250991
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,61384387,90+ Fantasy Points,2,325251001
