match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,62191735,80+ Fantasy Points,1,328650093
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,62191737,80+ Fantasy Points,1,328650100
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,62191739,80+ Fantasy Points,1,328650110
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,62191741,80+ Fantasy Points,1,328650119
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,62191743,80+ Fantasy Points,1,328650126
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,62191747,80+ Fantasy Points,1,328650155
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,62191753,80+ Fantasy Points,1,328650179
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,62191755,80+ Fantasy Points,1,328650187
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,62191723,90+ Fantasy Points,2,328650057
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,62191726,90+ Fantasy Points,2,328650066
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,62191729,90+ Fantasy Points,2,328650073
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,62191731,90+ Fantasy Points,2,328650080
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,62191733,90+ Fantasy Points,2,328650087
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,62191735,90+ Fantasy Points,2,328650094
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,62191737,90+ Fantasy Points,2,328650101
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,62191739,90+ Fantasy Points,2,328650111
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,62191741,90+ Fantasy Points,2,328650120
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,62191743,90+ Fantasy Points,2,328650127
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,62191747,90+ Fantasy Points,2,328650156
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,62191753,90+ Fantasy Points,2,328650180
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,62191755,90+ Fantasy Points,2,328650188
