match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,59881231,110+ Fantasy Points,4,319162684
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,59881232,110+ Fantasy Points,4,319162689
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,59881233,110+ Fantasy Points,4,319162694
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,59881210,120+ Fantasy Points,5,319162604
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,59881214,120+ Fantasy Points,5,319162615
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,59881215,120+ Fantasy Points,5,319162620
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,59881217,120+ Fantasy Points,5,319162627
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,59881218,120+ Fantasy Points,5,319162632
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,59881219,120+ Fantasy Points,5,319162637
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,59881220,120+ Fantasy Points,5,319162642
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,59881222,120+ Fantasy Points,5,319162652
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,59881227,120+ Fantasy Points,5,319162665
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,59881228,120+ Fantasy Points,5,319162670
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,59881230,120+ Fantasy Points,5,319162680
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,59881231,120+ Fantasy Points,5,319162685
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,59881232,120+ Fantasy Points,5,319162690
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,59881233,120+ Fantasy Points,5,319162695
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,59881210,80+ Fantasy Points,1,319162600
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,59881214,80+ Fantasy Points,1,319162611
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,59881215,80+ Fantasy Points,1,319162616
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,59881217,80+ Fantasy Points,1,319162623
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,59881218,80+ Fantasy Points,1,319162628
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,59881219,80+ Fantasy Points,1,319162633
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,59881220,80+ Fantasy Points,1,319162638
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,59881222,80+ Fantasy Points,1,319162648
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,59881227,80+ Fantasy Points,1,319162661
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,59881228,80+ Fantasy Points,1,319162666
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,59881230,80+ Fantasy Points,1,319162676
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,59881231,80+ Fantasy Points,1,319162681
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,59881232,80+ Fantasy Points,1,319162686
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,59881233,80+ Fantasy Points,1,319162691
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,59881210,90+ Fantasy Points,2,319162601
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,59881214,90+ Fantasy Points,2,319162612
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,59881215,90+ Fantasy Points,2,319162617
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,59881217,90+ Fantasy Points,2,319162624
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,59881218,90+ Fantasy Points,2,319162629
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,59881219,90+ Fantasy Points,2,319162634
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,59881220,90+ Fantasy Points,2,319162639
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,59881222,90+ Fantasy Points,2,319162649
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,59881227,90+ Fantasy Points,2,319162662
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,59881228,90+ Fantasy Points,2,319162667
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,59881230,90+ Fantasy Points,2,319162677
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,59881231,90+ Fantasy Points,2,319162682
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,59881232,90+ Fantasy Points,2,319162687
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,59881233,90+ Fantasy Points,2,319162692
