match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60938057,120+ Fantasy Points,5,323405864
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60938061,120+ Fantasy Points,5,323405880
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60938063,120+ Fantasy Points,5,323405888
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60938065,120+ Fantasy Points,5,323405896
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60938067,120+ Fantasy Points,5,323405904
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,60938041,80+ Fantasy Points,1,323405795
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60938043,80+ Fantasy Points,1,323405803
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60938045,80+ Fantasy Points,1,323405811
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60938047,80+ Fantasy Points,1,323405819
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60938051,80+ Fantasy Points,1,323405839
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60938053,80+ Fantasy Points,1,323405846
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60938057,80+ Fantasy Points,1,323405860
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60938061,80+ Fantasy Points,1,323405876
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60938063,80+ Fantasy Points,1,323405884
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60938065,80+ Fantasy Points,1,323405892
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60938067,80+ Fantasy Points,1,323405900
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.05,NA,BetRight,NA,AFL Fantasy,60938041,90+ Fantasy Points,2,323405796
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60938043,90+ Fantasy Points,2,323405804
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60938045,90+ Fantasy Points,2,323405812
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60938047,90+ Fantasy Points,2,323405820
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60938051,90+ Fantasy Points,2,323405840
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60938053,90+ Fantasy Points,2,323405847
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60938057,90+ Fantasy Points,2,323405861
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60938061,90+ Fantasy Points,2,323405877
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60938063,90+ Fantasy Points,2,323405885
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60938065,90+ Fantasy Points,2,323405893
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60938067,90+ Fantasy Points,2,323405901
