match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61889964,110+ Fantasy Points,4,327366405
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61889967,110+ Fantasy Points,4,327366413
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61889970,110+ Fantasy Points,4,327366420
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61889972,110+ Fantasy Points,4,327366430
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61889975,110+ Fantasy Points,4,327366464
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61889978,110+ Fantasy Points,4,327366480
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61889981,110+ Fantasy Points,4,327366502
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61889984,110+ Fantasy Points,4,327366514
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61889986,110+ Fantasy Points,4,327366528
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61889988,110+ Fantasy Points,4,327366535
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61889991,110+ Fantasy Points,4,327366548
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61889994,110+ Fantasy Points,4,327366562
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61889952,120+ Fantasy Points,5,327366360
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61889955,120+ Fantasy Points,5,327366378
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61889958,120+ Fantasy Points,5,327366388
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61889961,120+ Fantasy Points,5,327366396
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61889964,120+ Fantasy Points,5,327366406
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61889967,120+ Fantasy Points,5,327366414
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61889970,120+ Fantasy Points,5,327366421
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61889972,120+ Fantasy Points,5,327366431
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61889975,120+ Fantasy Points,5,327366465
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61889978,120+ Fantasy Points,5,327366481
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61889981,120+ Fantasy Points,5,327366503
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,61889984,120+ Fantasy Points,5,327366515
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,61889986,120+ Fantasy Points,5,327366529
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61889988,120+ Fantasy Points,5,327366536
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61889991,120+ Fantasy Points,5,327366549
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,61889994,120+ Fantasy Points,5,327366563
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61889952,80+ Fantasy Points,1,327366356
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61889955,80+ Fantasy Points,1,327366374
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61889958,80+ Fantasy Points,1,327366384
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61889961,80+ Fantasy Points,1,327366392
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61889964,80+ Fantasy Points,1,327366402
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61889967,80+ Fantasy Points,1,327366410
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61889970,80+ Fantasy Points,1,327366417
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61889972,80+ Fantasy Points,1,327366427
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61889975,80+ Fantasy Points,1,327366461
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61889978,80+ Fantasy Points,1,327366477
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61889981,80+ Fantasy Points,1,327366499
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,61889984,80+ Fantasy Points,1,327366511
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,61889986,80+ Fantasy Points,1,327366525
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,61889988,80+ Fantasy Points,1,327366532
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61889991,80+ Fantasy Points,1,327366545
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,61889994,80+ Fantasy Points,1,327366559
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61889952,90+ Fantasy Points,2,327366357
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61889955,90+ Fantasy Points,2,327366375
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61889958,90+ Fantasy Points,2,327366385
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61889961,90+ Fantasy Points,2,327366393
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61889964,90+ Fantasy Points,2,327366403
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61889967,90+ Fantasy Points,2,327366411
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61889970,90+ Fantasy Points,2,327366418
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61889972,90+ Fantasy Points,2,327366428
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,61889975,90+ Fantasy Points,2,327366462
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61889978,90+ Fantasy Points,2,327366478
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,61889981,90+ Fantasy Points,2,327366500
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,61889984,90+ Fantasy Points,2,327366512
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,61889986,90+ Fantasy Points,2,327366526
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,61889988,90+ Fantasy Points,2,327366533
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,61889991,90+ Fantasy Points,2,327366546
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,61889994,90+ Fantasy Points,2,327366560
