match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60011164,120+ Fantasy Points,5,319694780
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60011165,120+ Fantasy Points,5,319694785
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60011166,120+ Fantasy Points,5,319694790
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60011168,120+ Fantasy Points,5,319694800
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011169,120+ Fantasy Points,5,319694805
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60011170,120+ Fantasy Points,5,319694810
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60011171,120+ Fantasy Points,5,319694815
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60011172,120+ Fantasy Points,5,319694820
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60011173,120+ Fantasy Points,5,319694825
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011174,120+ Fantasy Points,5,319694830
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60011175,120+ Fantasy Points,5,319694835
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60011177,120+ Fantasy Points,5,319694845
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,60011178,120+ Fantasy Points,5,319694850
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60011164,80+ Fantasy Points,1,319694776
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60011165,80+ Fantasy Points,1,319694781
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60011166,80+ Fantasy Points,1,319694786
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60011168,80+ Fantasy Points,1,319694796
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011169,80+ Fantasy Points,1,319694801
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60011170,80+ Fantasy Points,1,319694806
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60011171,80+ Fantasy Points,1,319694811
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60011172,80+ Fantasy Points,1,319694816
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60011173,80+ Fantasy Points,1,319694821
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011174,80+ Fantasy Points,1,319694826
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60011175,80+ Fantasy Points,1,319694831
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60011177,80+ Fantasy Points,1,319694841
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,60011178,80+ Fantasy Points,1,319694846
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60011164,90+ Fantasy Points,2,319694777
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60011165,90+ Fantasy Points,2,319694782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60011166,90+ Fantasy Points,2,319694787
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2,NA,BetRight,NA,AFL Fantasy,60011168,90+ Fantasy Points,2,319694797
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011169,90+ Fantasy Points,2,319694802
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60011170,90+ Fantasy Points,2,319694807
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60011171,90+ Fantasy Points,2,319694812
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60011172,90+ Fantasy Points,2,319694817
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60011173,90+ Fantasy Points,2,319694822
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011174,90+ Fantasy Points,2,319694827
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60011175,90+ Fantasy Points,2,319694832
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60011177,90+ Fantasy Points,2,319694842
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.3,NA,BetRight,NA,AFL Fantasy,60011178,90+ Fantasy Points,2,319694847
