match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461914,110+ Fantasy Points,4,321481043
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461915,110+ Fantasy Points,4,321481048
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461916,110+ Fantasy Points,4,321481053
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461917,110+ Fantasy Points,4,321481058
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461918,110+ Fantasy Points,4,321481063
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461919,110+ Fantasy Points,4,321481068
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461920,110+ Fantasy Points,4,321481073
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461921,110+ Fantasy Points,4,321481078
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461922,110+ Fantasy Points,4,321481083
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461923,110+ Fantasy Points,4,321481088
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461924,110+ Fantasy Points,4,321481093
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461925,110+ Fantasy Points,4,321481098
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461926,110+ Fantasy Points,4,321481103
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461927,110+ Fantasy Points,4,321481108
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461913,120+ Fantasy Points,5,321481039
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461914,120+ Fantasy Points,5,321481044
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461915,120+ Fantasy Points,5,321481049
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461916,120+ Fantasy Points,5,321481054
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461917,120+ Fantasy Points,5,321481059
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461918,120+ Fantasy Points,5,321481064
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461919,120+ Fantasy Points,5,321481069
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461920,120+ Fantasy Points,5,321481074
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461921,120+ Fantasy Points,5,321481079
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461922,120+ Fantasy Points,5,321481084
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461923,120+ Fantasy Points,5,321481089
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461924,120+ Fantasy Points,5,321481094
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461925,120+ Fantasy Points,5,321481099
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461926,120+ Fantasy Points,5,321481104
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,60461927,120+ Fantasy Points,5,321481109
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461913,80+ Fantasy Points,1,321481035
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461914,80+ Fantasy Points,1,321481040
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461915,80+ Fantasy Points,1,321481045
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461916,80+ Fantasy Points,1,321481050
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461917,80+ Fantasy Points,1,321481055
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461918,80+ Fantasy Points,1,321481060
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461919,80+ Fantasy Points,1,321481065
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461920,80+ Fantasy Points,1,321481070
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461921,80+ Fantasy Points,1,321481075
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461922,80+ Fantasy Points,1,321481080
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461923,80+ Fantasy Points,1,321481085
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461924,80+ Fantasy Points,1,321481090
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60461925,80+ Fantasy Points,1,321481095
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461926,80+ Fantasy Points,1,321481100
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,60461927,80+ Fantasy Points,1,321481105
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461913,90+ Fantasy Points,2,321481036
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461914,90+ Fantasy Points,2,321481041
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461915,90+ Fantasy Points,2,321481046
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461916,90+ Fantasy Points,2,321481051
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461917,90+ Fantasy Points,2,321481056
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461918,90+ Fantasy Points,2,321481061
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461919,90+ Fantasy Points,2,321481066
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461920,90+ Fantasy Points,2,321481071
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461921,90+ Fantasy Points,2,321481076
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461922,90+ Fantasy Points,2,321481081
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60461923,90+ Fantasy Points,2,321481086
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461924,90+ Fantasy Points,2,321481091
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.85,NA,BetRight,NA,AFL Fantasy,60461925,90+ Fantasy Points,2,321481096
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461926,90+ Fantasy Points,2,321481101
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.6,NA,BetRight,NA,AFL Fantasy,60461927,90+ Fantasy Points,2,321481106
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461873,100+ Fantasy Points,3,321480839
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461874,100+ Fantasy Points,3,321480844
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461875,100+ Fantasy Points,3,321480849
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461876,100+ Fantasy Points,3,321480854
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461877,100+ Fantasy Points,3,321480859
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461878,100+ Fantasy Points,3,321480864
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461879,100+ Fantasy Points,3,321480869
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461881,100+ Fantasy Points,3,321480879
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461882,100+ Fantasy Points,3,321480884
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461884,100+ Fantasy Points,3,321480894
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461886,100+ Fantasy Points,3,321480904
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461873,110+ Fantasy Points,4,321480840
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461874,110+ Fantasy Points,4,321480845
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461875,110+ Fantasy Points,4,321480850
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461876,110+ Fantasy Points,4,321480855
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461877,110+ Fantasy Points,4,321480860
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461878,110+ Fantasy Points,4,321480865
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461879,110+ Fantasy Points,4,321480870
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461881,110+ Fantasy Points,4,321480880
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461882,110+ Fantasy Points,4,321480885
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461884,110+ Fantasy Points,4,321480895
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60461886,110+ Fantasy Points,4,321480905
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461873,120+ Fantasy Points,5,321480841
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461874,120+ Fantasy Points,5,321480846
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461875,120+ Fantasy Points,5,321480851
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,60461876,120+ Fantasy Points,5,321480856
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,60461877,120+ Fantasy Points,5,321480861
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461878,120+ Fantasy Points,5,321480866
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60461879,120+ Fantasy Points,5,321480871
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60461881,120+ Fantasy Points,5,321480881
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461882,120+ Fantasy Points,5,321480886
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,15,NA,BetRight,NA,AFL Fantasy,60461884,120+ Fantasy Points,5,321480896
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60461886,120+ Fantasy Points,5,321480906
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461873,80+ Fantasy Points,1,321480837
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461874,80+ Fantasy Points,1,321480842
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461875,80+ Fantasy Points,1,321480847
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,60461876,80+ Fantasy Points,1,321480852
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60461877,80+ Fantasy Points,1,321480857
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461878,80+ Fantasy Points,1,321480862
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,60461879,80+ Fantasy Points,1,321480867
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,60461881,80+ Fantasy Points,1,321480877
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461882,80+ Fantasy Points,1,321480882
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.85,NA,BetRight,NA,AFL Fantasy,60461884,80+ Fantasy Points,1,321480892
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.35,NA,BetRight,NA,AFL Fantasy,60461886,80+ Fantasy Points,1,321480902
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461873,90+ Fantasy Points,2,321480838
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461874,90+ Fantasy Points,2,321480843
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60461875,90+ Fantasy Points,2,321480848
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.1,NA,BetRight,NA,AFL Fantasy,60461876,90+ Fantasy Points,2,321480853
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.25,NA,BetRight,NA,AFL Fantasy,60461877,90+ Fantasy Points,2,321480858
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.85,NA,BetRight,NA,AFL Fantasy,60461878,90+ Fantasy Points,2,321480863
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,2.15,NA,BetRight,NA,AFL Fantasy,60461879,90+ Fantasy Points,2,321480868
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.4,NA,BetRight,NA,AFL Fantasy,60461881,90+ Fantasy Points,2,321480878
