match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,152.5,1.24,3.8,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,158.5,1.36,3,1.069,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,164.5,1.52,2.45,1.066,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,170.5,1.72,2.05,1.069,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,173.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,176.5,2,1.75,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,182.5,2.45,1.52,1.066,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,188.5,3,1.36,1.069,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,194.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,200.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,149.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,155.5,1.18,4.5,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,161.5,1.28,3.4,1.075,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,167.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,173.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,179.5,1.85,1.9,1.067,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,180.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,185.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,191.5,2.6,1.46,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,197.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,203.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,209.5,5.2,1.14,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,138.5,1.14,5.2,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,144.5,1.23,3.9,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,150.5,1.36,3,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,156.5,1.52,2.45,1.066,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,162.5,1.72,2.05,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,165.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,168.5,2.05,1.72,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,174.5,2.45,1.52,1.066,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,180.5,3,1.36,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,186.5,3.9,1.23,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Total Points,Collingwood Magpies,Carlton,192.5,5.2,1.14,1.07,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,145.5,1.12,5.7,1.068,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,151.5,1.2,4.2,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,157.5,1.3,3.3,1.072,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,163.5,1.44,2.7,1.065,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,169.5,1.62,2.2,1.072,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,175.5,1.9,1.9,1.053,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,181.5,2.2,1.62,1.072,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,187.5,2.7,1.44,1.065,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,193.5,3.3,1.3,1.072,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,199.5,4.2,1.2,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Total Points,West Coast Eagles,Brisbane Lions,205.5,5.7,1.12,1.068,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,150.5,1.16,4.8,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,156.5,1.25,3.7,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,162.5,1.36,3,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,168.5,1.53,2.4,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,174.5,1.75,2,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,177.5,1.9,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,180.5,2.05,1.72,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,186.5,2.45,1.52,1.066,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,192.5,3,1.36,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,198.5,3.8,1.24,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,204.5,5,1.15,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,168.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,148.5,1.11,6,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,154.5,1.18,4.5,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,160.5,1.28,3.4,1.075,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,166.5,1.42,2.75,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,172.5,1.58,2.3,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,178.5,1.85,1.9,1.067,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,179.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,184.5,2.15,1.65,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,190.5,2.6,1.46,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,196.5,3.2,1.32,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,202.5,4,1.22,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,208.5,5.5,1.13,1.067,TAB
